	Source	Target	Weight
145	25	1490	1.0
146	25	1489	1.0
147	25	1488	1.0
148	25	1487	1.0
149	25	1486	1.0
150	25	1485	1.0
151	25	1484	1.0
152	25	1483	1.0
153	25	1482	1.0
154	25	1481	1.0
155	25	1480	1.0
156	25	1479	1.0
157	25	1507	1.0
158	20	25	1.0
159	25	1415	1.0
160	25	1524	1.0
161	25	1537	1.0
162	25	1536	1.0
163	25	1535	1.0
164	25	1534	1.0
165	25	1533	1.0
166	25	1532	1.0
167	25	1531	1.0
168	25	1530	1.0
169	25	1529	1.0
170	25	1528	1.0
171	25	1527	1.0
172	25	1526	1.0
173	25	1525	1.0
174	25	1523	1.0
175	25	1509	1.0
176	25	1522	1.0
177	25	1521	1.0
178	25	1520	1.0
179	25	1519	1.0
180	25	1518	1.0
181	25	1517	1.0
182	25	1516	1.0
183	25	1515	1.0
184	25	1514	1.0
185	25	1513	1.0
186	25	1512	1.0
187	25	1511	1.0
188	25	1510	1.0
189	25	1478	1.0
190	25	1477	1.0
191	25	1476	1.0
192	25	1430	1.0
193	25	1443	1.0
194	25	1442	1.0
195	25	1441	1.0
196	25	1440	1.0
197	25	1439	1.0
198	25	1438	1.0
199	25	1437	1.0
200	25	1436	1.0
201	25	1435	1.0
202	25	1434	1.0
203	25	1433	1.0
204	25	1432	1.0
205	25	1431	1.0
206	25	1429	1.0
207	25	1475	1.0
208	25	1428	1.0
209	25	1427	1.0
210	25	1426	1.0
211	25	1425	1.0
212	25	1424	1.0
213	25	1423	1.0
214	25	1422	1.0
215	25	1421	1.0
216	25	1420	1.0
217	25	1419	1.0
218	25	1418	1.0
219	25	1417	1.0
220	25	1416	1.0
221	25	1444	1.0
222	25	1445	1.0
223	25	1446	1.0
224	25	1447	1.0
225	25	1474	1.0
226	25	1473	1.0
227	25	1472	1.0
228	25	1471	1.0
229	25	1470	1.0
230	25	1469	1.0
231	25	1468	1.0
232	25	1467	1.0
233	25	1466	1.0
234	25	1465	1.0
235	25	1464	1.0
236	25	1463	1.0
237	25	1462	1.0
238	25	1461	1.0
239	25	1460	1.0
240	25	1459	1.0
241	25	1458	1.0
242	25	1457	1.0
243	25	1456	1.0
244	25	1455	1.0
245	25	1454	1.0
246	25	1453	1.0
247	25	1452	1.0
248	25	1451	1.0
249	25	1450	1.0
250	25	1449	1.0
251	25	1448	1.0
252	25	1288	1.0
253	25	1287	1.0
254	25	1286	1.0
255	25	1114	1.0
256	25	1127	1.0
257	25	1126	1.0
258	25	1125	1.0
259	25	1124	1.0
260	25	1123	1.0
261	25	1122	1.0
262	25	1121	1.0
263	25	1120	1.0
264	25	1119	1.0
265	25	1118	1.0
266	25	1117	1.0
267	25	1116	1.0
268	25	1115	1.0
269	25	1113	1.0
270	25	1129	1.0
271	25	1112	1.0
272	25	1111	1.0
273	22	25	1.0
274	25	1110	1.0
275	25	1109	1.0
276	25	1108	1.0
277	25	1107	1.0
278	25	1106	1.0
279	25	1105	1.0
280	25	1104	1.0
281	25	1103	1.0
282	25	1102	1.0
283	25	1101	1.0
284	25	1128	1.0
285	25	1130	1.0
286	25	1285	1.0
287	25	1146	1.0
288	25	1159	1.0
289	25	1158	1.0
290	25	1157	1.0
291	25	1156	1.0
292	25	1155	1.0
293	25	1154	1.0
294	25	1153	1.0
295	25	1152	1.0
296	25	1151	1.0
297	25	1150	1.0
298	25	1149	1.0
299	25	1148	1.0
300	25	1147	1.0
301	25	1145	1.0
302	25	1131	1.0
303	25	1144	1.0
304	25	1143	1.0
305	25	1142	1.0
306	25	1141	1.0
307	25	1140	1.0
308	25	1139	1.0
309	25	1138	1.0
310	25	1137	1.0
311	25	1136	1.0
312	25	1135	1.0
313	25	1134	1.0
314	25	1133	1.0
315	25	1132	1.0
316	25	1100	1.0
317	25	1099	1.0
318	25	1098	1.0
319	25	1052	1.0
320	25	1065	1.0
321	25	1064	1.0
322	25	1063	1.0
323	25	1062	1.0
324	25	1061	1.0
325	25	1060	1.0
326	25	1059	1.0
327	25	1058	1.0
328	25	1057	1.0
329	25	1056	1.0
330	25	1055	1.0
331	25	1054	1.0
332	25	1053	1.0
333	25	1051	1.0
334	25	1097	1.0
335	25	1050	1.0
336	25	1049	1.0
337	25	1048	1.0
338	25	1047	1.0
339	25	1046	1.0
340	25	1045	1.0
341	25	1044	1.0
342	25	1043	1.0
343	25	1042	1.0
344	25	1041	1.0
345	25	1040	1.0
346	25	1039	1.0
347	25	1038	1.0
348	25	1066	1.0
349	25	1067	1.0
350	25	1068	1.0
351	25	1069	1.0
352	25	1096	1.0
353	25	1095	1.0
354	25	1094	1.0
355	25	1093	1.0
356	25	1092	1.0
357	25	1091	1.0
358	25	1090	1.0
359	25	1089	1.0
360	25	1088	1.0
361	25	1087	1.0
362	25	1086	1.0
363	25	1085	1.0
364	25	1084	1.0
365	25	1083	1.0
366	25	1082	1.0
367	25	1081	1.0
368	25	1080	1.0
369	25	1079	1.0
370	25	1078	1.0
371	25	1077	1.0
372	25	1076	1.0
373	25	1075	1.0
374	25	1074	1.0
375	25	1073	1.0
376	25	1072	1.0
377	25	1071	1.0
378	25	1070	1.0
379	25	1160	1.0
380	25	1161	1.0
381	25	1162	1.0
382	25	1240	1.0
383	25	1253	1.0
384	25	1252	1.0
385	25	1251	1.0
386	25	1250	1.0
387	25	1249	1.0
388	25	1248	1.0
389	25	1247	1.0
390	25	1246	1.0
391	25	1245	1.0
392	25	1244	1.0
393	25	1243	1.0
394	25	1242	1.0
395	25	1241	1.0
396	25	1239	1.0
397	25	1224	1.0
398	25	1238	1.0
399	25	1237	1.0
400	25	1236	1.0
401	25	1235	1.0
402	25	1234	1.0
403	25	1233	1.0
404	25	1232	1.0
405	25	1231	1.0
406	25	1230	1.0
407	25	1229	1.0
408	25	1228	1.0
409	25	1227	1.0
410	25	1226	1.0
411	25	1254	1.0
412	25	1255	1.0
413	25	1256	1.0
414	25	1257	1.0
415	25	1284	1.0
416	25	1283	1.0
417	25	1282	1.0
418	25	1281	1.0
419	25	1280	1.0
420	25	1279	1.0
421	25	1278	1.0
422	25	1277	1.0
423	25	1276	1.0
424	25	1275	1.0
425	25	1274	1.0
426	25	1273	1.0
427	25	1272	1.0
428	25	1271	1.0
429	25	1270	1.0
430	25	1269	1.0
431	25	1268	1.0
432	25	1267	1.0
433	25	1266	1.0
434	25	1265	1.0
435	25	1264	1.0
436	25	1263	1.0
437	25	1262	1.0
438	25	1261	1.0
439	25	1260	1.0
440	25	1259	1.0
441	25	1258	1.0
442	25	1225	1.0
443	25	1223	1.0
444	25	1163	1.0
445	25	1177	1.0
446	25	1190	1.0
447	25	1189	1.0
448	25	1188	1.0
449	25	1187	1.0
450	25	1186	1.0
451	25	1185	1.0
452	25	1184	1.0
453	25	1183	1.0
454	25	1182	1.0
455	25	1181	1.0
456	25	1180	1.0
457	25	1179	1.0
458	25	1178	1.0
459	25	1176	1.0
460	25	1222	1.0
461	25	1175	1.0
462	25	1174	1.0
463	21	25	1.0
464	25	1173	1.0
465	25	1172	1.0
466	25	1171	1.0
467	25	1170	1.0
468	25	1169	1.0
469	25	1168	1.0
470	25	1167	1.0
471	25	1166	1.0
472	25	1165	1.0
473	25	1164	1.0
474	25	1191	1.0
475	25	1192	1.0
476	25	1193	1.0
477	25	1194	1.0
478	25	1221	1.0
479	25	1220	1.0
480	25	1219	1.0
481	25	1218	1.0
482	25	1217	1.0
483	25	1216	1.0
484	25	1215	1.0
485	25	1214	1.0
486	25	1213	1.0
487	25	1212	1.0
488	25	1211	1.0
489	25	1210	1.0
490	25	1209	1.0
491	25	1208	1.0
492	25	1207	1.0
493	25	1206	1.0
494	25	1205	1.0
495	25	1204	1.0
496	25	1203	1.0
497	25	1202	1.0
498	25	1201	1.0
499	25	1200	1.0
500	25	1199	1.0
501	25	1198	1.0
502	25	1197	1.0
503	25	1196	1.0
504	25	1195	1.0
505	25	1538	1.0
506	25	1539	1.0
507	25	1540	1.0
508	25	1870	1.0
509	25	1883	1.0
510	25	1882	1.0
511	25	1881	1.0
512	25	1880	1.0
513	25	1879	1.0
514	25	1878	1.0
515	25	1877	1.0
516	25	1876	1.0
517	25	1875	1.0
518	25	1874	1.0
519	25	1873	1.0
520	25	1872	1.0
521	25	1871	1.0
522	25	1869	1.0
523	25	1885	1.0
524	25	1868	1.0
525	25	1867	1.0
526	25	1866	1.0
527	25	1865	1.0
528	25	1864	1.0
529	25	1863	1.0
530	25	1862	1.0
531	25	1861	1.0
532	25	1860	1.0
533	25	1859	1.0
534	25	1858	1.0
535	25	1857	1.0
536	25	1856	1.0
537	25	1884	1.0
538	25	1886	1.0
539	25	1791	1.0
540	25	1902	1.0
541	25	1915	1.0
542	25	1914	1.0
543	25	1913	1.0
544	25	1912	1.0
545	25	1911	1.0
546	25	1910	1.0
547	25	1909	1.0
548	25	1908	1.0
549	25	1907	1.0
550	25	1906	1.0
551	25	1905	1.0
552	25	1904	1.0
553	25	1903	1.0
554	25	1901	1.0
555	25	1887	1.0
556	25	1900	1.0
557	25	1899	1.0
558	25	1898	1.0
559	25	1897	1.0
560	25	1896	1.0
561	25	1895	1.0
562	25	1894	1.0
563	25	1893	1.0
564	25	1892	1.0
565	25	1891	1.0
566	25	1890	1.0
567	25	1889	1.0
568	25	1888	1.0
569	25	1855	1.0
570	25	1854	1.0
571	25	1853	1.0
572	25	1807	1.0
573	25	1820	1.0
574	25	1819	1.0
575	25	1818	1.0
576	25	1817	1.0
577	25	1816	1.0
578	25	1815	1.0
579	25	1814	1.0
580	25	1813	1.0
581	25	1812	1.0
582	25	1811	1.0
583	25	1810	1.0
584	25	1809	1.0
585	25	1808	1.0
586	25	1806	1.0
587	25	1852	1.0
588	25	1805	1.0
589	25	1804	1.0
590	25	1803	1.0
591	25	1802	1.0
592	25	1801	1.0
593	25	1800	1.0
594	25	1799	1.0
595	25	1798	1.0
596	25	1797	1.0
597	25	1796	1.0
598	25	1795	1.0
599	25	1794	1.0
600	25	1793	1.0
601	25	1821	1.0
602	25	1822	1.0
603	25	1823	1.0
604	25	1824	1.0
605	25	1851	1.0
606	25	1850	1.0
607	25	1849	1.0
608	25	1848	1.0
609	25	1847	1.0
610	25	1846	1.0
611	25	1845	1.0
612	25	1844	1.0
613	25	1843	1.0
614	25	1842	1.0
615	25	1841	1.0
616	25	1840	1.0
617	25	1839	1.0
618	25	1838	1.0
619	25	1837	1.0
620	25	1836	1.0
621	25	1835	1.0
622	25	1834	1.0
623	25	1833	1.0
624	25	1832	1.0
625	25	1831	1.0
626	25	1830	1.0
627	25	1829	1.0
628	25	1828	1.0
629	25	1827	1.0
630	25	1826	1.0
631	25	1825	1.0
632	25	1916	1.0
633	25	1917	1.0
634	25	1918	1.0
635	25	1997	1.0
636	25	2010	1.0
637	25	2009	1.0
638	25	2008	1.0
639	25	2007	1.0
640	25	2006	1.0
641	25	2005	1.0
642	25	2004	1.0
643	25	2003	1.0
644	25	2002	1.0
645	25	2001	1.0
646	25	2000	1.0
647	25	1999	1.0
648	25	1998	1.0
649	25	1996	1.0
650	25	1981	1.0
651	25	1995	1.0
652	25	1994	1.0
653	25	1993	1.0
654	25	1992	1.0
655	25	1991	1.0
656	25	1990	1.0
657	25	1989	1.0
658	25	1988	1.0
659	25	1987	1.0
660	25	1986	1.0
661	25	1985	1.0
662	25	1984	1.0
663	25	1983	1.0
664	25	2011	1.0
665	25	2012	1.0
666	25	2013	1.0
667	25	2014	1.0
668	25	681	1.0
669	25	2040	1.0
670	25	2039	1.0
671	25	2038	1.0
672	25	2037	1.0
673	25	2036	1.0
674	25	2035	1.0
675	25	2034	1.0
676	25	2033	1.0
677	25	2032	1.0
678	25	2031	1.0
679	25	2030	1.0
680	25	2029	1.0
681	25	2028	1.0
682	25	2027	1.0
683	25	2026	1.0
684	25	2025	1.0
685	25	2024	1.0
686	25	2023	1.0
687	25	2022	1.0
688	25	2021	1.0
689	25	2020	1.0
690	25	2019	1.0
691	25	2018	1.0
692	25	2017	1.0
693	25	2016	1.0
694	25	2015	1.0
695	25	1982	1.0
696	25	1980	1.0
697	25	1919	1.0
698	25	1934	1.0
699	25	1947	1.0
700	25	1946	1.0
701	25	1945	1.0
702	25	1944	1.0
703	25	1943	1.0
704	25	1942	1.0
705	25	1941	1.0
706	25	1940	1.0
707	25	1939	1.0
708	25	1938	1.0
709	25	1937	1.0
710	25	1936	1.0
711	25	1935	1.0
712	25	1933	1.0
713	25	1979	1.0
714	25	1932	1.0
715	25	1931	1.0
716	25	1930	1.0
717	25	1929	1.0
718	25	1928	1.0
719	25	1927	1.0
720	25	1926	1.0
721	25	1925	1.0
722	25	1924	1.0
723	25	1923	1.0
724	25	1922	1.0
725	25	1921	1.0
726	25	1920	1.0
727	25	1948	1.0
728	25	1949	1.0
729	25	1950	1.0
730	25	1951	1.0
731	25	1978	1.0
732	25	1977	1.0
733	25	1976	1.0
734	25	1975	1.0
735	25	1974	1.0
736	25	1973	1.0
737	25	1972	1.0
738	25	1971	1.0
739	25	1970	1.0
740	25	1969	1.0
741	25	1968	1.0
742	25	1967	1.0
743	25	1966	1.0
744	25	1965	1.0
745	25	1964	1.0
746	25	1963	1.0
747	25	1962	1.0
748	25	1961	1.0
749	25	1960	1.0
750	25	1959	1.0
751	25	1958	1.0
752	25	1957	1.0
753	25	1956	1.0
754	25	1955	1.0
755	25	1954	1.0
756	25	1953	1.0
757	25	1952	1.0
758	25	1792	1.0
759	25	1790	1.0
760	25	1541	1.0
761	25	1618	1.0
762	25	1631	1.0
763	25	1630	1.0
764	25	1629	1.0
765	25	1628	1.0
766	25	1627	1.0
767	25	1626	1.0
768	25	1625	1.0
769	25	1624	1.0
770	25	1623	1.0
771	25	1622	1.0
772	25	1621	1.0
773	25	1620	1.0
774	25	1619	1.0
775	25	1617	1.0
776	25	1633	1.0
777	25	1616	1.0
778	25	1615	1.0
779	25	1614	1.0
780	25	1613	1.0
781	25	1612	1.0
782	25	1611	1.0
783	25	1610	1.0
784	25	1609	1.0
785	25	1608	1.0
786	25	1607	1.0
787	25	1606	1.0
788	25	1605	1.0
789	25	1604	1.0
790	25	1632	1.0
791	25	1634	1.0
792	25	1789	1.0
793	25	1650	1.0
794	25	1663	1.0
795	25	1662	1.0
796	25	1661	1.0
797	25	1660	1.0
798	25	1659	1.0
799	25	1658	1.0
800	25	1657	1.0
801	25	1656	1.0
802	25	1655	1.0
803	25	1654	1.0
804	25	1653	1.0
805	25	1652	1.0
806	25	1651	1.0
807	25	1649	1.0
808	25	1635	1.0
809	25	1648	1.0
810	25	1647	1.0
811	25	1646	1.0
812	25	1645	1.0
813	25	1644	1.0
814	25	1643	1.0
815	25	1642	1.0
816	25	1641	1.0
817	25	1640	1.0
818	25	1639	1.0
819	25	1638	1.0
820	25	1637	1.0
821	25	1636	1.0
822	25	1603	1.0
823	25	1602	1.0
824	25	1601	1.0
825	25	1556	1.0
826	25	1569	1.0
827	25	1568	1.0
828	25	1567	1.0
829	25	1566	1.0
830	25	1565	1.0
831	25	1564	1.0
832	25	1563	1.0
833	25	1562	1.0
834	25	1561	1.0
835	25	1560	1.0
836	25	1559	1.0
837	25	1558	1.0
838	25	1557	1.0
839	25	1555	1.0
840	25	1600	1.0
841	25	1554	1.0
842	25	1553	1.0
843	25	1552	1.0
844	25	1551	1.0
845	25	1550	1.0
846	25	1549	1.0
847	25	1548	1.0
848	25	1547	1.0
849	25	1546	1.0
850	25	1545	1.0
851	25	1544	1.0
852	25	1543	1.0
853	25	1542	1.0
854	25	1570	1.0
855	25	1571	1.0
856	25	1572	1.0
857	25	1573	1.0
858	25	1599	1.0
859	25	1598	1.0
860	25	1597	1.0
861	25	1596	1.0
862	25	1595	1.0
863	25	1594	1.0
864	19	25	1.0
865	25	1593	1.0
866	25	1592	1.0
867	25	1591	1.0
868	25	1590	1.0
869	25	1589	1.0
870	25	1588	1.0
871	25	1587	1.0
872	25	1586	1.0
873	25	1585	1.0
874	25	1584	1.0
875	25	1583	1.0
876	25	1582	1.0
877	25	1581	1.0
878	25	1580	1.0
879	25	1579	1.0
880	25	1578	1.0
881	25	1577	1.0
882	25	1576	1.0
883	25	1575	1.0
884	25	1574	1.0
885	25	1664	1.0
886	25	1665	1.0
887	25	1666	1.0
888	25	1744	1.0
889	25	1757	1.0
890	25	1756	1.0
891	25	1755	1.0
892	25	1754	1.0
893	25	1753	1.0
894	25	1752	1.0
895	25	1751	1.0
896	25	1750	1.0
897	25	1749	1.0
898	25	1748	1.0
899	25	1747	1.0
900	25	1746	1.0
901	25	1745	1.0
902	25	1743	1.0
903	25	1728	1.0
904	25	1742	1.0
905	25	1741	1.0
906	25	1740	1.0
907	25	1739	1.0
908	25	1738	1.0
909	25	1737	1.0
910	25	1736	1.0
911	25	1735	1.0
912	25	1734	1.0
913	25	1733	1.0
914	25	1732	1.0
915	25	1731	1.0
916	25	1730	1.0
917	25	1758	1.0
918	25	1759	1.0
919	25	1760	1.0
920	25	1761	1.0
921	25	1788	1.0
922	25	1787	1.0
923	25	1786	1.0
924	25	1785	1.0
925	25	1784	1.0
926	25	1783	1.0
927	25	1782	1.0
928	25	1781	1.0
929	25	1780	1.0
930	25	1779	1.0
931	25	1778	1.0
932	25	1777	1.0
933	25	1776	1.0
934	25	1775	1.0
935	25	1774	1.0
936	25	1773	1.0
937	25	1772	1.0
938	25	1771	1.0
939	25	1770	1.0
940	25	1769	1.0
941	25	1768	1.0
942	25	1767	1.0
943	25	1766	1.0
944	25	1765	1.0
945	25	1764	1.0
946	25	1763	1.0
947	25	1762	1.0
948	25	1729	1.0
949	25	1727	1.0
950	25	1667	1.0
951	25	1682	1.0
952	25	1695	1.0
953	25	1694	1.0
954	25	1693	1.0
955	25	1692	1.0
956	25	1691	1.0
957	25	1690	1.0
958	25	1689	1.0
959	25	1688	1.0
960	25	1687	1.0
961	25	1686	1.0
962	25	1685	1.0
963	25	1684	1.0
964	25	1683	1.0
965	25	1681	1.0
966	25	1726	1.0
967	25	1680	1.0
968	25	1679	1.0
969	25	1678	1.0
970	25	1677	1.0
971	25	1676	1.0
972	25	1675	1.0
973	25	1674	1.0
974	25	1673	1.0
975	25	1672	1.0
976	25	1671	1.0
977	25	1670	1.0
978	25	1669	1.0
979	25	1668	1.0
980	25	1696	1.0
981	25	1697	1.0
982	25	1698	1.0
983	25	1699	1.0
984	25	1725	1.0
985	25	1724	1.0
986	25	1723	1.0
987	25	1722	1.0
988	25	1721	1.0
989	25	1720	1.0
990	25	1719	1.0
991	25	1718	1.0
992	25	1717	1.0
993	18	25	1.0
994	25	1716	1.0
995	25	1715	1.0
996	25	1714	1.0
997	25	1713	1.0
998	25	1712	1.0
999	25	1711	1.0
1000	25	1710	1.0
1001	25	1709	1.0
1002	25	1708	1.0
1003	25	1707	1.0
1004	25	1706	1.0
1005	25	1705	1.0
1006	25	1704	1.0
1007	25	1703	1.0
1008	25	1702	1.0
1009	25	1701	1.0
1010	25	1700	1.0
1011	25	1037	1.0
1012	25	1036	1.0
1013	25	1035	1.0
1014	25	349	1.0
1015	25	336	1.0
1016	25	337	1.0
1017	25	338	1.0
1018	25	339	1.0
1019	25	340	1.0
1020	25	341	1.0
1021	25	342	1.0
1022	25	343	1.0
1023	25	344	1.0
1024	25	345	1.0
1025	25	346	1.0
1026	25	347	1.0
1027	25	348	1.0
1028	25	350	1.0
1029	25	334	1.0
1030	25	351	1.0
1031	25	352	1.0
1032	25	353	1.0
1033	25	354	1.0
1034	25	355	1.0
1035	25	356	1.0
1036	25	357	1.0
1037	25	358	1.0
1038	25	359	1.0
1039	25	360	1.0
1040	25	361	1.0
1041	25	362	1.0
1042	25	363	1.0
1043	25	335	1.0
1044	25	333	1.0
1045	25	428	1.0
1046	25	317	1.0
1047	25	304	1.0
1048	25	305	1.0
1049	25	306	1.0
1050	25	307	1.0
1051	25	308	1.0
1052	25	309	1.0
1053	25	310	1.0
1054	25	311	1.0
1055	25	312	1.0
1056	25	313	1.0
1057	25	314	1.0
1058	25	315	1.0
1059	25	316	1.0
1060	25	318	1.0
1061	25	332	1.0
1062	25	319	1.0
1063	25	320	1.0
1064	25	321	1.0
1065	25	322	1.0
1066	25	323	1.0
1067	25	324	1.0
1068	25	325	1.0
1069	25	326	1.0
1070	25	327	1.0
1071	25	328	1.0
1072	25	329	1.0
1073	25	330	1.0
1074	25	331	1.0
1075	25	364	1.0
1076	25	365	1.0
1077	25	366	1.0
1078	25	412	1.0
1079	25	399	1.0
1080	25	400	1.0
1081	25	401	1.0
1082	25	402	1.0
1083	25	403	1.0
1084	25	404	1.0
1085	25	405	1.0
1086	25	406	1.0
1087	25	407	1.0
1088	25	408	1.0
1089	25	409	1.0
1090	25	410	1.0
1091	25	411	1.0
1092	25	413	1.0
1093	25	367	1.0
1094	25	414	1.0
1095	25	415	1.0
1096	25	416	1.0
1097	25	417	1.0
1098	25	418	1.0
1099	25	419	1.0
1100	25	420	1.0
1101	25	421	1.0
1102	25	422	1.0
1103	25	423	1.0
1104	25	424	1.0
1105	25	425	1.0
1106	25	426	1.0
1107	25	398	1.0
1108	25	397	1.0
1109	25	396	1.0
1110	25	395	1.0
1111	25	368	1.0
1112	25	369	1.0
1113	25	370	1.0
1114	25	371	1.0
1115	25	372	1.0
1116	25	373	1.0
1117	25	374	1.0
1118	25	375	1.0
1119	25	376	1.0
1120	25	377	1.0
1121	25	378	1.0
1122	25	379	1.0
1123	25	380	1.0
1124	25	381	1.0
1125	25	382	1.0
1126	25	383	1.0
1127	25	384	1.0
1128	25	385	1.0
1129	25	386	1.0
1130	25	387	1.0
1131	25	388	1.0
1132	25	389	1.0
1133	25	390	1.0
1134	25	391	1.0
1135	25	392	1.0
1136	25	393	1.0
1137	25	394	1.0
1138	25	303	1.0
1139	25	302	1.0
1140	25	301	1.0
1141	25	222	1.0
1142	25	209	1.0
1143	25	210	1.0
1144	25	211	1.0
1145	25	212	1.0
1146	25	213	1.0
1147	25	214	1.0
1148	25	215	1.0
1149	25	216	1.0
1150	25	217	1.0
1151	25	218	1.0
1152	25	219	1.0
1153	25	220	1.0
1154	25	221	1.0
1155	25	223	1.0
1156	25	238	1.0
1157	25	224	1.0
1158	25	225	1.0
1159	25	226	1.0
1160	25	227	1.0
1161	25	228	1.0
1162	25	229	1.0
1163	25	230	1.0
1164	25	231	1.0
1165	25	232	1.0
1166	25	233	1.0
1167	25	234	1.0
1168	25	235	1.0
1169	25	236	1.0
1170	25	208	1.0
1171	25	207	1.0
1172	25	206	1.0
1173	25	205	1.0
1174	25	178	1.0
1175	25	179	1.0
1176	25	180	1.0
1177	25	181	1.0
1178	25	182	1.0
1179	25	183	1.0
1180	25	184	1.0
1181	25	185	1.0
1182	25	186	1.0
1183	25	187	1.0
1184	25	188	1.0
1185	25	189	1.0
1186	25	190	1.0
1187	25	191	1.0
1188	25	192	1.0
1189	25	193	1.0
1190	25	194	1.0
1191	25	195	1.0
1192	25	196	1.0
1193	25	197	1.0
1194	25	198	1.0
1195	25	199	1.0
1196	25	200	1.0
1197	25	201	1.0
1198	25	202	1.0
1199	25	203	1.0
1200	25	204	1.0
1201	25	237	1.0
1202	25	239	1.0
1203	25	300	1.0
1204	25	285	1.0
1205	25	272	1.0
1206	25	273	1.0
1207	25	274	1.0
1208	25	275	1.0
1209	25	276	1.0
1210	25	277	1.0
1211	25	278	1.0
1212	25	279	1.0
1213	25	280	1.0
1214	25	281	1.0
1215	25	282	1.0
1216	25	283	1.0
1217	25	284	1.0
1218	25	286	1.0
1219	25	240	1.0
1220	25	287	1.0
1221	25	288	1.0
1222	25	289	1.0
1223	25	290	1.0
1224	25	291	1.0
1225	25	292	1.0
1226	25	293	1.0
1227	25	294	1.0
1228	25	295	1.0
1229	25	296	1.0
1230	25	297	1.0
1231	25	298	1.0
1232	25	299	1.0
1233	25	271	1.0
1234	25	270	1.0
1235	25	269	1.0
1236	25	268	1.0
1237	25	241	1.0
1238	25	242	1.0
1239	25	243	1.0
1240	25	244	1.0
1241	25	245	1.0
1242	25	246	1.0
1243	25	247	1.0
1244	25	248	1.0
1245	25	249	1.0
1246	25	250	1.0
1247	25	251	1.0
1248	25	252	1.0
1249	25	253	1.0
1250	25	254	1.0
1251	25	255	1.0
1252	25	256	1.0
1253	25	257	1.0
1254	25	258	1.0
1255	25	259	1.0
1256	25	260	1.0
1257	25	261	1.0
1258	25	262	1.0
1259	25	263	1.0
1260	25	264	1.0
1261	25	265	1.0
1262	25	266	1.0
1263	25	267	1.0
1264	25	427	1.0
1265	25	429	1.0
1266	25	176	1.0
1267	25	602	1.0
1268	25	589	1.0
1269	25	590	1.0
