	Source	Target	Weight
330	1954	2774	0.9607169752371082
331	2312	2347	0.9606973864939355
332	66	452	0.9606893106324794
333	302	2690	0.9606719102687942
334	527	1860	0.96065509477571
335	1833	2421	0.9605758041570696
336	401	1619	0.9605546783504494
337	670	1374	0.9605453337564348
338	232	931	0.9605287651863664
339	360	564	0.9604975055799492
340	367	954	0.9604900376802752
341	66	401	0.9604303025296904
342	1349	2284	0.960406924865402
343	242	2904	0.9603208253063616
344	149	1203	0.9602886852422212
345	931	934	0.9602827800321774
346	528	2742	0.9602478520604693
347	827	1353	0.9602085379369886
348	1007	2347	0.9601900607515887
349	455	609	0.9601836913858118
350	789	1249	0.960117520393502
351	2774	2792	0.9600738935490136
352	665	1443	0.960045165196058
353	762	1043	0.960036560651776
354	362	1316	0.9600090214103626
355	1668	1669	0.9599359456971388
356	954	1852	0.9598960668956062
357	852	1061	0.9598587108852744
358	419	1007	0.9598502918839884
359	1275	2369	0.9597758600824958
360	566	2314	0.959764954150676
361	1353	1832	0.9597610209228976
362	1043	2742	0.9597537404686172
363	1007	1349	0.9596267818016984
364	527	752	0.9595949834916184
365	933	954	0.9595772086429368
366	1775	2421	0.9593883185918398
367	302	2347	0.9593772852893724
368	1130	2469	0.9591847321359804
369	407	2419	0.9591703388441184
370	931	1153	0.9591290308542336
371	485	990	0.9591135549167126
372	302	1852	0.9591116793730744
373	1085	1672	0.9590720371781848
374	1092	1443	0.9590312035731874
375	1860	2597	0.9590241588284888
376	2492	2636	0.9590218556252248
377	1353	2421	0.959010291529253
378	232	2742	0.9589992391742092
379	2717	2826	0.9589920860373068
380	915	1832	0.9589643900119228
381	555	1487	0.9589420172720594
382	2482	2644	0.9589156023454976
383	915	1467	0.9588718631297164
384	2260	2421	0.9587813628544176
385	601	879	0.958746941992975
386	1443	2690	0.9587016170199408
387	247	1860	0.958688708106792
388	497	1155	0.9586642426119008
389	419	1349	0.9586602378313548
390	2495	2640	0.9586291745013183
391	879	1017	0.958593210157966
392	663	2892	0.9585721706730868
393	362	1860	0.9585435299311996
394	2169	2288	0.9585200600118984
395	562	1274	0.9584852980859044
396	896	2111	0.9583828935248132
397	566	1280	0.9583290844671412
398	1589	1962	0.9583032485052496
399	1092	2312	0.9582971922127088
400	302	2115	0.9582888296435766
401	780	1923	0.9581843483461404
402	1068	2369	0.9581807050485472
403	232	517	0.9581290850284332
404	784	1744	0.9580456439979635
405	934	1092	0.9580039743837686
406	843	880	0.9579838223927872
407	722	2816	0.9579836694706076
408	1443	2742	0.9579517774932564
409	685	2176	0.957933758883394
410	938	1832	0.9578507220536436
411	931	938	0.9578406334913224
412	940	2469	0.9578233970328964
413	808	1552	0.9577601914129278
414	742	1438	0.9577592733486544
415	1695	2804	0.9577410234875308
416	1153	2312	0.9576924499438308
417	75	915	0.9576544413767034
418	2123	2700	0.9576350599185476
419	954	2312	0.9576231729861792
420	860	1060	0.957619392021236
421	1112	2347	0.9575866240258636
422	1153	1864	0.957572008879085
423	2791	2816	0.9575635086465162
424	566	2571	0.9575495163038402
425	517	665	0.9575183972687372
426	1316	1860	0.9574993102885748
427	650	899	0.9574830047591096
428	90	743	0.957467137318097
429	367	1278	0.957459551741955
430	940	2742	0.9574197417159386
431	1552	1744	0.9574128061795476
432	1821	2816	0.9573998912042816
433	600	1138	0.957396697764684
434	326	2455	0.9573437699675084
435	2288	2704	0.9572964859707368
436	75	1860	0.9572904348406436
437	302	1092	0.957269443704786
438	1277	2421	0.957235952273774
439	802	1744	0.9572017659238627
440	75	936	0.9571815200827856
441	131	1278	0.9571786700422344
442	808	1808	0.9571566728264632
443	665	1153	0.9571015707574438
444	1808	1954	0.9570676096687948
445	376	1296	0.9570675280957874
446	302	954	0.957034368288294
447	665	762	0.9570193631305872
448	452	1852	0.9569435717840166
449	2205	2774	0.9569015972420128
450	685	2418	0.9568812368439664
451	1085	2644	0.9567937168083404
452	947	1872	0.9567708564631195
453	419	1443	0.9567237509733002
454	1155	1832	0.9567159485576672
455	1864	2742	0.9566789196283564
456	566	588	0.9566685481477056
457	789	2070	0.9566374987074784
458	184	326	0.9566250399606516
459	665	2347	0.9566028005892068
460	2704	2796	0.9565643574895236
461	2369	2419	0.9565497595801096
462	375	2176	0.956473977793571
463	1113	1507	0.9564505682056588
464	762	2742	0.9564464327473968
465	419	1864	0.9564395071352608
466	909	2273	0.9564366094142234
467	1832	2571	0.9564344527640272
468	1691	1872	0.9563872720760072
469	938	1153	0.9563727190502732
470	368	2510	0.9563678640305724
471	420	1069	0.956356215802152
472	537	1153	0.9563403275092472
473	1166	1338	0.9563333236122398
474	939	961	0.956328817258738
475	1666	2626	0.9562437995579812
476	990	2284	0.956234322886982
477	938	1007	0.95617532970887
478	302	938	0.9560339766813284
479	419	851	0.9560274401677832
480	431	1008	0.9560133263244032
481	1007	2690	0.9559949220349168
482	1017	1218	0.9559938914915912
483	150	762	0.955986946475519
484	184	2889	0.9559815360994428
485	931	1852	0.9559110727254992
486	933	961	0.955870975300106
487	665	2312	0.9558352108436567
488	850	2103	0.9558011898968224
489	938	1833	0.9557778222510148
490	517	851	0.955737880830049
491	626	2449	0.9557271192062424
492	1645	2259	0.9557015636680418
493	1068	1569	0.9556674898528624
494	940	1092	0.9556652504702036
495	419	2115	0.955661951178484
496	2597	2795	0.9556304749508948
497	1412	2704	0.9556147681850066
498	1833	1852	0.9555741824840802
499	1349	2115	0.9555583693667926
500	75	2347	0.9555416720416164
501	1298	2754	0.955539504183908
502	238	362	0.9554934690989584
503	1443	1852	0.95547205513735
504	1153	1832	0.9554709992537584
505	517	1053	0.9554024699141268
506	735	878	0.9553795562125476
507	1280	2347	0.9553690052097634
508	232	1112	0.9553483032472192
509	1512	2369	0.9553442014118853
510	321	1528	0.9553169509588784
511	796	2388	0.9553051881467836
512	2195	2417	0.9552921679394868
513	742	2510	0.9552878897564848
514	933	1153	0.9552831848819155
515	1516	1807	0.955274924363368
516	931	1443	0.9552412445476424
517	419	1112	0.9552085356825314
518	940	1852	0.955201661693482
519	419	934	0.9551593777702908
520	2156	2340	0.955151116413463
521	168	296	0.954998377540444
522	527	1833	0.9549553479727474
523	537	1349	0.9549328992894532
524	520	1745	0.9549180974910276
525	880	2420	0.954909876614068
526	1040	2799	0.954884538664794
527	1976	2527	0.954864229717604
528	665	931	0.9548037027844738
529	232	1864	0.9547839562366052
530	940	2284	0.954741280089616
531	600	1832	0.9547311078103098
532	527	2312	0.9547046565817452
533	528	665	0.9546925696026248
534	1269	2652	0.9546827116492516
535	1088	1248	0.9546590251474916
536	527	1832	0.9546562576691487
537	1412	1718	0.9546252821667632
538	1274	2369	0.9546129248642478
539	527	915	0.9545986071002353
540	396	2103	0.9545974742403482
541	933	2312	0.9545854829098276
542	517	2652	0.9545670170118602
543	1007	1443	0.954547122174113
544	100	2266	0.9545204410066992
545	851	899	0.954518134350542
546	995	2103	0.9545179152382434
547	752	847	0.9545042539060272
548	665	1280	0.9544718537334196
549	1516	1836	0.9543912830431392
550	600	1833	0.9543690772735852
551	1042	2691	0.954332302943904
552	1349	2742	0.9543219406308672
553	1353	2260	0.9543174481818524
554	1486	2259	0.954315509997133
555	1504	2340	0.9543122644890218
556	150	933	0.9543050073761534
557	961	1269	0.9542941838511808
558	762	2312	0.9542863737378252
559	497	884	0.9542802437085268
560	238	1316	0.9542493093303988
561	505	2522	0.954220938525196
562	685	762	0.9542182196272396
563	900	1449	0.9541925146842786
564	789	1297	0.954189325965878
565	900	1544	0.9541743872524828
566	853	1550	0.954102072363468
567	1042	2636	0.9540790600557308
568	1112	1280	0.9540762603450368
569	938	2347	0.9540384702056393
570	762	1833	0.9540339013955964
571	232	1353	0.9540284234459668
572	931	2690	0.9540068479005276
573	1638	1872	0.9539656420115438
574	421	2636	0.95396125825555
575	611	1527	0.9539423743072556
576	538	831	0.9539283630666144
577	288	2541	0.9539258090923668
578	562	2070	0.9538969212845564
579	936	2160	0.9538417867499024
580	762	1278	0.9538364998096877
581	73	2265	0.9538048663637548
582	938	1092	0.9537391605856572
583	2531	2840	0.9537388773102438
584	150	1351	0.9537050369031818
585	2541	2742	0.9536931148925184
586	455	1826	0.953690412928639
587	1558	2493	0.9536624169243044
588	851	2169	0.9536516132651204
589	1093	1329	0.9536176560377642
590	1082	2518	0.9535568830601752
591	517	938	0.953550329833902
592	131	150	0.9535420967343824
593	174	1708	0.9535414132679892
594	1278	1860	0.9535322494972476
595	1248	1860	0.9535228281462956
596	1092	1112	0.9535031995765462
597	1315	1833	0.9534919184280528
598	150	2312	0.95347252592549
599	1353	2369	0.9534709364357948
600	107	1412	0.9534699265325808
601	1852	2038	0.9534086687246686
602	940	1007	0.9533848846729568
603	866	1807	0.953381018452651
604	934	2690	0.9533735373841002
605	632	1676	0.9533387938654528
606	452	1159	0.9533237211655304
607	665	1278	0.953296612099664
608	232	375	0.9532575260922648
609	936	1443	0.953221481502844
610	851	1864	0.9532186917769812
611	311	1668	0.9532044670496156
612	75	375	0.9532013914690036
613	452	2347	0.9531874315729244
614	665	1852	0.9531823332260532
615	2260	2419	0.9531758687243678
616	1668	2115	0.9531739950228356
617	2279	2355	0.953166392561602
618	338	678	0.9531592104351848
619	150	1278	0.9531412917429284
620	367	1852	0.9531267539272305
621	1065	1998	0.9530995390936348
622	934	961	0.9530968660108334
623	1175	1327	0.9530945391196164
624	232	1860	0.9530922810321246
625	933	2347	0.9530733796332674
626	375	1278	0.9530626353738854
627	1570	2827	0.9530606684096414
628	1292	2388	0.9530093771475354
629	419	931	0.9530073159893468
630	778	999	0.9529972816027272
631	940	961	0.9529352820817968
632	2455	2904	0.9529272331662128
633	933	2541	0.952891095355485
634	66	940	0.9528735448086846
635	367	537	0.9528700841143456
636	935	1603	0.9528612660416516
637	150	1112	0.9528056983074854
638	524	2155	0.9528002639550812
639	362	827	0.9527763854375356
640	1925	2238	0.9527743663344448
641	1528	2492	0.952773515418704
642	537	1280	0.9527648893970704
643	829	1818	0.9527365811184574
644	935	1303	0.952731603812486
645	754	2690	0.9527291147424676
646	232	1316	0.9527228598063814
647	65	920	0.9526908528808452
648	1832	2421	0.9526715380057956
649	567	1312	0.952663032507075
650	1904	2369	0.9526522097998564
651	304	749	0.9526201137873234
652	1280	1852	0.9526153992989084
653	497	665	0.9525569337092292
654	171	2145	0.9525480112177984
655	1833	2571	0.9525186182651348
656	683	1049	0.9524712424767152
657	931	1096	0.9524620561696724
658	566	1096	0.9524554018078064
659	2135	2136	0.9524255316470256
660	218	2889	0.952413247608326
661	933	1852	0.9523353970770412
662	1660	2455	0.9523348083315076
663	1405	1521	0.9522935540377766
664	1269	2469	0.9522724987160404
665	1184	2116	0.9522709004140012
666	1493	1512	0.9522322511512726
667	1155	2347	0.9522249477963952
668	752	2418	0.9521532897904073
669	232	827	0.95211401894467
670	517	1349	0.9521102784975028
671	431	2312	0.9520872093054346
672	419	990	0.952065900182418
673	936	2312	0.952048044848372
674	1864	2347	0.9520298985091172
675	419	2469	0.951991113350825
676	517	2312	0.9519774788200768
677	377	2041	0.9519396731895696
678	238	1860	0.9519173804551548
679	935	2833	0.9519066139129256
680	232	915	0.9518453343078151
681	372	2194	0.9518417736370612
682	150	936	0.9518305654562212
683	665	1155	0.9517960679014849
684	95	632	0.9517741289987872
685	409	588	0.9517631927794608
686	431	2288	0.9517631593937238
687	1092	1269	0.9517625208417734
688	2123	2421	0.9517436749901242
689	416	2236	0.951733156120964
690	954	1112	0.951722818423814
691	537	2284	0.9516980591391894
692	566	2347	0.9516389040695286
693	1349	1443	0.9515809344910028
694	1096	1155	0.9515710803305076
695	1112	1153	0.9515703325080448
696	150	915	0.9515596919656604
697	312	349	0.9515496562960362
698	362	588	0.9515430292744514
699	1153	1280	0.9515422323944852
700	302	1153	0.9515339591367136
701	1203	2880	0.951506091456636
702	1153	1278	0.9515057531108528
703	1315	1860	0.9515048387234925
704	324	1668	0.9515038687716364
705	938	2312	0.9514758021783454
706	1153	2571	0.9514754495941202
707	184	957	0.9514487218676836
708	1821	2774	0.9514411644521892
709	1123	2259	0.9514390376198274
710	2136	2799	0.9514293286823492
711	1637	2627	0.9513883129386528
712	2575	2751	0.9513742432541112
713	269	1660	0.951357344142902
714	940	2312	0.9513439280154464
715	517	527	0.9513304091267784
716	938	1349	0.9513234006866876
717	936	2821	0.9513201560410124
718	1744	2792	0.9513173034833058
719	302	2312	0.9512882306803244
720	1280	2045	0.9512557668935786
721	791	1015	0.9512360293321146
722	128	428	0.951234038292664
723	42	421	0.9511962855065452
724	1191	1636	0.951171465962839
725	1412	2142	0.9511639450067771
726	1187	2677	0.9511634552871822
727	55	1943	0.9511213193815256
728	240	1007	0.9511031907224888
729	1786	1903	0.9510750983987636
730	598	2075	0.9510334611025546
731	1438	2510	0.9510073625824844
732	1636	2880	0.9509935807047326
733	242	527	0.9509884569719148
734	940	1349	0.9509873183200386
735	1088	1129	0.9509665291024486
736	1603	2054	0.9509644143530066
737	131	762	0.9509508452046748
738	938	2571	0.9509160145359188
739	2852	2858	0.950890159155768
740	311	499	0.9508879812234508
741	1443	2115	0.9508878262564816
742	784	2792	0.9508622352862606
743	372	2418	0.950846885785511
744	535	1168	0.9508349807811012
745	419	933	0.9508192722432356
746	498	2774	0.9508083960168544
747	1091	2626	0.9508037351768172
748	1068	2631	0.9507973374766518
749	551	1082	0.9507946082041396
750	66	367	0.9507789904432128
751	409	1316	0.9507668743123489
752	1766	2589	0.9507650254606264
753	1943	2838	0.9507615303539304
754	1069	1120	0.9507489031727652
755	419	2690	0.9507343974476432
756	1096	1645	0.9506928240429228
757	884	953	0.9506627440319656
758	983	1569	0.9506515657660238
759	150	1860	0.9506338110634523
760	954	1007	0.9506157982872004
761	850	852	0.9505377804556078
762	362	409	0.9505193497249744
763	232	936	0.9505177365818022
764	1040	1521	0.9504568326061432
765	954	2347	0.9503950282033216
766	933	1351	0.9503696307384828
767	850	1061	0.9503292564688706
768	419	665	0.950323470869654
769	1153	2038	0.950309935747248
770	1053	2742	0.9502943362484396
771	2510	2571	0.9502778116041736
772	242	915	0.9502768689786568
773	527	1353	0.9502701647097018
774	762	1852	0.9501420037035988
775	128	2631	0.9501338093755612
776	562	1297	0.9501331817738734
777	264	1346	0.9500935398615
778	2644	2652	0.9500787722601544
779	407	1092	0.9500259772954406
780	827	1248	0.9500234435754432
781	1277	1904	0.9500124731866448
782	31	2194	0.949996010696798
783	1443	2347	0.9499833219865832
784	528	762	0.9499605158045948
785	528	1985	0.9499591253475876
786	11	2900	0.949946840904874
787	367	1112	0.9499160224743328
788	562	1277	0.9498997303411472
789	184	851	0.9498783041288852
790	1775	2821	0.9498720202691424
791	1338	1398	0.949819155052052
792	2774	2816	0.9498137390744208
793	789	1904	0.949806142421638
794	75	1353	0.9497985955402684
795	150	537	0.949791084991678
796	1349	2493	0.9496552402976776
797	1973	2885	0.9496111410556196
798	1882	2774	0.9495975459957688
799	2373	2469	0.949557710928065
800	407	980	0.9495297369170116
801	368	2162	0.9495214277652118
802	931	2347	0.9495097067409272
803	940	990	0.9495013528735744
804	362	1250	0.9494807668503096
805	184	2455	0.9494594356897168
806	1166	2631	0.9494584067792884
807	1862	2818	0.9494335237256282
808	2233	2461	0.949405011398774
809	150	302	0.9493899412118244
810	1353	1833	0.9493791121730096
811	1007	1852	0.949363781875498
812	1832	1852	0.9492873582328376
813	419	954	0.9492754591527016
814	1108	1577	0.9492288721236374
815	1353	2460	0.9492238155725916
816	1040	2792	0.9492046755147312
817	527	1088	0.9491722622722428
818	324	372	0.949162354890734
819	1349	2312	0.9491281407875084
820	431	1269	0.9491248634285048
821	150	362	0.9491220167124867
822	2374	2505	0.949115037244684
823	1473	1708	0.9491049730640734
824	827	1860	0.949103537734465
825	1269	1443	0.9490962492648568
826	665	2284	0.949082456801306
827	1800	2136	0.9490715631691964
828	1269	2085	0.9490536195654596
829	232	362	0.9490493817885078
830	1092	1159	0.9490313524665068
831	1092	1187	0.9490225550287484
832	1786	2816	0.949006264866485
833	362	375	0.9490048608456658
834	2209	2455	0.9489989977744362
835	1153	1443	0.948960332994071
836	218	2284	0.948910777065227
837	940	1864	0.9489019969692302
838	1153	2652	0.9489005343069398
839	1718	2260	0.9488830893455232
840	2160	2689	0.9488650368486564
841	1637	2460	0.9488633243990644
842	367	1155	0.9488489738738096
843	498	1807	0.9488453915280434
844	247	827	0.9488400768468432
845	1811	1869	0.948826858790876
846	940	2347	0.9488024231780424
847	929	2653	0.9488006242783832
848	1879	2519	0.948742220116912
849	1075	1335	0.9487329270355216
850	754	1852	0.9486845909636504
851	232	1155	0.948681785631032
852	517	1153	0.9486797989267102
853	367	2312	0.9486740703335524
854	1275	1832	0.9486733456588744
855	1327	2420	0.9486606131447152
856	1443	2312	0.948594558305394
857	419	2742	0.9485814496722648
858	1860	2421	0.9485631998577696
859	909	2890	0.948562475875426
860	362	527	0.9485393066830352
861	933	2418	0.9485368407848758
862	609	1636	0.9485356734933224
863	66	1852	0.9485303946367616
864	564	1653	0.9485290465547463
865	1007	2644	0.9485233113092082
866	1053	1349	0.9485213993875762
867	270	2229	0.9484726924895346
868	1438	2512	0.9484621405975016
869	954	1155	0.9484582559211888
870	2312	2904	0.9484530552400972
871	1120	2412	0.9484515846716542
872	1081	2080	0.9484513373714648
873	1153	2690	0.9484489808618324
