	Source	Target	Weight
210	1125	2410	1.0
211	1279	2410	1.0
212	2318	2410	1.0
213	141	2410	1.0
214	870	2410	1.0
215	426	2410	1.0
216	869	2410	1.0
217	1308	2410	1.0
218	1807	2410	1.0
219	1782	2410	1.0
220	674	2410	1.0
221	71	2410	1.0
222	675	2410	1.0
223	401	2410	1.0
224	400	2410	1.0
225	1579	2410	1.0
226	1091	2410	1.0
227	2312	2410	1.0
228	1277	2410	1.0
229	1087	2410	1.0
230	1310	2410	1.0
231	872	2410	1.0
232	427	2410	1.0
233	1088	2410	1.0
234	1810	2410	1.0
235	1809	2410	1.0
236	1278	2410	1.0
237	1580	2410	1.0
238	398	2410	1.0
239	1089	2410	1.0
240	1090	2410	1.0
241	2313	2410	1.0
242	314	2410	1.0
243	2314	2410	1.0
244	1556	2410	1.0
245	1808	2410	1.0
246	1127	2410	1.0
247	399	2410	1.0
248	402	2410	1.0
249	676	2410	1.0
250	2311	2410	1.0
251	22	2410	1.0
252	867	2410	1.0
253	230	2410	1.0
254	680	2410	1.0
255	1123	2410	1.0
256	1306	2410	1.0
257	423	2410	1.0
258	1122	2410	1.0
259	2329	2410	1.0
260	681	2410	1.0
261	1558	2410	1.0
262	1805	2410	1.0
263	1578	2410	1.0
264	852	2410	1.0
265	177	2410	1.0
266	1121	2410	1.0
267	1093	2410	1.0
268	2330	2410	1.0
269	145	2410	1.0
270	2331	2410	1.0
271	713	2410	1.0
272	2332	2410	1.0
273	1806	2410	1.0
274	2328	2410	1.0
275	1124	2410	1.0
276	679	2410	1.0
277	2319	2410	1.0
278	2320	2410	1.0
279	223	2410	1.0
280	868	2410	1.0
281	2321	2410	1.0
282	714	2410	1.0
283	677	2410	1.0
284	2322	2410	1.0
285	1092	2410	1.0
286	1280	2410	1.0
287	2323	2410	1.0
288	1307	2410	1.0
289	2324	2410	1.0
290	1557	2410	1.0
291	425	2410	1.0
292	2325	2410	1.0
293	678	2410	1.0
294	2326	2410	1.0
295	171	2410	1.0
296	424	2410	1.0
297	2327	2410	1.0
298	1781	2410	1.0
299	1581	2410	1.0
300	2294	2410	1.0
301	1315	2410	1.0
302	1130	2410	1.0
303	313	2410	1.0
304	429	2410	1.0
305	1078	2410	1.0
306	1584	2410	1.0
307	179	2410	1.0
308	1314	2410	1.0
309	391	2410	1.0
310	109	2410	1.0
311	850	2410	1.0
312	1817	2410	1.0
313	1583	2410	1.0
314	715	2410	1.0
315	2299	2410	1.0
316	231	2410	1.0
317	1079	2410	1.0
318	1275	2410	1.0
319	1080	2410	1.0
320	1081	2410	1.0
321	1082	2410	1.0
322	2300	2410	1.0
323	430	2410	1.0
324	1778	2410	1.0
325	392	2410	1.0
326	2298	2410	1.0
327	387	2410	1.0
328	1820	2410	1.0
329	1586	2410	1.0
330	388	2410	1.0
331	1776	2410	1.0
332	2295	2410	1.0
333	849	2410	1.0
334	1317	2410	1.0
335	389	2410	1.0
336	2296	2410	1.0
337	670	2410	1.0
338	1316	2410	1.0
339	24	2410	1.0
340	1819	2410	1.0
341	390	2410	1.0
342	875	2410	1.0
343	2297	2410	1.0
344	1077	2410	1.0
345	1818	2410	1.0
346	1585	2410	1.0
347	1777	2410	1.0
348	1552	2410	1.0
349	428	2410	1.0
350	2310	2410	1.0
351	146	2410	1.0
352	1812	2410	1.0
353	2305	2410	1.0
354	1555	2410	1.0
355	395	2410	1.0
356	75	2410	1.0
357	2306	2410	1.0
358	1312	2410	1.0
359	1128	2410	1.0
360	1811	2410	1.0
361	178	2410	1.0
362	2307	2410	1.0
363	873	2410	1.0
364	396	2410	1.0
365	1311	2410	1.0
366	2308	2410	1.0
367	671	2410	1.0
368	259	2410	1.0
369	1086	2410	1.0
370	2309	2410	1.0
371	397	2410	1.0
372	1780	2410	1.0
373	1085	2410	1.0
374	394	2410	1.0
375	170	2410	1.0
376	1779	2410	1.0
377	1816	2410	1.0
378	2301	2410	1.0
379	1083	2410	1.0
380	2302	2410	1.0
381	2303	2410	1.0
382	393	2410	1.0
383	264	2410	1.0
384	2304	2410	1.0
385	1084	2410	1.0
386	1815	2410	1.0
387	1129	2410	1.0
388	874	2410	1.0
389	1276	2410	1.0
390	1814	2410	1.0
391	1553	2410	1.0
392	1313	2410	1.0
393	23	2410	1.0
394	1582	2410	1.0
395	1813	2410	1.0
396	1554	2410	1.0
397	324	2410	1.0
398	662	2410	1.0
399	256	2410	1.0
400	1330	2410	1.0
401	1347	2410	1.0
402	2227	2410	1.0
403	269	2410	1.0
404	1048	2410	1.0
405	2228	2410	1.0
406	641	2410	1.0
407	449	2410	1.0
408	448	2410	1.0
409	642	2410	1.0
410	2229	2410	1.0
411	2230	2410	1.0
412	2231	2410	1.0
413	1862	2410	1.0
414	2232	2410	1.0
415	1049	2410	1.0
416	2233	2410	1.0
417	643	2410	1.0
418	308	2410	1.0
419	1530	2410	1.0
420	1050	2410	1.0
421	183	2410	1.0
422	2234	2410	1.0
423	450	2410	1.0
424	1863	2410	1.0
425	136	2410	1.0
426	2226	2410	1.0
427	1349	2410	1.0
428	896	2410	1.0
429	252	2410	1.0
430	1046	2410	1.0
431	638	2410	1.0
432	2224	2410	1.0
433	895	2410	1.0
434	64	2410	1.0
435	1348	2410	1.0
436	1528	2410	1.0
437	1864	2410	1.0
438	451	2410	1.0
439	639	2410	1.0
440	1529	2410	1.0
441	640	2410	1.0
442	307	2410	1.0
443	80	2410	1.0
444	2225	2410	1.0
445	1047	2410	1.0
446	894	2410	1.0
447	1617	2410	1.0
448	1148	2410	1.0
449	1861	2410	1.0
450	1150	2410	1.0
451	2241	2410	1.0
452	2242	2410	1.0
453	1056	2410	1.0
454	1057	2410	1.0
455	233	2410	1.0
456	101	2410	1.0
457	1858	2410	1.0
458	2243	2410	1.0
459	1263	2410	1.0
460	645	2410	1.0
461	2244	2410	1.0
462	327	2410	1.0
463	1857	2410	1.0
464	2245	2410	1.0
465	646	2410	1.0
466	2246	2410	1.0
467	1532	2410	1.0
468	12	2410	1.0
469	65	2410	1.0
470	647	2410	1.0
471	1147	2410	1.0
472	1264	2410	1.0
473	1262	2410	1.0
474	268	2410	1.0
475	2235	2410	1.0
476	2240	2410	1.0
477	1744	2410	1.0
478	837	2410	1.0
479	447	2410	1.0
480	2236	2410	1.0
481	1051	2410	1.0
482	2237	2410	1.0
483	1052	2410	1.0
484	115	2410	1.0
485	1053	2410	1.0
486	1054	2410	1.0
487	2238	2410	1.0
488	1860	2410	1.0
489	1346	2410	1.0
490	374	2410	1.0
491	2239	2410	1.0
492	309	2410	1.0
493	644	2410	1.0
494	748	2410	1.0
495	1055	2410	1.0
496	1859	2410	1.0
497	1531	2410	1.0
498	1149	2410	1.0
499	1350	2410	1.0
500	376	2410	1.0
501	1357	2410	1.0
502	1737	2410	1.0
503	1872	2410	1.0
504	31	2410	1.0
505	2215	2410	1.0
506	1356	2410	1.0
507	1155	2410	1.0
508	633	2410	1.0
509	1355	2410	1.0
510	1040	2410	1.0
511	1871	2410	1.0
512	1521	2410	1.0
513	1870	2410	1.0
514	1738	2410	1.0
515	452	2410	1.0
516	1354	2410	1.0
517	1041	2410	1.0
518	372	2410	1.0
519	2216	2410	1.0
520	1739	2410	1.0
521	1042	2410	1.0
522	835	2410	1.0
523	2214	2410	1.0
524	2213	2410	1.0
525	1043	2410	1.0
526	135	2410	1.0
527	630	2410	1.0
528	116	2410	1.0
529	2207	2410	1.0
530	2208	2410	1.0
531	2209	2410	1.0
532	631	2410	1.0
533	1359	2410	1.0
534	2210	2410	1.0
535	2211	2410	1.0
536	270	2410	1.0
537	306	2410	1.0
538	371	2410	1.0
539	1875	2410	1.0
540	1358	2410	1.0
541	2212	2410	1.0
542	1874	2410	1.0
543	632	2410	1.0
544	62	2410	1.0
545	1873	2410	1.0
546	834	2410	1.0
547	751	2410	1.0
548	1869	2410	1.0
549	634	2410	1.0
550	2223	2410	1.0
551	1867	2410	1.0
552	1524	2410	1.0
553	1525	2410	1.0
554	2219	2410	1.0
555	1526	2410	1.0
556	1743	2410	1.0
557	1866	2410	1.0
558	749	2410	1.0
559	1618	2410	1.0
560	1045	2410	1.0
561	1261	2410	1.0
562	1352	2410	1.0
563	2220	2410	1.0
564	897	2410	1.0
565	637	2410	1.0
566	2396	2410	1.0
567	1527	2410	1.0
568	1865	2410	1.0
569	1351	2410	1.0
570	2221	2410	1.0
571	1151	2410	1.0
572	2222	2410	1.0
573	1152	2410	1.0
574	2218	2410	1.0
575	1154	2410	1.0
576	1619	2410	1.0
577	1740	2410	1.0
578	1353	2410	1.0
579	836	2410	1.0
580	1153	2410	1.0
581	373	2410	1.0
582	150	2410	1.0
583	63	2410	1.0
584	100	2410	1.0
585	1044	2410	1.0
586	30	2410	1.0
587	635	2410	1.0
588	1868	2410	1.0
589	2217	2410	1.0
590	636	2410	1.0
591	1741	2410	1.0
592	1522	2410	1.0
593	1742	2410	1.0
594	750	2410	1.0
595	251	2410	1.0
596	1523	2410	1.0
597	81	2410	1.0
598	2247	2410	1.0
599	648	2410	1.0
600	649	2410	1.0
601	1065	2410	1.0
602	738	2410	1.0
603	255	2410	1.0
604	1142	2410	1.0
605	1606	2410	1.0
606	27	2410	1.0
607	2268	2410	1.0
608	1843	2410	1.0
609	737	2410	1.0
610	326	2410	1.0
611	1538	2410	1.0
612	1752	2410	1.0
613	441	2410	1.0
614	67	2410	1.0
615	889	2410	1.0
616	1141	2410	1.0
617	2269	2410	1.0
618	1335	2410	1.0
619	1066	2410	1.0
620	736	2410	1.0
621	1334	2410	1.0
622	1605	2410	1.0
623	1607	2410	1.0
624	739	2410	1.0
625	113	2410	1.0
626	1608	2410	1.0
627	839	2410	1.0
628	2263	2410	1.0
629	1611	2410	1.0
630	2264	2410	1.0
631	1337	2410	1.0
632	2265	2410	1.0
633	137	2410	1.0
634	1750	2410	1.0
635	442	2410	1.0
636	1610	2410	1.0
637	2266	2410	1.0
638	1846	2410	1.0
639	1609	2410	1.0
640	659	2410	1.0
641	219	2410	1.0
642	1845	2410	1.0
643	266	2410	1.0
644	1336	2410	1.0
645	2267	2410	1.0
646	1844	2410	1.0
647	1751	2410	1.0
648	840	2410	1.0
649	1842	2410	1.0
650	1058	2410	1.0
651	1756	2410	1.0
652	1837	2410	1.0
653	2277	2410	1.0
654	1332	2410	1.0
655	1603	2410	1.0
656	310	2410	1.0
657	439	2410	1.0
658	1757	2410	1.0
659	1836	2410	1.0
660	887	2410	1.0
661	661	2410	1.0
662	1067	2410	1.0
663	2278	2410	1.0
664	733	2410	1.0
665	2279	2410	1.0
666	1269	2410	1.0
667	1758	2410	1.0
668	841	2410	1.0
669	138	2410	1.0
670	1331	2410	1.0
671	112	2410	1.0
672	2280	2410	1.0
673	734	2410	1.0
674	2276	2410	1.0
675	1841	2410	1.0
676	1539	2410	1.0
677	440	2410	1.0
678	2270	2410	1.0
679	1753	2410	1.0
680	2271	2410	1.0
681	1840	2410	1.0
682	2272	2410	1.0
683	735	2410	1.0
684	1839	2410	1.0
685	181	2410	1.0
686	1604	2410	1.0
687	2273	2410	1.0
688	1754	2410	1.0
689	2274	2410	1.0
690	1755	2410	1.0
691	1268	2410	1.0
692	1333	2410	1.0
693	888	2410	1.0
694	660	2410	1.0
695	2275	2410	1.0
696	1838	2410	1.0
697	1140	2410	1.0
698	890	2410	1.0
699	658	2410	1.0
700	1537	2410	1.0
701	2254	2410	1.0
702	1854	2410	1.0
703	893	2410	1.0
704	1265	2410	1.0
705	746	2410	1.0
706	745	2410	1.0
707	1746	2410	1.0
708	375	2410	1.0
709	1853	2410	1.0
710	218	2410	1.0
711	1747	2410	1.0
712	1852	2410	1.0
713	114	2410	1.0
714	1344	2410	1.0
715	1060	2410	1.0
716	253	2410	1.0
717	1748	2410	1.0
718	653	2410	1.0
719	267	2410	1.0
720	1851	2410	1.0
721	838	2410	1.0
722	1535	2410	1.0
723	167	2410	1.0
724	1855	2410	1.0
725	1267	2410	1.0
726	1345	2410	1.0
727	2248	2410	1.0
728	1616	2410	1.0
729	2249	2410	1.0
730	1533	2410	1.0
731	1059	2410	1.0
732	2250	2410	1.0
733	446	2410	1.0
734	1856	2410	1.0
735	29	2410	1.0
736	182	2410	1.0
737	1534	2410	1.0
738	650	2410	1.0
739	651	2410	1.0
740	445	2410	1.0
741	1745	2410	1.0
742	747	2410	1.0
743	2251	2410	1.0
744	2252	2410	1.0
745	444	2410	1.0
746	2253	2410	1.0
747	652	2410	1.0
748	1343	2410	1.0
749	1342	2410	1.0
750	1266	2410	1.0
751	654	2410	1.0
752	1063	2410	1.0
753	1339	2410	1.0
754	1146	2410	1.0
755	1614	2410	1.0
756	2260	2410	1.0
757	1145	2410	1.0
758	1064	2410	1.0
759	1847	2410	1.0
760	254	2410	1.0
761	1338	2410	1.0
762	743	2410	1.0
763	742	2410	1.0
764	2261	2410	1.0
765	1144	2410	1.0
766	741	2410	1.0
767	79	2410	1.0
768	1613	2410	1.0
769	657	2410	1.0
770	1143	2410	1.0
771	1612	2410	1.0
772	2262	2410	1.0
773	2259	2410	1.0
774	656	2410	1.0
775	891	2410	1.0
776	102	2410	1.0
777	1850	2410	1.0
778	1615	2410	1.0
779	1061	2410	1.0
780	744	2410	1.0
781	2255	2410	1.0
782	892	2410	1.0
783	2256	2410	1.0
784	1749	2410	1.0
785	443	2410	1.0
786	2257	2410	1.0
787	66	2410	1.0
788	1341	2410	1.0
789	1849	2410	1.0
790	28	2410	1.0
791	655	2410	1.0
792	2258	2410	1.0
793	1062	2410	1.0
794	1536	2410	1.0
795	1340	2410	1.0
796	1848	2410	1.0
797	2333	2410	1.0
798	2334	2410	1.0
799	453	2410	1.0
800	2410	2550	1.0
801	1799	2410	1.0
802	2410	2548	1.0
803	2410	2547	1.0
804	2410	2546	1.0
805	2410	2545	1.0
806	2410	2544	1.0
807	1104	2410	1.0
808	2410	2543	1.0
809	2410	2542	1.0
810	2410	2541	1.0
811	2410	2540	1.0
812	176	2410	1.0
813	2410	2539	1.0
814	1105	2410	1.0
815	143	2410	1.0
816	1296	2410	1.0
817	2410	2538	1.0
818	2410	2537	1.0
819	2410	2536	1.0
820	2368	2410	1.0
821	2410	2535	1.0
822	2410	2549	1.0
823	2410	2551	1.0
824	2410	2533	1.0
825	2410	2552	1.0
826	2410	2569	1.0
827	2410	2568	1.0
828	2410	2567	1.0
829	2410	2566	1.0
830	2410	2565	1.0
831	2410	2564	1.0
832	414	2410	1.0
833	74	2410	1.0
834	2410	2563	1.0
835	2410	2562	1.0
836	2367	2410	1.0
837	2410	2561	1.0
838	2410	2560	1.0
839	692	2410	1.0
840	2410	2559	1.0
841	2410	2558	1.0
842	2410	2557	1.0
843	2410	2556	1.0
844	2410	2555	1.0
845	2410	2554	1.0
846	2410	2553	1.0
847	2410	2534	1.0
848	2410	2532	1.0
849	2410	2571	1.0
850	2410	2512	1.0
851	2410	2510	1.0
852	2410	2509	1.0
853	2410	2508	1.0
854	2410	2507	1.0
855	2410	2506	1.0
856	2410	2505	1.0
857	2410	2504	1.0
858	2410	2503	1.0
859	2410	2502	1.0
860	2410	2501	1.0
861	2410	2500	1.0
862	2410	2499	1.0
863	2410	2498	1.0
864	2410	2497	1.0
865	2410	2496	1.0
866	2410	2495	1.0
867	2369	2410	1.0
868	2410	2494	1.0
869	2410	2493	1.0
870	2410	2492	1.0
871	2410	2491	1.0
872	2410	2511	1.0
873	2410	2513	1.0
874	2410	2531	1.0
875	316	2410	1.0
876	2410	2530	1.0
877	2410	2529	1.0
878	2410	2528	1.0
879	2410	2527	1.0
880	2410	2526	1.0
881	2410	2525	1.0
882	2410	2524	1.0
883	405	2410	1.0
884	2410	2523	1.0
885	2410	2522	1.0
886	2410	2521	1.0
887	17	2410	1.0
888	2410	2520	1.0
889	2410	2519	1.0
890	2410	2518	1.0
891	2410	2517	1.0
892	707	2410	1.0
893	2410	2516	1.0
894	2410	2515	1.0
895	2410	2514	1.0
896	1287	2410	1.0
897	2410	2570	1.0
898	2410	2572	1.0
899	2410	2489	1.0
900	2410	2630	1.0
901	2410	2628	1.0
902	1564	2410	1.0
903	2410	2627	1.0
904	2410	2626	1.0
905	2410	2625	1.0
906	2410	2624	1.0
907	708	2410	1.0
908	2410	2623	1.0
909	1102	2410	1.0
910	690	2410	1.0
911	2410	2622	1.0
912	2410	2621	1.0
913	2410	2620	1.0
914	691	2410	1.0
915	2410	2619	1.0
916	2410	2618	1.0
917	2410	2617	1.0
918	2410	2616	1.0
919	2410	2615	1.0
920	2410	2614	1.0
921	2410	2613	1.0
922	2410	2629	1.0
923	2410	2631	1.0
924	2410	2611	1.0
925	2410	2632	1.0
926	2410	2653	1.0
927	2410	2652	1.0
928	2410	2651	1.0
929	2410	2650	1.0
930	2410	2649	1.0
931	2410	2648	1.0
932	2410	2647	1.0
933	2410	2646	1.0
934	2410	2645	1.0
935	2410	2644	1.0
936	2410	2643	1.0
937	2410	2642	1.0
938	2410	2641	1.0
939	2410	2640	1.0
940	2410	2639	1.0
941	2410	2638	1.0
942	2410	2637	1.0
943	2410	2636	1.0
944	2410	2635	1.0
945	2410	2634	1.0
946	2410	2633	1.0
947	2410	2612	1.0
948	2410	2610	1.0
949	2410	2573	1.0
950	2410	2589	1.0
951	2410	2587	1.0
952	1113	2410	1.0
953	228	2410	1.0
954	107	2410	1.0
955	2410	2586	1.0
956	2410	2585	1.0
957	2410	2584	1.0
958	1786	2410	1.0
959	2410	2583	1.0
960	2410	2582	1.0
961	2410	2581	1.0
962	2410	2580	1.0
963	2410	2579	1.0
964	2410	2578	1.0
965	2410	2577	1.0
966	1575	2410	1.0
967	2410	2576	1.0
968	322	2410	1.0
969	2410	2575	1.0
970	2366	2410	1.0
971	2410	2574	1.0
972	2410	2588	1.0
973	2410	2590	1.0
974	2410	2609	1.0
975	2410	2591	1.0
976	859	2410	1.0
977	2410	2608	1.0
978	2410	2607	1.0
979	2410	2606	1.0
980	2410	2605	1.0
981	2410	2604	1.0
982	2410	2603	1.0
983	2410	2602	1.0
984	2410	2601	1.0
985	2410	2600	1.0
986	2410	2599	1.0
987	2410	2598	1.0
988	2410	2597	1.0
989	174	2410	1.0
990	1103	2410	1.0
991	2410	2596	1.0
992	2365	2410	1.0
993	2410	2595	1.0
994	2410	2594	1.0
995	2410	2593	1.0
996	2410	2592	1.0
997	2410	2490	1.0
998	2410	2488	1.0
999	2335	2410	1.0
1000	2383	2410	1.0
1001	1568	2410	1.0
1002	1787	2410	1.0
1003	693	2410	1.0
1004	2384	2410	1.0
1005	317	2410	1.0
1006	2403	2410	1.0
1007	865	2410	1.0
1008	1293	2410	1.0
1009	1794	2410	1.0
1010	2402	2410	1.0
1011	2401	2410	1.0
1012	1111	2410	1.0
1013	2400	2410	1.0
1014	2399	2410	1.0
1015	2385	2410	1.0
1016	225	2410	1.0
1017	410	2410	1.0
1018	2386	2410	1.0
1019	1788	2410	1.0
1020	320	2410	1.0
1021	1572	2410	1.0
1022	1573	2410	1.0
1023	2382	2410	1.0
1024	861	2410	1.0
1025	705	2410	1.0
1026	1797	2410	1.0
1027	1109	2410	1.0
1028	412	2410	1.0
1029	2376	2410	1.0
1030	860	2410	1.0
1031	2377	2410	1.0
1032	2405	2410	1.0
1033	1796	2410	1.0
1034	227	2410	1.0
1035	1110	2410	1.0
1036	1294	2410	1.0
1037	1566	2410	1.0
1038	411	2410	1.0
1039	2378	2410	1.0
1040	2379	2410	1.0
1041	2380	2410	1.0
1042	1795	2410	1.0
1043	1567	2410	1.0
1044	262	2410	1.0
1045	2404	2410	1.0
1046	2381	2410	1.0
1047	106	2410	1.0
1048	2387	2410	1.0
1049	413	2410	1.0
1050	2389	2410	1.0
1051	2390	2410	1.0
1052	2398	2410	1.0
1053	2391	2410	1.0
1054	697	2410	1.0
1055	2397	2410	1.0
1056	2392	2410	1.0
1057	701	2410	1.0
1058	144	2410	1.0
1059	2393	2410	1.0
1060	698	2410	1.0
1061	2394	2410	1.0
1062	1790	2410	1.0
1063	1112	2410	1.0
1064	700	2410	1.0
1065	175	2410	1.0
1066	1291	2410	1.0
1067	699	2410	1.0
1068	1290	2410	1.0
1069	1289	2410	1.0
1070	319	2410	1.0
1071	2395	2410	1.0
1072	1791	2410	1.0
1073	862	2410	1.0
1074	2388	2410	1.0
1075	407	2410	1.0
1076	864	2410	1.0
1077	1288	2410	1.0
1078	1569	2410	1.0
1079	704	2410	1.0
1080	1292	2410	1.0
1081	73	2410	1.0
1082	694	2410	1.0
1083	1571	2410	1.0
1084	703	2410	1.0
1085	1793	2410	1.0
1086	318	2410	1.0
1087	1789	2410	1.0
1088	261	2410	1.0
1089	695	2410	1.0
1090	1792	2410	1.0
1091	702	2410	1.0
1092	409	2410	1.0
1093	863	2410	1.0
1094	226	2410	1.0
1095	696	2410	1.0
1096	1570	2410	1.0
1097	2406	2410	1.0
1098	1798	2410	1.0
1099	72	2410	1.0
1100	2410	2465	1.0
1101	2410	2463	1.0
1102	2410	2462	1.0
1103	2410	2461	1.0
1104	2410	2460	1.0
1105	2410	2459	1.0
1106	2410	2458	1.0
1107	2410	2457	1.0
1108	2410	2456	1.0
1109	2410	2455	1.0
1110	2410	2454	1.0
1111	2410	2453	1.0
1112	2410	2452	1.0
1113	2410	2451	1.0
1114	2410	2450	1.0
1115	2410	2449	1.0
1116	2410	2448	1.0
1117	2410	2447	1.0
1118	2410	2446	1.0
1119	2410	2445	1.0
1120	2410	2444	1.0
1121	2410	2443	1.0
1122	2410	2464	1.0
1123	2410	2466	1.0
1124	2410	2441	1.0
1125	2410	2467	1.0
1126	2410	2487	1.0
1127	2410	2486	1.0
1128	2410	2485	1.0
1129	2370	2410	1.0
1130	2410	2484	1.0
1131	2410	2483	1.0
1132	2410	2482	1.0
1133	2410	2481	1.0
1134	2410	2480	1.0
1135	2410	2479	1.0
1136	2410	2478	1.0
1137	2410	2477	1.0
1138	2410	2476	1.0
1139	2410	2475	1.0
1140	2410	2474	1.0
1141	2410	2473	1.0
1142	2410	2472	1.0
1143	2410	2471	1.0
1144	2410	2470	1.0
1145	2410	2469	1.0
1146	2410	2468	1.0
1147	2410	2442	1.0
1148	2410	2440	1.0
1149	2375	2410	1.0
1150	2371	2410	1.0
1151	2410	2415	1.0
1152	2410	2414	1.0
1153	2410	2413	1.0
1154	2410	2412	1.0
1155	2410	2411	1.0
1156	2372	2410	1.0
1157	1106	2410	1.0
1158	2373	2410	1.0
1159	406	2410	1.0
1160	706	2410	1.0
1161	2374	2410	1.0
1162	19	2410	1.0
1163	2409	2410	1.0
1164	18	2410	1.0
1165	2408	2410	1.0
1166	2407	2410	1.0
1167	321	2410	1.0
1168	1107	2410	1.0
1169	1295	2410	1.0
1170	1574	2410	1.0
1171	1108	2410	1.0
1172	2410	2416	1.0
1173	2410	2417	1.0
1174	2410	2439	1.0
1175	2410	2418	1.0
1176	2410	2438	1.0
1177	2410	2437	1.0
1178	1565	2410	1.0
1179	2410	2436	1.0
