	Source	Target	Weight
344	1056	2217	1.0
345	2217	2728	1.0
346	2217	2727	1.0
347	1206	2217	1.0
348	2217	2719	1.0
349	2029	2217	1.0
350	2217	2717	1.0
351	2217	2273	1.0
352	2217	2272	1.0
353	2217	2718	1.0
354	2217	2271	1.0
355	2217	2270	1.0
356	2217	2726	1.0
357	1232	2217	1.0
358	1078	2217	1.0
359	543	2217	1.0
360	2109	2217	1.0
361	1336	2217	1.0
362	1454	2217	1.0
363	1712	2217	1.0
364	87	2217	1.0
365	2152	2217	1.0
366	1761	2217	1.0
367	1833	2217	1.0
368	1782	2217	1.0
369	1356	2217	1.0
370	2217	2716	1.0
371	1253	2217	1.0
372	378	2217	1.0
373	2028	2217	1.0
374	2217	2715	1.0
375	1877	2217	1.0
376	2217	2274	1.0
377	1557	2217	1.0
378	188	2217	1.0
379	2217	2275	1.0
380	2217	2720	1.0
381	1941	2217	1.0
382	1112	2217	1.0
383	559	2217	1.0
384	2217	2263	1.0
385	2217	2264	1.0
386	2217	2265	1.0
387	361	2217	1.0
388	878	2217	1.0
389	762	2217	1.0
390	2217	2266	1.0
391	2217	2725	1.0
392	136	2217	1.0
393	517	2217	1.0
394	1556	2217	1.0
395	2217	2724	1.0
396	1147	2217	1.0
397	1433	2217	1.0
398	738	2217	1.0
399	709	2217	1.0
400	388	2217	1.0
401	2217	2723	1.0
402	2217	2722	1.0
403	266	2217	1.0
404	1043	2217	1.0
405	1344	2217	1.0
406	2217	2267	1.0
407	2217	2268	1.0
408	1360	2217	1.0
409	1506	2217	1.0
410	2217	2721	1.0
411	1918	2217	1.0
412	45	2217	1.0
413	2217	2269	1.0
414	2217	2255	1.0
415	2217	2746	1.0
416	2217	2254	1.0
417	134	2217	1.0
418	2217	2237	1.0
419	2217	2764	1.0
420	2217	2765	1.0
421	694	2217	1.0
422	187	2217	1.0
423	2217	2766	1.0
424	1161	2217	1.0
425	2217	2240	1.0
426	2217	2767	1.0
427	2217	2768	1.0
428	2217	2769	1.0
429	1750	2217	1.0
430	737	2217	1.0
431	2217	2236	1.0
432	625	2217	1.0
433	2217	2238	1.0
434	1554	2217	1.0
435	1976	2217	1.0
436	1254	2217	1.0
437	232	2217	1.0
438	2217	2763	1.0
439	2217	2762	1.0
440	2104	2217	1.0
441	2217	2239	1.0
442	1920	2217	1.0
443	95	2217	1.0
444	832	2217	1.0
445	1858	2217	1.0
446	269	2217	1.0
447	1834	2217	1.0
448	2217	2761	1.0
449	2217	2770	1.0
450	2217	2235	1.0
451	1227	2217	1.0
452	1007	2217	1.0
453	24	2217	1.0
454	710	2217	1.0
455	2217	2776	1.0
456	1077	2217	1.0
457	1028	2217	1.0
458	1146	2217	1.0
459	2031	2217	1.0
460	864	2217	1.0
461	1637	2217	1.0
462	1715	2217	1.0
463	197	2217	1.0
464	594	2217	1.0
465	2217	2775	1.0
466	2217	2774	1.0
467	542	2217	1.0
468	562	2217	1.0
469	2217	2230	1.0
470	1462	2217	1.0
471	1518	2217	1.0
472	2217	2231	1.0
473	2217	2232	1.0
474	1937	2217	1.0
475	2217	2773	1.0
476	448	2217	1.0
477	1662	2217	1.0
478	2217	2772	1.0
479	2217	2233	1.0
480	318	2217	1.0
481	2217	2771	1.0
482	2217	2234	1.0
483	1814	2217	1.0
484	1098	2217	1.0
485	2217	2747	1.0
486	268	2217	1.0
487	1939	2217	1.0
488	1120	2217	1.0
489	2217	2250	1.0
490	2217	2750	1.0
491	2107	2217	1.0
492	466	2217	1.0
493	2217	2751	1.0
494	830	2217	1.0
495	1464	2217	1.0
496	422	2217	1.0
497	1086	2217	1.0
498	937	2217	1.0
499	2217	2249	1.0
500	2155	2217	1.0
501	25	2217	1.0
502	1904	2217	1.0
503	561	2217	1.0
504	2217	2251	1.0
505	2217	2252	1.0
506	1617	2217	1.0
507	1713	2217	1.0
508	2217	2749	1.0
509	2217	2253	1.0
510	1999	2217	1.0
511	906	2217	1.0
512	1512	2217	1.0
513	1388	2217	1.0
514	2217	2748	1.0
515	1778	2217	1.0
516	1070	2217	1.0
517	529	2217	1.0
518	1383	2217	1.0
519	2217	2248	1.0
520	595	2217	1.0
521	2217	2759	1.0
522	1763	2217	1.0
523	2217	2241	1.0
524	2217	2242	1.0
525	2105	2217	1.0
526	1500	2217	1.0
527	2217	2760	1.0
528	1218	2217	1.0
529	1398	2217	1.0
530	1485	2217	1.0
531	2217	2243	1.0
532	1938	2217	1.0
533	1714	2217	1.0
534	2217	2244	1.0
535	2217	2245	1.0
536	2217	2246	1.0
537	2217	2752	1.0
538	2217	2758	1.0
539	800	2217	1.0
540	2217	2757	1.0
541	2217	2756	1.0
542	1480	2217	1.0
543	2106	2217	1.0
544	2217	2755	1.0
545	2217	2247	1.0
546	2217	2754	1.0
547	339	2217	1.0
548	2217	2753	1.0
549	624	2217	1.0
550	319	2217	1.0
551	931	2217	1.0
552	541	2217	1.0
553	1306	2217	1.0
554	2217	2857	1.0
555	1404	2217	1.0
556	1091	2217	1.0
557	908	2217	1.0
558	519	2217	1.0
559	756	2217	1.0
560	1426	2217	1.0
561	1196	2217	1.0
562	1969	2217	1.0
563	185	2217	1.0
564	1722	2217	1.0
565	1687	2217	1.0
566	496	2217	1.0
567	639	2217	1.0
568	752	2217	1.0
569	347	2217	1.0
570	282	2217	1.0
571	223	2217	1.0
572	1649	2217	1.0
573	159	2217	1.0
574	777	2217	1.0
575	531	2217	1.0
576	81	2217	1.0
577	638	2217	1.0
578	715	2217	1.0
579	1663	2217	1.0
580	76	2217	1.0
581	50	2217	1.0
582	998	2217	1.0
583	679	2217	1.0
584	1139	2217	1.0
585	2087	2217	1.0
586	1047	2217	1.0
587	994	2217	1.0
588	1338	2217	1.0
589	156	2217	1.0
590	400	2217	1.0
591	2172	2217	1.0
592	1577	2217	1.0
593	539	2217	1.0
594	733	2217	1.0
595	1935	2217	1.0
596	423	2217	1.0
597	640	2217	1.0
598	1410	2217	1.0
599	566	2217	1.0
600	1281	2217	1.0
601	1228	2217	1.0
602	808	2217	1.0
603	532	2217	1.0
604	1287	2217	1.0
605	2086	2217	1.0
606	776	2217	1.0
607	283	2217	1.0
608	366	2217	1.0
609	2171	2217	1.0
610	502	2217	1.0
611	201	2217	1.0
612	1922	2217	1.0
613	112	2217	1.0
614	669	2217	1.0
615	1486	2217	1.0
616	222	2217	1.0
617	2170	2217	1.0
618	1458	2217	1.0
619	14	2217	1.0
620	1322	2217	1.0
621	588	2217	1.0
622	1044	2217	1.0
623	1593	2217	1.0
624	1210	2217	1.0
625	2169	2217	1.0
626	488	2217	1.0
627	807	2217	1.0
628	2217	2934	1.0
629	2210	2217	1.0
630	1085	2217	1.0
631	636	2217	1.0
632	957	2217	1.0
633	1879	2217	1.0
634	128	2217	1.0
635	1181	2217	1.0
636	364	2217	1.0
637	1823	2217	1.0
638	492	2217	1.0
639	176	2217	1.0
640	2217	2933	1.0
641	2217	2932	1.0
642	346	2217	1.0
643	2217	2931	1.0
644	1140	2217	1.0
645	2217	2930	1.0
646	1599	2217	1.0
647	1165	2217	1.0
648	2217	2929	1.0
649	1241	2217	1.0
650	2091	2217	1.0
651	314	2217	1.0
652	428	2217	1.0
653	1747	2217	1.0
654	1029	2217	1.0
655	1217	2217	1.0
656	1188	2217	1.0
657	377	2217	1.0
658	2090	2217	1.0
659	1657	2217	1.0
660	1576	2217	1.0
661	1970	2217	1.0
662	938	2217	1.0
663	365	2217	1.0
664	281	2217	1.0
665	757	2217	1.0
666	979	2217	1.0
667	1499	2217	1.0
668	1838	2217	1.0
669	15	2217	1.0
670	1529	2217	1.0
671	1675	2217	1.0
672	2088	2217	1.0
673	1389	2217	1.0
674	1259	2217	1.0
675	1785	2217	1.0
676	1311	2217	1.0
677	2089	2217	1.0
678	637	2217	1.0
679	1123	2217	1.0
680	1443	2217	1.0
681	1516	2217	1.0
682	1721	2217	1.0
683	1971	2217	1.0
684	224	2217	1.0
685	391	2217	1.0
686	1537	2217	1.0
687	668	2217	1.0
688	280	2217	1.0
689	1094	2217	1.0
690	1972	2217	1.0
691	1110	2217	1.0
692	2173	2217	1.0
693	1166	2217	1.0
694	1135	2217	1.0
695	1992	2217	1.0
696	479	2217	1.0
697	1341	2217	1.0
698	1726	2217	1.0
699	409	2217	1.0
700	1037	2217	1.0
701	828	2217	1.0
702	287	2217	1.0
703	160	2217	1.0
704	1364	2217	1.0
705	1595	2217	1.0
706	1030	2217	1.0
707	2083	2217	1.0
708	2208	2217	1.0
709	641	2217	1.0
710	1676	2217	1.0
711	2084	2217	1.0
712	93	2217	1.0
713	2209	2217	1.0
714	992	2217	1.0
715	1286	2217	1.0
716	1548	2217	1.0
717	1968	2217	1.0
718	1260	2217	1.0
719	1620	2217	1.0
720	1725	2217	1.0
721	809	2217	1.0
722	1010	2217	1.0
723	1909	2217	1.0
724	945	2217	1.0
725	13	2217	1.0
726	484	2217	1.0
727	1102	2217	1.0
728	1343	2217	1.0
729	810	2217	1.0
730	1728	2217	1.0
731	933	2217	1.0
732	288	2217	1.0
733	1650	2217	1.0
734	1522	2217	1.0
735	2040	2217	1.0
736	1632	2217	1.0
737	126	2217	1.0
738	1727	2217	1.0
739	218	2217	1.0
740	1924	2217	1.0
741	1396	2217	1.0
742	966	2217	1.0
743	1745	2217	1.0
744	2081	2217	1.0
745	2082	2217	1.0
746	692	2217	1.0
747	533	2217	1.0
748	1887	2217	1.0
749	585	2217	1.0
750	1805	2217	1.0
751	1407	2217	1.0
752	114	2217	1.0
753	1468	2217	1.0
754	774	2217	1.0
755	12	2217	1.0
756	732	2217	1.0
757	348	2217	1.0
758	1072	2217	1.0
759	1182	2217	1.0
760	77	2217	1.0
761	1136	2217	1.0
762	1686	2217	1.0
763	1633	2217	1.0
764	1993	2217	1.0
765	1634	2217	1.0
766	202	2217	1.0
767	2174	2217	1.0
768	2175	2217	1.0
769	1138	2217	1.0
770	1195	2217	1.0
771	1724	2217	1.0
772	845	2217	1.0
773	127	2217	1.0
774	113	2217	1.0
775	1898	2217	1.0
776	372	2217	1.0
777	2085	2217	1.0
778	744	2217	1.0
779	1513	2217	1.0
780	1746	2217	1.0
781	1103	2217	1.0
782	1852	2217	1.0
783	1377	2217	1.0
784	1461	2217	1.0
785	1903	2217	1.0
786	1594	2217	1.0
787	1176	2217	1.0
788	65	2217	1.0
789	1607	2217	1.0
790	1235	2217	1.0
791	221	2217	1.0
792	313	2217	1.0
793	1436	2217	1.0
794	284	2217	1.0
795	285	2217	1.0
796	220	2217	1.0
797	1532	2217	1.0
798	1075	2217	1.0
799	1961	2217	1.0
800	374	2217	1.0
801	2178	2217	1.0
802	586	2217	1.0
803	920	2217	1.0
804	999	2217	1.0
805	219	2217	1.0
806	1923	2217	1.0
807	2177	2217	1.0
808	755	2217	1.0
809	358	2217	1.0
810	1477	2217	1.0
811	897	2217	1.0
812	1767	2217	1.0
813	1323	2217	1.0
814	886	2217	1.0
815	1137	2217	1.0
816	1101	2217	1.0
817	775	2217	1.0
818	660	2217	1.0
819	1479	2217	1.0
820	1880	2217	1.0
821	1723	2217	1.0
822	2039	2217	1.0
823	2176	2217	1.0
824	587	2217	1.0
825	286	2217	1.0
826	1065	2217	1.0
827	452	2217	1.0
828	51	2217	1.0
829	635	2217	1.0
830	1688	2217	1.0
831	841	2217	1.0
832	1471	2217	1.0
833	1198	2217	1.0
834	1351	2217	1.0
835	2217	2879	1.0
836	1608	2217	1.0
837	1572	2217	1.0
838	866	2217	1.0
839	590	2217	1.0
840	1434	2217	1.0
841	19	2217	1.0
842	1689	2217	1.0
843	1907	2217	1.0
844	1190	2217	1.0
845	2217	2880	1.0
846	934	2217	1.0
847	780	2217	1.0
848	530	2217	1.0
849	1320	2217	1.0
850	186	2217	1.0
851	275	2217	1.0
852	914	2217	1.0
853	1209	2217	1.0
854	2096	2217	1.0
855	1406	2217	1.0
856	2035	2217	1.0
857	345	2217	1.0
858	2165	2217	1.0
859	1619	2217	1.0
860	1106	2217	1.0
861	227	2217	1.0
862	2217	2878	1.0
863	2217	2877	1.0
864	997	2217	1.0
865	2217	2881	1.0
866	2036	2217	1.0
867	963	2217	1.0
868	1092	2217	1.0
869	226	2217	1.0
870	565	2217	1.0
871	1897	2217	1.0
872	1018	2217	1.0
873	1573	2217	1.0
874	2217	2887	1.0
875	779	2217	1.0
876	2217	2886	1.0
877	987	2217	1.0
878	1719	2217	1.0
879	661	2217	1.0
880	1403	2217	1.0
881	493	2217	1.0
882	450	2217	1.0
883	500	2217	1.0
884	1855	2217	1.0
885	2217	2885	1.0
886	2217	2884	1.0
887	1397	2217	1.0
888	1368	2217	1.0
889	804	2217	1.0
890	2217	2883	1.0
891	947	2217	1.0
892	1836	2217	1.0
893	1910	2217	1.0
894	1460	2217	1.0
895	2217	2882	1.0
896	1977	2217	1.0
897	884	2217	1.0
898	1257	2217	1.0
899	429	2217	1.0
900	276	2217	1.0
901	2217	2868	1.0
902	48	2217	1.0
903	228	2217	1.0
904	2217	2866	1.0
905	2217	2867	1.0
906	1856	2217	1.0
907	1812	2217	1.0
908	1878	2217	1.0
909	2212	2217	1.0
910	1223	2217	1.0
911	1658	2217	1.0
912	2217	2869	1.0
913	1690	2217	1.0
914	2217	2392	1.0
915	735	2217	1.0
916	2217	2865	1.0
917	846	2217	1.0
918	1494	2217	1.0
919	2217	2864	1.0
920	632	2217	1.0
921	401	2217	1.0
922	477	2217	1.0
923	2217	2863	1.0
924	2217	2862	1.0
925	1659	2217	1.0
926	1793	2217	1.0
927	2217	2861	1.0
928	2217	2860	1.0
929	2217	2859	1.0
930	518	2217	1.0
931	2217	2858	1.0
932	510	2217	1.0
933	1819	2217	1.0
934	2098	2217	1.0
935	913	2217	1.0
936	633	2217	1.0
937	2217	2876	1.0
938	1076	2217	1.0
939	1749	2217	1.0
940	714	2217	1.0
941	1009	2217	1.0
942	1635	2217	1.0
943	2097	2217	1.0
944	1508	2217	1.0
945	1995	2217	1.0
946	1674	2217	1.0
947	2217	2875	1.0
948	1111	2217	1.0
949	1142	2217	1.0
950	2217	2874	1.0
951	2217	2873	1.0
952	359	2217	1.0
953	2164	2217	1.0
954	829	2217	1.0
955	344	2217	1.0
956	2217	2872	1.0
957	2217	2871	1.0
958	109	2217	1.0
959	2213	2217	1.0
960	1270	2217	1.0
961	169	2217	1.0
962	1765	2217	1.0
963	887	2217	1.0
964	874	2217	1.0
965	274	2217	1.0
966	1164	2217	1.0
967	980	2217	1.0
968	2217	2888	1.0
969	16	2217	1.0
970	414	2217	1.0
971	478	2217	1.0
972	2217	2913	1.0
973	1275	2217	1.0
974	2217	2914	1.0
975	1258	2217	1.0
976	501	2217	1.0
977	1648	2217	1.0
978	1837	2217	1.0
979	2217	2915	1.0
980	1811	2217	1.0
981	589	2217	1.0
982	2217	2916	1.0
983	2217	2917	1.0
984	1231	2217	1.0
985	278	2217	1.0
986	2167	2217	1.0
987	2217	2912	1.0
988	1574	2217	1.0
989	1973	2217	1.0
990	200	2217	1.0
991	1550	2217	1.0
992	1292	2217	1.0
993	898	2217	1.0
994	451	2217	1.0
995	2217	2911	1.0
996	49	2217	1.0
997	2166	2217	1.0
998	2217	2910	1.0
999	693	2217	1.0
1000	734	2217	1.0
1001	2217	2909	1.0
1002	1340	2217	1.0
1003	2217	2918	1.0
1004	2038	2217	1.0
1005	2217	2926	1.0
1006	1549	2217	1.0
1007	111	2217	1.0
1008	225	2217	1.0
1009	2217	2928	1.0
1010	1777	2217	1.0
1011	2217	2927	1.0
1012	279	2217	1.0
1013	1321	2217	1.0
1014	1429	2217	1.0
1015	965	2217	1.0
1016	1277	2217	1.0
1017	2092	2217	1.0
1018	1720	2217	1.0
1019	66	2217	1.0
1020	1473	2217	1.0
1021	806	2217	1.0
1022	1575	2217	1.0
1023	2217	2925	1.0
1024	2217	2924	1.0
1025	1669	2217	1.0
1026	2168	2217	1.0
1027	778	2217	1.0
1028	2217	2923	1.0
1029	2217	2922	1.0
1030	2093	2217	1.0
1031	2217	2921	1.0
1032	158	2217	1.0
1033	2217	2920	1.0
1034	2217	2919	1.0
1035	1409	2217	1.0
1036	1853	2217	1.0
1037	2217	2908	1.0
1038	2217	2889	1.0
1039	418	2217	1.0
1040	2217	2897	1.0
1041	634	2217	1.0
1042	130	2217	1.0
1043	2217	2898	1.0
1044	1014	2217	1.0
1045	1960	2217	1.0
1046	2217	2899	1.0
1047	1060	2217	1.0
1048	1551	2217	1.0
1049	2217	2900	1.0
1050	1380	2217	1.0
1051	2217	2901	1.0
1052	94	2217	1.0
1053	1435	2217	1.0
1054	2217	2896	1.0
1055	2217	2895	1.0
1056	1415	2217	1.0
1057	18	2217	1.0
1058	1421	2217	1.0
1059	2217	2894	1.0
1060	464	2217	1.0
1061	2217	2893	1.0
1062	1382	2217	1.0
1063	110	2217	1.0
1064	872	2217	1.0
1065	2217	2892	1.0
1066	1994	2217	1.0
1067	2095	2217	1.0
1068	2217	2891	1.0
1069	1800	2217	1.0
1070	2217	2890	1.0
1071	2217	2902	1.0
1072	1177	2217	1.0
1073	2217	2903	1.0
1074	2217	2907	1.0
1075	1766	2217	1.0
1076	1503	2217	1.0
1077	763	2217	1.0
1078	1197	2217	1.0
1079	680	2217	1.0
1080	2211	2217	1.0
1081	540	2217	1.0
1082	805	2217	1.0
1083	17	2217	1.0
1084	1358	2217	1.0
1085	82	2217	1.0
1086	2094	2217	1.0
1087	408	2217	1.0
1088	527	2217	1.0
1089	836	2217	1.0
1090	277	2217	1.0
1091	1497	2217	1.0
1092	2217	2906	1.0
1093	1950	2217	1.0
1094	2217	2905	1.0
1095	1585	2217	1.0
1096	2037	2217	1.0
1097	157	2217	1.0
1098	1748	2217	1.0
1099	1854	2217	1.0
1100	129	2217	1.0
1101	315	2217	1.0
1102	1141	2217	1.0
1103	2217	2904	1.0
1104	1038	2217	1.0
1105	68	2217	1.0
1106	2217	2714	1.0
1107	2217	2713	1.0
1108	1803	2217	1.0
1109	1274	2217	1.0
1110	2217	2490	1.0
1111	328	2217	1.0
1112	2217	2491	1.0
1113	470	2217	1.0
1114	2217	2492	1.0
1115	2217	2493	1.0
1116	1006	2217	1.0
1117	1786	2217	1.0
1118	146	2217	1.0
1119	2217	2494	1.0
1120	2217	2495	1.0
1121	2217	2496	1.0
1122	2217	2497	1.0
1123	1830	2217	1.0
1124	2010	2217	1.0
1125	851	2217	1.0
1126	2217	2489	1.0
1127	1482	2217	1.0
1128	1249	2217	1.0
1129	1154	2217	1.0
1130	2217	2488	1.0
1131	193	2217	1.0
1132	2217	2358	1.0
1133	2217	2359	1.0
1134	612	2217	1.0
1135	70	2217	1.0
1136	1116	2217	1.0
1137	1868	2217	1.0
1138	2217	2487	1.0
1139	703	2217	1.0
1140	383	2217	1.0
1141	251	2217	1.0
1142	2217	2556	1.0
1143	1219	2217	1.0
1144	101	2217	1.0
1145	195	2217	1.0
1146	2018	2217	1.0
1147	2217	2503	1.0
1148	2217	2504	1.0
1149	2217	2505	1.0
1150	2217	2506	1.0
1151	1040	2217	1.0
1152	2217	2507	1.0
1153	785	2217	1.0
1154	2217	2508	1.0
1155	513	2217	1.0
1156	2217	2509	1.0
1157	333	2217	1.0
1158	2217	2502	1.0
1159	1944	2217	1.0
1160	2217	2356	1.0
1161	1226	2217	1.0
1162	2217	2501	1.0
1163	2217	2500	1.0
1164	1754	2217	1.0
1165	1062	2217	1.0
1166	552	2217	1.0
1167	1068	2217	1.0
1168	1867	2217	1.0
1169	238	2217	1.0
1170	2217	2357	1.0
1171	528	2217	1.0
1172	1449	2217	1.0
1173	2217	2499	1.0
1174	2217	2498	1.0
1175	2217	2486	1.0
1176	486	2217	1.0
1177	891	2217	1.0
1178	986	2217	1.0
1179	432	2217	1.0
1180	547	2217	1.0
