	Source	Target	Weight
276	939	954	0.9610662273615466
277	1329	2832	0.9610559009374284
278	53	1752	0.9610184857468412
279	1454	2742	0.961002703628097
280	1380	2815	0.9609621597626506
281	935	2833	0.9608744777583892
282	1904	2194	0.960818607049925
283	416	1777	0.9608111270119624
284	2269	2398	0.9608001542920662
285	426	1681	0.9607977838931616
286	913	1647	0.9607772598425892
287	1771	2140	0.960772217603242
288	2588	2617	0.9607412383515044
289	1617	2690	0.9607169980639356
290	1666	1752	0.9606765376944048
291	321	1058	0.9606677248779107
292	2082	2163	0.9605211286324647
293	88	2657	0.960486285917876
294	300	2815	0.9604625186620024
295	53	936	0.9604454057014712
296	2700	2908	-0.9604282027316358
297	150	382	0.960387835863802
298	1607	2527	0.9603354076885624
299	2200	2206	0.9603322887804672
300	634	663	0.9602347900722976
301	31	2369	0.9601830054704632
302	1663	2312	0.9601502356704484
303	1752	2510	0.9601388906767468
304	352	1074	0.9601288575981968
305	665	1663	0.960081631393334
306	1987	2033	0.9600781666116628
307	1147	2296	0.9598948306745784
308	939	1645	0.9598856864662316
309	1983	2115	0.95987639073343
310	160	2169	0.959840111240339
311	2033	2048	0.9598290347694872
312	1096	1607	0.9597968356611712
313	321	552	0.9597766614644716
314	735	2581	0.9597738416849336
315	665	2527	0.9595709110993034
316	1380	2469	0.959566491930213
317	300	375	0.9594547436861102
318	783	935	0.9594528743870095
319	1021	1626	0.9594397212403668
320	2442	2464	0.9593830321678904
321	897	2304	0.9593630274928218
322	1660	2442	0.9593603577360472
323	154	321	0.9593575321689044
324	1004	2100	0.9593008076184312
325	737	1244	0.9592924966336094
326	601	2099	0.9592805153571824
327	744	936	0.9592365941671894
328	2398	2832	0.9592260149566112
329	880	2385	0.9592166107142656
330	278	1426	0.9591996705886928
331	527	665	0.9591732309812436
332	1316	1443	0.959105680156574
333	2276	2742	0.9591052025471872
334	232	1864	0.9590904380316384
335	121	449	0.9590687339432784
336	56	1005	0.9590565273636368
337	1154	2705	0.959026385788827
338	1282	1966	0.959017389221364
339	948	2205	0.958987802463986
340	669	1663	0.9589414463786612
341	2164	2270	0.9588733505908192
342	1626	1983	0.9588560927662524
343	1000	2833	0.9588503003803962
344	1864	2742	0.958825969257506
345	331	1096	0.958797105074841
346	2167	2815	0.9587705243057796
347	1479	1779	0.9587520248725278
348	744	954	0.9587284831235576
349	50	697	0.9587095839120616
350	1797	1798	0.9586774604460618
351	795	2078	0.9586742184929694
352	1092	1852	0.9586682804000072
353	94	1000	0.958654818477135
354	172	2788	0.9586207476183078
355	57	2661	0.958603100755968
356	2092	2093	0.9585792491892025
357	939	2455	0.9585745521658317
358	1147	2304	0.9585628067781224
359	67	1438	0.9584766360596872
360	1894	2319	0.9584641952682856
361	527	1007	0.9584563732416976
362	154	812	0.9584486136450074
363	321	331	0.9584444316550588
364	783	2690	0.9584271828996952
365	1175	2588	0.958376269126866
366	43	2000	0.958367570103619
367	264	1532	0.958358150374622
368	1355	2178	0.9583491582729154
369	1812	2625	0.9583229195211512
370	880	1476	0.9582713255430172
371	227	2706	0.9581816308942872
372	1060	1911	0.9581619795542432
373	665	939	0.9581554056469838
374	2742	2815	0.9581414506985774
375	331	2276	0.9581142729575856
376	119	1148	0.9580912868050134
377	416	2527	0.9580555417704336
378	67	1527	0.9580300726926492
379	768	1302	0.9580124736286144
380	1380	2742	0.9579975785488464
381	1527	2038	0.957929437431948
382	1257	2698	0.9579137465808294
383	300	2510	0.9579040310361874
384	897	1589	0.9578887222766932
385	1175	2826	0.9578742792180104
386	1270	2738	0.957783381882106
387	2595	2733	0.9577600827268922
388	996	1005	0.9577196951283372
389	1558	2194	0.9577084154206292
390	954	1454	0.9576814792261776
391	527	936	0.9576435468690894
392	907	2313	0.9575692401509056
393	2596	2738	0.9575308098009676
394	957	1431	0.9575292974330284
395	783	1507	0.957491374770432
396	256	1147	0.9574511877151324
397	2493	2794	0.9574130404612134
398	1286	1666	0.9574123986781584
399	331	2303	0.957410009449548
400	665	933	0.9573919407827042
401	634	2117	0.95738044675975
402	796	1295	0.9573726645937668
403	1175	2312	0.9573520650149074
404	1733	2617	0.9573350560048935
405	607	671	0.9572990276200336
406	300	1320	0.9572738021191876
407	2194	2690	0.9572176392915426
408	939	2742	0.9572058945938012
409	242	527	0.957154452018343
410	1286	1620	0.9571538356920916
411	426	940	0.9571338107076192
412	2095	2602	0.9571219530465318
413	1442	2306	0.95709475716491
414	1477	2632	0.957048670288038
415	665	1454	0.957033486210022
416	1663	2588	0.956984150357676
417	1911	2078	0.9569753200526524
418	915	1177	0.956972864873622
419	74	1100	0.9569594815032854
420	131	2078	0.9569218770970228
421	300	837	0.9569086183600956
422	426	1764	0.9568864623045202
423	933	936	0.9568814616580508
424	898	1155	0.9568595949980996
425	2102	2157	0.9567801896350916
426	2396	2535	0.9567710860836938
427	1454	2312	0.9567672271459656
428	462	897	0.9567601896971664
429	954	2527	0.9567242873120052
430	1147	2833	0.9567183518548844
431	2102	2349	0.9566878931264832
432	1454	1864	0.9566518981260204
433	1021	1483	0.9565066702072206
434	568	2304	0.9564675998941796
435	627	2088	0.9563948170220178
436	884	2632	0.9563738336515992
437	527	1320	0.9563637210346524
438	2527	2742	0.9563090764726292
439	607	616	0.9563070593751182
440	2245	2487	0.9562072321742714
441	665	1904	0.9562012669367682
442	1507	2308	0.9561999365913132
443	449	2588	0.9561412478792228
444	783	1096	0.9561210840957736
445	1669	2320	0.9560602361942336
446	300	936	0.9560275768256016
447	382	1286	0.956024548164472
448	1966	2734	0.9559802051766456
449	2262	2312	0.9559044299664804
450	426	1396	0.9558782024482048
451	1987	2734	0.9558733372994828
452	2170	2656	0.955865379816194
453	443	1556	0.9558521813206152
454	331	665	0.9557817274585128
455	616	671	0.955749650511328
456	1527	1987	0.9557297210475216
457	527	939	0.9557009543571788
458	735	2510	0.9555904984698288
459	1454	1663	0.9555715040460075
460	527	2815	0.9555358129160256
461	954	1282	0.9555085359538034
462	2417	2622	0.955501405311589
463	1789	2566	0.9554542416242716
464	528	2300	0.9554508264957892
465	2284	2312	0.9554406214547404
466	570	783	0.9554309674625496
467	1092	2479	0.9553937315319884
468	616	2029	0.9553830374261832
469	232	806	0.9553552649742848
470	880	996	0.955346550522156
471	1987	2048	0.955341472314244
472	1282	2690	0.9553094782445362
473	299	1355	0.955289321600166
474	1904	2250	0.9552871066119863
475	933	1558	0.9551775122384096
476	1660	2276	0.9551527050622256
477	497	2123	0.9550602320592309
478	919	1016	0.9550469910408202
479	527	1005	0.9549850997375112
480	1789	1822	0.954956277319021
481	407	735	0.954783961627275
482	66	1652	0.954773461410814
483	2021	2658	0.9547512337705027
484	669	1966	0.9547448035187284
485	0	1773	0.95469728995299
486	1645	2742	0.954693737498254
487	497	1911	0.9546770405550058
488	993	2487	0.9546434797765122
489	1035	2673	0.9546191825545096
490	376	1507	0.9545955954582952
491	1864	2595	0.954574470123653
492	933	1053	0.9545531445451252
493	634	1987	0.9545484030252664
494	527	2276	0.954539763670188
495	671	1329	0.9545347930899486
496	49	2526	0.9544879093296236
497	420	2725	0.954440543917377
498	432	1764	0.9544093337532112
499	171	300	0.9543725644687444
500	278	2442	0.9543442366626378
501	935	1431	0.9543219508109324
502	2179	2412	0.954319054828658
503	1454	2815	0.9542811806883136
504	847	2822	0.954266837452694
505	36	2479	0.9542569575012034
506	375	517	0.9542306468593428
507	1607	2312	0.954212153182821
508	940	1645	0.9541453242119142
509	2223	2657	0.9541267793215348
510	171	1222	0.9541190758180562
511	2061	2205	0.9540691066540096
512	321	2417	0.9540455128701584
513	935	1966	0.9540252669158116
514	101	2404	0.9540005614205328
515	936	1096	0.9539806715710374
516	1012	1527	0.9539743828468265
517	1864	2815	0.953966305272353
518	879	2895	0.9539653322283234
519	485	2220	0.953917387559204
520	2250	2802	0.9539046098625908
521	420	910	0.9538602007545685
522	348	1214	0.9538498358310352
523	1645	2510	0.9538091243993292
524	1096	1904	0.9537869030212656
525	171	1864	0.9537762847321004
526	2768	2844	0.9537655569866558
527	528	954	0.9537631507982252
528	1112	2284	0.953720842467166
529	1380	1864	0.9537081593333708
530	1282	2464	0.9536829512600064
531	634	2304	0.953677328240402
532	443	2588	0.95367095804293
533	1512	1982	0.9536465063211976
534	1286	2250	0.9536089881960768
535	185	2417	0.9535950595959234
536	1908	1987	0.9535934474233057
537	863	2078	0.953578425924304
538	910	2706	0.9535674177880864
539	1822	2080	0.9535464665891288
540	1172	1493	0.953524017526976
541	443	783	0.9535147846021113
542	837	1053	0.9534949496127324
543	301	2512	0.9534779279218762
544	272	795	0.953464478725272
545	2296	2833	0.9534104021940932
546	75	1660	0.9534088046309652
547	504	714	0.9533935364342144
548	2117	2628	0.9533755789960044
549	185	880	0.9533725812098296
550	376	2284	0.9533715842675488
551	67	2038	0.953364325999534
552	980	2000	0.9533525284292744
553	470	2740	0.9533336867613452
554	791	1000	0.953329935255308
555	57	1380	0.9533271574231812
556	1086	2796	0.9532640413733058
557	607	2029	0.9532595702993406
558	837	883	0.9532287616530544
559	1589	2304	0.9532088074307536
560	935	2095	0.9531722669047829
561	331	2742	0.9531532190847454
562	1966	2487	0.9531526576327234
563	1558	2250	0.9531030436176636
564	75	1645	0.953101022281052
565	1904	2690	0.9530913777939808
566	1645	2455	0.9530903257304022
567	1645	2578	0.9530520205578208
568	954	1666	0.9530317206288657
569	253	2269	0.9530295737386636
570	694	1406	0.952968383240168
571	1000	2464	0.952934683287034
572	996	2578	0.9529204220730776
573	1092	1443	0.9529074349472308
574	940	1764	0.9528391638866488
575	376	2487	0.9527724266067163
576	527	2742	0.9527703084571476
577	1353	1558	0.9527639463190262
578	898	1864	0.9527480778758952
579	1645	1660	0.9527272450476868
580	2357	2685	0.9526618455749004
581	462	1779	0.9526563631174376
582	879	2245	0.9526187903748238
583	2167	2527	0.9526035546432358
584	1022	1486	0.9526000719376804
585	1660	2578	0.9525529763613124
586	171	2932	0.9525429101307586
587	449	1663	0.9525055872393056
588	1511	2194	0.952485857257652
589	1431	1966	0.9524562940795372
590	1558	2093	0.9524494741240682
591	242	375	0.9524420778276776
592	1303	1548	0.9524051414692674
593	1448	2103	0.9523978024897594
594	1147	1270	0.9523948145426888
595	935	957	0.9523533205152004
596	1598	1613	0.9523474215182188
597	2667	2810	0.9523304990655124
598	512	1008	0.952289598179072
599	1282	2312	0.9522750633069716
600	61	1966	0.9522674463520088
601	910	927	0.9522614455867086
602	1852	2479	0.9522500991719616
603	935	2512	0.952219512922996
604	242	936	0.9521983898076686
605	2617	2815	0.9521944187297472
606	432	2742	0.952182239144158
607	31	941	0.9521434182420768
608	1000	1175	0.952114251907067
609	1481	2114	0.9521116803970908
610	416	1789	0.9521093874599578
611	2095	2220	0.952105717785114
612	843	1353	0.9521033895849764
613	1405	1791	0.9520928644239812
614	300	2742	0.9520907165993362
615	663	2033	0.9520770598161036
616	2487	2928	0.9520544338416396
617	1645	2276	0.9520470180472173
618	665	1864	0.9519751701986324
619	2487	2826	0.9519649619593212
620	1358	2211	0.9519285109702622
621	665	1380	0.9519213821979376
622	112	2701	0.95189528978666
623	447	783	0.9518884156446434
624	154	348	0.9518442979595866
625	1789	2668	0.951844183478202
626	2582	2928	0.9518253736770618
627	154	1214	0.9517990201151943
628	321	447	0.9517979227715174
629	663	2738	0.9517489577385476
630	939	1864	0.951746669720416
631	1149	2414	0.951743578856548
632	977	1850	0.9517389634119272
633	331	1663	0.9517193230992486
634	1129	1320	0.9517146885464915
635	1617	2419	0.9517138099689056
636	818	1082	0.9516718926577956
637	936	1353	0.9516618795506762
638	1617	2914	0.9516512291775696
639	2038	2833	0.9516486007926852
640	449	1003	0.95163675529982
641	1282	2038	0.9516338695033714
642	665	2690	0.9515842894726222
643	595	2069	0.9515647584337334
644	1100	2512	0.951548296604124
645	90	2460	0.9515443976905542
646	1100	1925	0.9515332411240488
647	2794	2883	0.951522605054013
648	2200	2304	0.9514592181250432
649	181	1089	0.9514486311599264
650	939	1622	0.9514266159985773
651	2224	2325	0.9514209407377212
652	1193	2051	0.9514172369815428
653	2286	2300	0.9513750754133142
654	1966	2914	0.9513461965513034
655	135	1716	0.951329784673884
656	811	2832	0.951327400445284
657	980	1127	0.9513077355159766
658	1966	2512	0.9512677418350302
659	411	634	0.9512212778099842
660	1216	2020	0.9512017685586528
661	46	980	0.9511409562605964
662	1663	2442	0.9511092741131514
663	1454	2527	0.9510755410953016
664	1096	1454	0.9510288395590204
665	426	1752	0.9510205032463516
666	961	2742	0.9510091390422236
667	416	1607	0.9510052577433954
668	443	2617	0.9509715229782956
669	93	2107	0.9509507899519538
670	75	527	0.9509505813740023
671	791	2442	0.9509153749379246
672	933	1320	0.950898793915394
673	1564	2868	0.9508763931133944
674	665	1053	0.9508690209610202
675	1493	1904	0.9508332472453151
676	2349	2826	0.950832371848488
677	1100	2869	0.9508163624504492
678	1286	1558	0.95076724331036
679	2250	2403	0.9507670029110727
680	242	300	0.9506954854493254
681	694	1883	0.95068782947856
682	634	1147	0.9506729176230264
683	449	1175	0.9506515631576088
684	1548	2446	0.9506492390376012
685	1187	2187	0.9506385274337322
686	795	1511	0.9506001024831952
687	1580	2914	0.950554910188287
688	1100	2527	0.9505465790258384
689	1558	1666	0.9505362768444524
690	242	2768	0.9505233807896856
691	795	1060	0.9504973297735754
692	272	1511	0.9504710660526224
693	783	2588	0.9504514351077932
694	375	1353	0.9504389983587412
695	1320	2815	0.9504356107486598
696	376	2048	0.9504063176573768
697	765	1778	0.9503713580071996
698	1000	1966	0.9503351323047118
699	1698	1804	0.9503236734052526
700	1188	1864	0.95030072438544
701	568	1589	0.9502478348652348
702	898	939	0.9502208371702738
703	67	2478	0.9501415785775644
704	1353	2093	0.9501382463058528
705	94	2738	0.9500806904819804
706	1007	1465	0.9500681657998752
707	1462	2419	0.950054749233586
708	425	1946	0.950048297558005
709	936	2510	0.9500480220886502
710	61	669	0.9499923056460542
711	72	1238	0.9499854573866136
712	1217	2602	0.9499680723072064
713	2245	2328	0.9499592380477055
714	300	1007	0.9499452817358952
715	862	2262	0.949917674989956
716	616	2832	0.949886116416574
717	298	483	0.9498832996756664
718	1172	2690	0.9498759055685314
719	53	939	0.949861169457985
720	1396	1681	0.9498287330938304
721	31	1773	0.9497800371275752
722	1188	1773	0.9497567137801124
723	53	528	0.9497548028208648
724	53	1148	0.9497479099842504
725	53	1380	0.949728442629094
726	2510	2815	0.949718493923938
727	1537	2673	0.9497176374488464
728	1507	1789	0.9497142739051628
729	935	2455	0.9496854308029342
730	1779	2512	0.9496753852982788
731	1507	2833	0.9496585894003584
732	1789	2038	0.9496205882230688
733	2150	2833	0.9496165883607682
734	1556	1663	0.9496074454525312
735	1465	1622	0.949607388924504
736	601	1556	0.9495708970953796
737	702	1272	0.9495376519603772
738	94	1089	0.9495077784755208
739	941	996	0.9495039736759578
740	376	1012	0.9494695002616768
741	401	2538	0.949436790356868
742	776	2617	0.949387254072908
743	1282	1511	0.9493742234808368
744	669	2312	0.9493721758852868
745	470	1880	0.9493686195073312
746	1481	2595	0.9493671132272616
747	961	1558	0.9493560170525862
748	512	1743	0.9493546759613264
749	1741	1904	0.9493350685241896
750	1096	2080	0.9493219920494032
751	1100	1578	0.9493106120461408
752	75	2768	0.949309729415316
753	1774	2826	0.949303266341533
754	1000	2734	0.9492971279627562
755	321	2080	0.9492939770685168
756	1966	2404	0.9492668437187488
757	300	1660	0.9492419765493934
758	242	2510	0.949236773516526
759	1462	2286	0.9492051460938824
760	321	1096	0.9492013965138528
761	2048	2150	0.949200203744792
762	1012	1987	0.949141670962108
763	1123	1556	0.9491378658147054
764	1822	2566	0.94909149375281
765	2815	2828	0.949089059720574
766	941	2578	0.9490843287090056
767	46	2000	0.9490751534122516
768	898	954	0.9490610853134354
769	1454	1607	0.9490389251485224
770	1797	2844	0.9490338758213857
771	887	1419	0.9490201092533866
772	1993	2142	0.9490200700344126
773	568	2200	0.9490074250967012
774	425	1209	0.9489950743202716
775	493	1917	0.9489906726132982
776	1019	2270	0.948990648172641
777	2510	2768	0.9489676876492188
778	2150	2298	0.948951433225686
779	1663	2276	0.9489313771611804
780	256	1381	0.9489289952024182
781	1022	1292	0.9489151039511612
782	1021	2328	0.9488884935322284
783	1214	2417	0.9488847104475536
784	1136	1822	0.9488816780532484
785	1645	2512	0.948874168986181
786	2260	2300	0.9488521767260006
787	570	1663	0.9488422493171822
788	1050	1824	0.9488363950750012
789	331	1660	0.9488357724824168
790	310	527	0.9488178272807312
791	552	1033	0.9487511268433008
792	1175	1431	0.9487479752418636
793	493	1501	0.9487307421480898
794	2080	2312	0.9487166891471036
795	447	2114	0.948713286582925
796	1938	2464	0.9487082105543492
797	1438	2865	0.948700153226892
798	116	940	0.948699174760872
799	276	441	0.9486507491392968
800	669	935	0.9486459162087048
801	61	2487	0.9486350960920844
802	1381	2734	0.9486298718744872
803	94	359	0.9486182419163046
804	184	2123	0.9486138907746872
805	936	939	0.9485922850116886
806	558	2200	0.9485815447004894
807	1096	2914	0.9485733761719533
808	880	2573	0.9485665110141952
809	898	940	0.9485158440603464
810	2164	2698	0.9485024255421416
811	2324	2641	0.9484422618020558
812	1069	2412	0.9484252050361958
813	528	744	0.9484211350232234
814	1486	2487	0.948391127747176
815	716	2061	0.9483628067715366
816	1946	2277	0.948334139857834
817	601	1007	0.9483217513921044
818	880	1005	0.9483165223542304
819	184	2748	0.9483122098014868
820	1663	1966	0.9483061199031412
821	256	2535	0.948304813987774
822	310	2276	0.9482690121246888
823	407	2742	0.9482406328891888
824	936	1380	0.9482385183509704
825	2194	2250	0.9482357574427542
826	1789	2591	0.9482323882520542
827	1082	1399	0.948232096307996
828	31	102	0.9482274488385526
829	53	570	0.9482004517416248
830	169	1789	0.9481988169642503
831	2114	2794	0.9481937441662752
832	256	1034	0.9481701150434192
833	121	1000	0.948137988058286
834	1000	1527	0.9481245270277688
835	936	1454	0.9480850744117142
836	1803	1808	0.9480833265386976
837	1454	2512	0.9480666827209508
838	1005	1353	0.9480393384990948
839	1003	1743	0.9480363067631384
840	300	2213	0.9480325143786384
841	1620	1666	0.9480194498393776
842	811	2398	0.9479967201421042
843	432	1515	0.9479532686844546
844	1596	1682	0.9479413797648846
845	2442	2588	0.947933177087828
846	935	2114	0.947924748143898
847	0	433	0.9479212125234155
848	53	1396	0.9479090943038804
849	185	2494	0.9479031799457696
850	669	1096	0.9478969410619132
851	583	977	0.9478911686337176
852	310	1622	0.9478885542669222
853	1096	2733	0.9478713429001144
854	124	879	0.9478370851754124
855	1096	2194	0.94782799436803
856	1511	1617	0.9478183752960144
857	443	2442	0.9478110250873126
858	939	2510	0.9477993506723464
859	961	1645	0.9477896019660668
860	783	2442	0.947784468334484
861	601	1660	0.947779202793768
862	686	1009	0.9477444258074073
863	641	2668	0.9477396352093204
864	2029	2832	0.9477343962982484
865	527	1663	0.947728221172276
866	256	2298	0.9477092061595016
