	Source	Target	Weight
240	1132	2859	1.0
241	237	2859	1.0
242	519	2859	1.0
243	128	2859	1.0
244	1131	2859	1.0
245	1909	2859	1.0
246	274	2859	1.0
247	826	2859	1.0
248	1130	2859	1.0
249	2443	2859	1.0
250	2442	2859	1.0
251	185	2859	1.0
252	1134	2859	1.0
253	824	2859	1.0
254	1135	2859	1.0
255	2127	2859	1.0
256	659	2859	1.0
257	1906	2859	1.0
258	358	2859	1.0
259	2449	2859	1.0
260	1138	2859	1.0
261	1137	2859	1.0
262	2126	2859	1.0
263	2328	2859	1.0
264	2125	2859	1.0
265	2448	2859	1.0
266	2329	2859	1.0
267	2330	2859	1.0
268	1907	2859	1.0
269	517	2859	1.0
270	1908	2859	1.0
271	1136	2859	1.0
272	127	2859	1.0
273	874	2859	1.0
274	43	2859	1.0
275	361	2859	1.0
276	1867	2859	1.0
277	186	2859	1.0
278	282	2859	1.0
279	2461	2859	1.0
280	1154	2859	1.0
281	2325	2859	1.0
282	663	2859	1.0
283	515	2859	1.0
284	304	2859	1.0
285	1874	2859	1.0
286	1153	2859	1.0
287	2136	2859	1.0
288	1875	2859	1.0
289	1876	2859	1.0
290	2135	2859	1.0
291	516	2859	1.0
292	362	2859	1.0
293	812	2859	1.0
294	213	2859	1.0
295	2460	2859	1.0
296	813	2859	1.0
297	44	2859	1.0
298	664	2859	1.0
299	1877	2859	1.0
300	2324	2859	1.0
301	1868	2859	1.0
302	1869	2859	1.0
303	1156	2859	1.0
304	1155	2859	1.0
305	2323	2859	1.0
306	1870	2859	1.0
307	960	2859	1.0
308	2139	2859	1.0
309	1871	2859	1.0
310	811	2859	1.0
311	634	2859	1.0
312	29	2859	1.0
313	2463	2859	1.0
314	2138	2859	1.0
315	877	2859	1.0
316	2137	2859	1.0
317	2462	2859	1.0
318	1872	2859	1.0
319	1873	2859	1.0
320	2134	2859	1.0
321	1878	2859	1.0
322	2454	2859	1.0
323	1887	2859	1.0
324	816	2859	1.0
325	2132	2859	1.0
326	2456	2859	1.0
327	1889	2859	1.0
328	225	2859	1.0
329	11	2859	1.0
330	1149	2859	1.0
331	124	2859	1.0
332	1890	2859	1.0
333	305	2859	1.0
334	1891	2859	1.0
335	1148	2859	1.0
336	661	2859	1.0
337	2455	2859	1.0
338	876	2859	1.0
339	1892	2859	1.0
340	875	2859	1.0
341	1893	2859	1.0
342	1147	2859	1.0
343	1888	2859	1.0
344	157	2859	1.0
345	635	2859	1.0
346	1150	2859	1.0
347	587	2859	1.0
348	1879	2859	1.0
349	1152	2859	1.0
350	313	2859	1.0
351	1880	2859	1.0
352	814	2859	1.0
353	1151	2859	1.0
354	1881	2859	1.0
355	1882	2859	1.0
356	662	2859	1.0
357	2459	2859	1.0
358	815	2859	1.0
359	2133	2859	1.0
360	2458	2859	1.0
361	1883	2859	1.0
362	1884	2859	1.0
363	1885	2859	1.0
364	2457	2859	1.0
365	1886	2859	1.0
366	2490	2859	1.0
367	1199	2859	1.0
368	27	2859	1.0
369	789	2859	1.0
370	1791	2859	1.0
371	1792	2859	1.0
372	1254	2859	1.0
373	1253	2859	1.0
374	1793	2859	1.0
375	496	2859	1.0
376	218	2859	1.0
377	1252	2859	1.0
378	2175	2859	1.0
379	1251	2859	1.0
380	1250	2859	1.0
381	2530	2859	1.0
382	594	2859	1.0
383	2529	2859	1.0
384	2528	2859	1.0
385	1794	2859	1.0
386	242	2859	1.0
387	1795	2859	1.0
388	1249	2859	1.0
389	790	2859	1.0
390	2531	2859	1.0
391	1796	2859	1.0
392	2176	2859	1.0
393	1787	2859	1.0
394	2534	2859	1.0
395	493	2859	1.0
396	1258	2859	1.0
397	1788	2859	1.0
398	1257	2859	1.0
399	2533	2859	1.0
400	1789	2859	1.0
401	2532	2859	1.0
402	494	2859	1.0
403	939	2859	1.0
404	1790	2859	1.0
405	1256	2859	1.0
406	495	2859	1.0
407	626	2859	1.0
408	326	2859	1.0
409	2311	2859	1.0
410	2177	2859	1.0
411	1255	2859	1.0
412	371	2859	1.0
413	2527	2859	1.0
414	2535	2859	1.0
415	370	2859	1.0
416	1240	2859	1.0
417	1239	2859	1.0
418	498	2859	1.0
419	1238	2859	1.0
420	2172	2859	1.0
421	2523	2859	1.0
422	369	2859	1.0
423	499	2859	1.0
424	1237	2859	1.0
425	1798	2859	1.0
426	1236	2859	1.0
427	2171	2859	1.0
428	25	2859	1.0
429	882	2859	1.0
430	2170	2859	1.0
431	1799	2859	1.0
432	112	2859	1.0
433	2169	2859	1.0
434	1235	2859	1.0
435	1241	2859	1.0
436	49	2859	1.0
437	593	2859	1.0
438	1242	2859	1.0
439	1248	2859	1.0
440	1247	2859	1.0
441	2174	2859	1.0
442	1246	2859	1.0
443	110	2859	1.0
444	791	2859	1.0
445	1245	2859	1.0
446	1244	2859	1.0
447	2526	2859	1.0
448	627	2859	1.0
449	1797	2859	1.0
450	667	2859	1.0
451	2525	2859	1.0
452	111	2859	1.0
453	2524	2859	1.0
454	191	2859	1.0
455	497	2859	1.0
456	2173	2859	1.0
457	1243	2859	1.0
458	492	2859	1.0
459	1259	2859	1.0
460	799	2859	1.0
461	887	2859	1.0
462	2543	2859	1.0
463	1269	2859	1.0
464	1268	2859	1.0
465	2542	2859	1.0
466	1782	2859	1.0
467	2541	2859	1.0
468	243	2859	1.0
469	162	2859	1.0
470	2306	2859	1.0
471	2185	2859	1.0
472	6	2859	1.0
473	2184	2859	1.0
474	2183	2859	1.0
475	2182	2859	1.0
476	1783	2859	1.0
477	784	2859	1.0
478	2181	2859	1.0
479	108	2859	1.0
480	2180	2859	1.0
481	2186	2859	1.0
482	598	2859	1.0
483	886	2859	1.0
484	783	2859	1.0
485	936	2859	1.0
486	106	2859	1.0
487	2545	2859	1.0
488	937	2859	1.0
489	1778	2859	1.0
490	1273	2859	1.0
491	782	2859	1.0
492	2188	2859	1.0
493	1272	2859	1.0
494	2544	2859	1.0
495	2187	2859	1.0
496	1779	2859	1.0
497	1271	2859	1.0
498	1780	2859	1.0
499	1270	2859	1.0
500	24	2859	1.0
501	1781	2859	1.0
502	107	2859	1.0
503	888	2859	1.0
504	2540	2859	1.0
505	2179	2859	1.0
506	2310	2859	1.0
507	2308	2859	1.0
508	596	2859	1.0
509	489	2859	1.0
510	1262	2859	1.0
511	2309	2859	1.0
512	595	2859	1.0
513	786	2859	1.0
514	2539	2859	1.0
515	490	2859	1.0
516	1261	2859	1.0
517	787	2859	1.0
518	2538	2859	1.0
519	788	2859	1.0
520	7	2859	1.0
521	2537	2859	1.0
522	289	2859	1.0
523	1260	2859	1.0
524	2536	2859	1.0
525	1786	2859	1.0
526	491	2859	1.0
527	785	2859	1.0
528	668	2859	1.0
529	885	2859	1.0
530	1263	2859	1.0
531	669	2859	1.0
532	938	2859	1.0
533	2307	2859	1.0
534	1267	2859	1.0
535	109	2859	1.0
536	1784	2859	1.0
537	2178	2859	1.0
538	1266	2859	1.0
539	324	2859	1.0
540	1265	2859	1.0
541	1785	2859	1.0
542	488	2859	1.0
543	884	2859	1.0
544	325	2859	1.0
545	597	2859	1.0
546	16	2859	1.0
547	314	2859	1.0
548	1264	2859	1.0
549	883	2859	1.0
550	2522	2859	1.0
551	1234	2859	1.0
552	113	2859	1.0
553	1209	2859	1.0
554	2160	2859	1.0
555	949	2859	1.0
556	950	2859	1.0
557	1208	2859	1.0
558	2503	2859	1.0
559	665	2859	1.0
560	1820	2859	1.0
561	118	2859	1.0
562	504	2859	1.0
563	2502	2859	1.0
564	288	2859	1.0
565	1207	2859	1.0
566	2159	2859	1.0
567	2501	2859	1.0
568	1821	2859	1.0
569	1206	2859	1.0
570	2500	2859	1.0
571	505	2859	1.0
572	2158	2859	1.0
573	1819	2859	1.0
574	1210	2859	1.0
575	1822	2859	1.0
576	327	2859	1.0
577	1216	2859	1.0
578	2507	2859	1.0
579	2506	2859	1.0
580	2505	2859	1.0
581	1814	2859	1.0
582	1215	2859	1.0
583	1214	2859	1.0
584	1815	2859	1.0
585	2504	2859	1.0
586	117	2859	1.0
587	367	2859	1.0
588	1816	2859	1.0
589	1213	2859	1.0
590	1212	2859	1.0
591	1817	2859	1.0
592	2314	2859	1.0
593	1818	2859	1.0
594	1211	2859	1.0
595	589	2859	1.0
596	1205	2859	1.0
597	1823	2859	1.0
598	1800	2859	1.0
599	2495	2859	1.0
600	1831	2859	1.0
601	2494	2859	1.0
602	48	2859	1.0
603	2493	2859	1.0
604	224	2859	1.0
605	631	2859	1.0
606	177	2859	1.0
607	2155	2859	1.0
608	2492	2859	1.0
609	951	2859	1.0
610	1200	2859	1.0
611	1832	2859	1.0
612	47	2859	1.0
613	2154	2859	1.0
614	798	2859	1.0
615	2153	2859	1.0
616	2491	2859	1.0
617	211	2859	1.0
618	2152	2859	1.0
619	1830	2859	1.0
620	2496	2859	1.0
621	2157	2859	1.0
622	1201	2859	1.0
623	506	2859	1.0
624	1824	2859	1.0
625	630	2859	1.0
626	2499	2859	1.0
627	1825	2859	1.0
628	1826	2859	1.0
629	1827	2859	1.0
630	2498	2859	1.0
631	2156	2859	1.0
632	1828	2859	1.0
633	795	2859	1.0
634	1204	2859	1.0
635	159	2859	1.0
636	1203	2859	1.0
637	2497	2859	1.0
638	796	2859	1.0
639	797	2859	1.0
640	1202	2859	1.0
641	1829	2859	1.0
642	1217	2859	1.0
643	26	2859	1.0
644	794	2859	1.0
645	2521	2859	1.0
646	1228	2859	1.0
647	592	2859	1.0
648	945	2859	1.0
649	2520	2859	1.0
650	1227	2859	1.0
651	1804	2859	1.0
652	2167	2859	1.0
653	1226	2859	1.0
654	1225	2859	1.0
655	500	2859	1.0
656	1224	2859	1.0
657	946	2859	1.0
658	2519	2859	1.0
659	1223	2859	1.0
660	1222	2859	1.0
661	2518	2859	1.0
662	1805	2859	1.0
663	591	2859	1.0
664	1806	2859	1.0
665	114	2859	1.0
666	628	2859	1.0
667	2508	2859	1.0
668	161	2859	1.0
669	1801	2859	1.0
670	1802	2859	1.0
671	881	2859	1.0
672	940	2859	1.0
673	2312	2859	1.0
674	1233	2859	1.0
675	1232	2859	1.0
676	2168	2859	1.0
677	1231	2859	1.0
678	176	2859	1.0
679	1230	2859	1.0
680	941	2859	1.0
681	942	2859	1.0
682	943	2859	1.0
683	368	2859	1.0
684	1803	2859	1.0
685	1229	2859	1.0
686	2313	2859	1.0
687	944	2859	1.0
688	2517	2859	1.0
689	792	2859	1.0
690	1807	2859	1.0
691	947	2859	1.0
692	160	2859	1.0
693	1220	2859	1.0
694	502	2859	1.0
695	666	2859	1.0
696	272	2859	1.0
697	2512	2859	1.0
698	2511	2859	1.0
699	1811	2859	1.0
700	1219	2859	1.0
701	1812	2859	1.0
702	2510	2859	1.0
703	1218	2859	1.0
704	1813	2859	1.0
705	503	2859	1.0
706	793	2859	1.0
707	2509	2859	1.0
708	189	2859	1.0
709	116	2859	1.0
710	2161	2859	1.0
711	501	2859	1.0
712	2513	2859	1.0
713	1810	2859	1.0
714	2164	2859	1.0
715	2166	2859	1.0
716	2516	2859	1.0
717	223	2859	1.0
718	2515	2859	1.0
719	190	2859	1.0
720	115	2859	1.0
721	629	2859	1.0
722	2165	2859	1.0
723	590	2859	1.0
724	948	2859	1.0
725	2163	2859	1.0
726	1808	2859	1.0
727	2162	2859	1.0
728	1221	2859	1.0
729	1809	2859	1.0
730	2514	2859	1.0
731	880	2859	1.0
732	8	2859	1.0
733	1910	2859	1.0
734	2331	2859	1.0
735	2441	2859	1.0
736	1049	2859	1.0
737	2382	2859	1.0
738	1047	2859	1.0
739	2025	2859	1.0
740	552	2859	1.0
741	2381	2859	1.0
742	2026	2859	1.0
743	849	2859	1.0
744	1046	2859	1.0
745	232	2859	1.0
746	2380	2859	1.0
747	553	2859	1.0
748	342	2859	1.0
749	850	2859	1.0
750	2027	2859	1.0
751	2028	2859	1.0
752	554	2859	1.0
753	144	2859	1.0
754	216	2859	1.0
755	2379	2859	1.0
756	1048	2859	1.0
757	551	2859	1.0
758	2098	2859	1.0
759	848	2859	1.0
760	550	2859	1.0
761	2020	2859	1.0
762	2099	2859	1.0
763	987	2859	1.0
764	2385	2859	1.0
765	228	2859	1.0
766	847	2859	1.0
767	343	2859	1.0
768	1052	2859	1.0
769	2021	2859	1.0
770	143	2859	1.0
771	2384	2859	1.0
772	988	2859	1.0
773	2022	2859	1.0
774	1051	2859	1.0
775	2383	2859	1.0
776	2023	2859	1.0
777	1050	2859	1.0
778	2024	2859	1.0
779	851	2859	1.0
780	2029	2859	1.0
781	2019	2859	1.0
782	146	2859	1.0
783	2036	2859	1.0
784	2375	2859	1.0
785	2097	2859	1.0
786	2374	2859	1.0
787	2037	2859	1.0
788	1041	2859	1.0
789	642	2859	1.0
790	2373	2859	1.0
791	990	2859	1.0
792	2096	2859	1.0
793	2038	2859	1.0
794	2372	2859	1.0
795	2095	2859	1.0
796	1040	2859	1.0
797	2039	2859	1.0
798	341	2859	1.0
799	2371	2859	1.0
800	1039	2859	1.0
801	2040	2859	1.0
802	2035	2859	1.0
803	555	2859	1.0
804	2030	2859	1.0
805	643	2859	1.0
806	852	2859	1.0
807	2378	2859	1.0
808	1045	2859	1.0
809	2031	2859	1.0
810	644	2859	1.0
811	1044	2859	1.0
812	2032	2859	1.0
813	1043	2859	1.0
814	853	2859	1.0
815	574	2859	1.0
816	145	2859	1.0
817	1042	2859	1.0
818	2033	2859	1.0
819	2377	2859	1.0
820	989	2859	1.0
821	2376	2859	1.0
822	573	2859	1.0
823	36	2859	1.0
824	2034	2859	1.0
825	2386	2859	1.0
826	2100	2859	1.0
827	1067	2859	1.0
828	1061	2859	1.0
829	539	2859	1.0
830	2004	2859	1.0
831	578	2859	1.0
832	540	2859	1.0
833	2005	2859	1.0
834	2395	2859	1.0
835	2006	2859	1.0
836	867	2859	1.0
837	278	2859	1.0
838	2007	2859	1.0
839	2345	2859	1.0
840	1060	2859	1.0
841	2008	2859	1.0
842	2394	2859	1.0
843	541	2859	1.0
844	287	2859	1.0
845	577	2859	1.0
846	2009	2859	1.0
847	141	2859	1.0
848	538	2859	1.0
849	1062	2859	1.0
850	576	2859	1.0
851	537	2859	1.0
852	1066	2859	1.0
853	1065	2859	1.0
854	1998	2859	1.0
855	2396	2859	1.0
856	234	2859	1.0
857	227	2859	1.0
858	154	2859	1.0
859	1064	2859	1.0
860	345	2859	1.0
861	1999	2859	1.0
862	2000	2859	1.0
863	2001	2859	1.0
864	1063	2859	1.0
865	140	2859	1.0
866	2002	2859	1.0
867	335	2859	1.0
868	2344	2859	1.0
869	2104	2859	1.0
870	2003	2859	1.0
871	2393	2859	1.0
872	2346	2859	1.0
873	1053	2859	1.0
874	2014	2859	1.0
875	2103	2859	1.0
876	548	2859	1.0
877	985	2859	1.0
878	1058	2859	1.0
879	2016	2859	1.0
880	233	2859	1.0
881	2102	2859	1.0
882	2017	2859	1.0
883	2387	2859	1.0
884	1057	2859	1.0
885	1056	2859	1.0
886	142	2859	1.0
887	1055	2859	1.0
888	986	2859	1.0
889	2018	2859	1.0
890	645	2859	1.0
891	1054	2859	1.0
892	2101	2859	1.0
893	549	2859	1.0
894	2015	2859	1.0
895	575	2859	1.0
896	2010	2859	1.0
897	2388	2859	1.0
898	542	2859	1.0
899	2011	2859	1.0
900	543	2859	1.0
901	2392	2859	1.0
902	984	2859	1.0
903	2391	2859	1.0
904	544	2859	1.0
905	545	2859	1.0
906	2390	2859	1.0
907	2012	2859	1.0
908	2389	2859	1.0
909	1059	2859	1.0
910	546	2859	1.0
911	866	2859	1.0
912	32	2859	1.0
913	15	2859	1.0
914	344	2859	1.0
915	547	2859	1.0
916	2013	2859	1.0
917	2370	2859	1.0
918	2041	2859	1.0
919	2094	2859	1.0
920	230	2859	1.0
921	566	2859	1.0
922	640	2859	1.0
923	2363	2859	1.0
924	998	2859	1.0
925	2066	2859	1.0
926	569	2859	1.0
927	2067	2859	1.0
928	1011	2859	1.0
929	2362	2859	1.0
930	862	2859	1.0
931	339	2859	1.0
932	1010	2859	1.0
933	2361	2859	1.0
934	999	2859	1.0
935	2360	2859	1.0
936	1009	2859	1.0
937	2068	2859	1.0
938	151	2859	1.0
939	1008	2859	1.0
940	1012	2859	1.0
941	997	2859	1.0
942	2070	2859	1.0
943	1013	2859	1.0
944	564	2859	1.0
945	2060	2859	1.0
946	14	2859	1.0
947	1017	2859	1.0
948	2061	2859	1.0
949	565	2859	1.0
950	996	2859	1.0
951	570	2859	1.0
952	1016	2859	1.0
953	2062	2859	1.0
954	181	2859	1.0
955	2063	2859	1.0
956	2064	2859	1.0
957	1015	2859	1.0
958	150	2859	1.0
959	1014	2859	1.0
960	2065	2859	1.0
961	2087	2859	1.0
962	217	2859	1.0
963	2069	2859	1.0
964	2359	2859	1.0
965	556	2859	1.0
966	1006	2859	1.0
967	2085	2859	1.0
968	2078	2859	1.0
969	2353	2859	1.0
970	568	2859	1.0
971	2079	2859	1.0
972	2352	2859	1.0
973	2084	2859	1.0
974	567	2859	1.0
975	1005	2859	1.0
976	180	2859	1.0
977	229	2859	1.0
978	2351	2859	1.0
979	864	2859	1.0
980	2080	2859	1.0
981	310	2859	1.0
982	152	2859	1.0
983	2081	2859	1.0
984	2082	2859	1.0
985	1004	2859	1.0
986	2354	2859	1.0
987	2355	2859	1.0
988	338	2859	1.0
989	1003	2859	1.0
990	1007	2859	1.0
991	2086	2859	1.0
992	2071	2859	1.0
993	2358	2859	1.0
994	1000	2859	1.0
995	2072	2859	1.0
996	179	2859	1.0
997	2357	2859	1.0
998	2073	2859	1.0
999	1001	2859	1.0
1000	2356	2859	1.0
1001	1002	2859	1.0
1002	2074	2859	1.0
1003	2075	2859	1.0
1004	2076	2859	1.0
1005	2077	2859	1.0
1006	865	2859	1.0
1007	34	2859	1.0
1008	2350	2859	1.0
1009	861	2859	1.0
1010	563	2859	1.0
1011	2059	2859	1.0
1012	991	2859	1.0
1013	1033	2859	1.0
1014	558	2859	1.0
1015	857	2859	1.0
1016	559	2859	1.0
1017	2048	2859	1.0
1018	2049	2859	1.0
1019	2050	2859	1.0
1020	33	2859	1.0
1021	2092	2859	1.0
1022	2091	2859	1.0
1023	2368	2859	1.0
1024	2348	2859	1.0
1025	2051	2859	1.0
1026	2090	2859	1.0
1027	1032	2859	1.0
1028	2052	2859	1.0
1029	992	2859	1.0
1030	2367	2859	1.0
1031	1031	2859	1.0
1032	183	2859	1.0
1033	2369	2859	1.0
1034	1018	2859	1.0
1035	2047	2859	1.0
1036	2042	2859	1.0
1037	2043	2859	1.0
1038	1038	2859	1.0
1039	336	2859	1.0
1040	2044	2859	1.0
1041	2347	2859	1.0
1042	2093	2859	1.0
1043	641	2859	1.0
1044	2045	2859	1.0
1045	557	2859	1.0
1046	1037	2859	1.0
1047	1036	2859	1.0
1048	854	2859	1.0
1049	855	2859	1.0
1050	2046	2859	1.0
1051	1035	2859	1.0
1052	147	2859	1.0
1053	1034	2859	1.0
1054	856	2859	1.0
1055	572	2859	1.0
1056	2053	2859	1.0
1057	2089	2859	1.0
1058	2366	2859	1.0
1059	2055	2859	1.0
1060	2056	2859	1.0
1061	2088	2859	1.0
1062	560	2859	1.0
1063	2349	2859	1.0
1064	561	2859	1.0
1065	562	2859	1.0
1066	153	2859	1.0
1067	1021	2859	1.0
1068	337	2859	1.0
1069	860	2859	1.0
1070	2057	2859	1.0
1071	1020	2859	1.0
1072	995	2859	1.0
1073	280	2859	1.0
1074	35	2859	1.0
1075	2058	2859	1.0
1076	231	2859	1.0
1077	1019	2859	1.0
1078	2364	2859	1.0
1079	994	2859	1.0
1080	993	2859	1.0
1081	279	2859	1.0
1082	1030	2859	1.0
1083	340	2859	1.0
1084	1029	2859	1.0
1085	571	2859	1.0
1086	1028	2859	1.0
1087	858	2859	1.0
1088	1027	2859	1.0
1089	859	2859	1.0
1090	2365	2859	1.0
1091	182	2859	1.0
1092	1026	2859	1.0
1093	2054	2859	1.0
1094	148	2859	1.0
1095	1025	2859	1.0
1096	1024	2859	1.0
1097	1023	2859	1.0
1098	149	2859	1.0
1099	1022	2859	1.0
1100	2343	2859	1.0
1101	983	2859	1.0
1102	1911	2859	1.0
1103	1113	2859	1.0
1104	2117	2859	1.0
1105	2422	2859	1.0
1106	355	2859	1.0
1107	967	2859	1.0
1108	1112	2859	1.0
1109	281	2859	1.0
1110	30	2859	1.0
1111	1941	2859	1.0
1112	40	2859	1.0
1113	527	2859	1.0
1114	2337	2859	1.0
1115	586	2859	1.0
1116	968	2859	1.0
1117	2421	2859	1.0
1118	2420	2859	1.0
1119	2116	2859	1.0
1120	585	2859	1.0
1121	1942	2859	1.0
1122	155	2859	1.0
1123	2336	2859	1.0
1124	1940	2859	1.0
1125	306	2859	1.0
1126	1114	2859	1.0
1127	2428	2859	1.0
1128	2427	2859	1.0
1129	834	2859	1.0
1130	2426	2859	1.0
1131	1117	2859	1.0
1132	1116	2859	1.0
1133	2119	2859	1.0
1134	2425	2859	1.0
1135	356	2859	1.0
1136	835	2859	1.0
1137	130	2859	1.0
1138	2118	2859	1.0
1139	1115	2859	1.0
1140	872	2859	1.0
1141	214	2859	1.0
1142	1939	2859	1.0
1143	2424	2859	1.0
1144	2423	2859	1.0
1145	836	2859	1.0
1146	2419	2859	1.0
1147	2338	2859	1.0
1148	833	2859	1.0
1149	970	2859	1.0
1150	584	2859	1.0
1151	971	2859	1.0
1152	2341	2859	1.0
1153	2113	2859	1.0
1154	1952	2859	1.0
1155	276	2859	1.0
1156	1953	2859	1.0
1157	583	2859	1.0
1158	1954	2859	1.0
1159	1955	2859	1.0
1160	2417	2859	1.0
1161	1956	2859	1.0
1162	1106	2859	1.0
1163	333	2859	1.0
1164	1105	2859	1.0
1165	1104	2859	1.0
1166	1957	2859	1.0
1167	1103	2859	1.0
1168	2416	2859	1.0
1169	1951	2859	1.0
1170	39	2859	1.0
1171	1943	2859	1.0
1172	870	2859	1.0
1173	1944	2859	1.0
1174	1111	2859	1.0
1175	2339	2859	1.0
1176	2340	2859	1.0
1177	1945	2859	1.0
1178	1110	2859	1.0
1179	1946	2859	1.0
1180	2115	2859	1.0
1181	1109	2859	1.0
1182	1108	2859	1.0
1183	1107	2859	1.0
1184	871	2859	1.0
