	Source	Target	Weight
436	1148	2523	0.9730349126071232
437	1683	2286	0.9730099641530268
438	266	2479	0.9729822731171984
439	238	843	0.9729366373905898
440	56	1348	0.9729064140722928
441	2170	2456	0.9729022123199442
442	75	954	0.9728963965266628
443	162	1325	0.9728672906273188
444	936	1645	0.9728614236544846
445	1434	2030	0.9728452338041584
446	668	2479	0.9728419457231148
447	362	752	0.9728383655679516
448	580	2492	0.9728141201146764
449	1015	1528	0.9728016894408116
450	316	1521	0.9727705597797298
451	1645	2742	0.9727468151210104
452	1521	2779	0.972714839387288
453	191	1232	0.9727031440897588
454	232	1111	0.9726905688106032
455	2292	2470	0.9726478639321072
456	2312	2417	0.9726417242632066
457	843	2624	0.9726258571352956
458	150	847	0.9726182508597728
459	1020	1041	0.9726129701213752
460	1558	1852	0.9726032541644118
461	1803	1903	0.9725814694109844
462	40	2299	0.9725783320739596
463	827	1832	0.9725548924937594
464	1360	2791	0.972544098675078
465	242	2108	0.9725203084552932
466	1046	1998	0.9725122908678728
467	302	939	0.9724656851440994
468	1278	1280	0.9724435015419516
469	665	1443	0.972353605365066
470	827	896	0.9723430973078476
471	407	668	0.9723315794422904
472	668	2417	0.9722518930912076
473	488	961	0.972244934740686
474	83	2629	0.9722338562281104
475	75	302	0.9722211862017608
476	407	1425	0.972200062260376
477	954	1558	0.9721907532672184
478	375	2742	0.9721712268924764
479	1069	1493	0.9721631347776274
480	418	1643	0.9721626278077056
481	2209	2928	0.9721573920115372
482	1360	1869	0.9721415921753592
483	44	2873	0.9721359330617696
484	1096	2690	0.9721054922035698
485	762	2877	0.972089898398469
486	1470	2860	0.9720880043963324
487	954	961	0.9720694030241144
488	1112	1683	0.9720614268955106
489	1580	1749	0.972060474874516
490	1910	2821	0.9720395205685104
491	1598	1643	0.9720317682404276
492	896	2342	0.972030737259173
493	1791	2799	0.9720088961788872
494	284	2475	0.971999031662922
495	1360	2792	0.971975973685313
496	376	2796	0.9719720560747048
497	1353	2821	0.9719335833435032
498	1357	2523	0.9719268794496636
499	302	2932	0.9719237421741882
500	374	1869	0.971872416336712
501	752	827	0.9718646044033998
502	1821	1954	0.97185155677986
503	527	1112	0.9718328988357958
504	933	939	0.9718327932925628
505	961	1007	0.97183145640615
506	426	1894	0.9718255839257798
507	232	527	0.9717677728739564
508	954	2286	0.971755222505559
509	1096	2479	0.9717373202952776
510	428	1537	0.9717318168201692
511	804	995	0.971730861797878
512	1005	1449	0.9717144750264448
513	931	1007	0.971701118472446
514	961	1832	0.9716966284396844
515	323	2059	0.9716958344314915
516	398	1426	0.9716928615864524
517	671	1637	0.9716867271765508
518	169	903	0.971676939868416
519	688	1209	0.9716547452756396
520	1467	2108	0.9716468299868803
521	1449	2093	0.9716142582309067
522	459	1486	0.9716015463461364
523	302	2417	0.9715738505601892
524	1274	1275	0.9715564374678184
525	549	2633	0.971551941151293
526	266	2742	0.9715516911105146
527	939	954	0.9715470261924404
528	762	827	0.9715413719980948
529	323	1148	0.97151473114797
530	1027	1077	0.9715024922293364
531	2089	2286	0.9714793676751386
532	238	762	0.9714498366520272
533	804	1061	0.971449299016794
534	995	1449	0.9714381820185548
535	266	2603	0.9714367809421393
536	538	768	0.9714028741597568
537	931	2742	0.9713914048608406
538	744	2664	0.9713256208044472
539	1615	2766	0.9713202899595078
540	1022	2589	0.9712826482320508
541	1301	2888	0.9712654597505986
542	791	1183	0.9712525099074032
543	1004	1528	0.971213302689901
544	1077	1277	0.9712123399956696
545	1004	2691	0.9711898511845898
546	1040	1405	0.9711894088981904
547	580	1369	0.9711882954095364
548	896	1465	0.9711857555391966
549	1112	2312	0.9711782591449156
550	75	2479	0.971174601159889
551	1493	2292	0.9711626483901444
552	685	1463	0.9711479680145104
553	961	1833	0.9710951914393888
554	2523	2818	0.9710660231186669
555	150	324	0.971056578783636
556	527	2581	0.9710135157541728
557	150	537	0.9709455200715388
558	1232	2037	0.970936404050347
559	581	1685	0.9709275074125788
560	266	419	0.9708921436720248
561	79	2093	0.9708777309271728
562	1219	1576	0.9708744839690986
563	1821	1962	0.9708727021207384
564	752	2479	0.9708482366602827
565	1443	1558	0.9708477384805466
566	1691	1805	0.9708440747226652
567	538	943	0.9707689422832408
568	802	1984	0.9707679682340468
569	53	665	0.9707509511707229
570	591	1894	0.9707293028248304
571	1869	1962	0.9707129914906084
572	419	2742	0.9706855027782274
573	418	2342	0.970653182886479
574	1190	1225	0.9706477389704348
575	53	2411	0.970646882100516
576	1859	2342	0.9706358124722616
577	580	2636	0.9706347911630606
578	266	1112	0.9706186941153176
579	273	2388	0.9706019967465412
580	939	1112	0.9705867893057488
581	2178	2347	0.9705802838565596
582	1869	1899	0.9705709281641752
583	14	2155	0.9705683938942572
584	1425	2102	0.9705579185830646
585	411	1639	0.970538904917039
586	278	398	0.970533306790878
587	1737	1869	0.97049230138352
588	1111	1464	0.9704911783344272
589	150	2742	0.9704812510209916
590	265	1314	0.9703907520324282
591	896	2260	0.9703894130773362
592	878	1756	0.9703489975637198
593	1534	1957	0.970337068938708
594	708	2794	0.9703281176560332
595	2286	2742	0.9703241890717988
596	1766	1998	0.970317846392852
597	2060	2193	0.9703170960704794
598	2791	2792	0.9703057286220071
599	930	2035	0.970304769168724
600	302	1558	0.9703025778425703
601	364	1126	0.9702880959883188
602	363	2092	0.9702735686017058
603	601	1298	0.9702626618507668
604	105	2259	0.9702589227620292
605	363	1771	0.9702447973928988
606	1315	1616	0.9702252335829228
607	174	1046	0.97022351175773
608	752	2464	0.970207617524882
609	1467	2479	0.9702017036952028
610	1804	2791	0.970194823064088
611	567	2889	0.9701888898429142
612	218	2883	0.9701592159319334
613	375	936	0.97014961411279
614	1111	1315	0.9701150872230476
615	109	1232	0.9701115073847156
616	896	2347	0.9700990584530425
617	1360	1804	0.9700930152282288
618	827	2092	0.97008746553285
619	1360	2136	0.970060788599505
620	665	936	0.9700601363103352
621	896	995	0.9700567718566818
622	316	1936	0.9700514397850056
623	6	260	0.9700095319571038
624	1360	1405	0.9699938313346674
625	1275	1464	0.9699782518885832
626	943	2108	0.9699764047672584
627	1691	1872	0.9699734263553856
628	762	843	0.9699570641574958
629	1061	1616	0.9699489378483211
630	150	954	0.9699415767141576
631	1787	1821	0.9699370843715314
632	2133	2141	0.9699368148269738
633	1894	2527	0.9699161661162928
634	1666	2312	0.969904192387522
635	121	669	0.9699021593222916
636	475	668	0.96987367824272
637	961	2742	0.9698710277335618
638	419	961	0.9698702103973672
639	307	1111	0.9698636032619994
640	896	2479	0.9698228586806094
641	1110	1756	0.9697921023129166
642	316	1899	0.9697886913878466
643	1528	2492	0.9697883948596584
644	914	1749	0.9697777893709432
645	587	2284	0.9697732089398085
646	1112	1645	0.9697389125457144
647	715	1821	0.9697183414697952
648	375	537	0.9697042161015674
649	284	2597	0.9696902576511108
650	169	1970	0.9696901628933032
651	1800	1869	0.9696889284239978
652	802	1787	0.9696380165019134
653	1061	2108	0.9696305528086232
654	762	2108	0.9696246963182008
655	1449	2300	0.9696204003159676
656	1558	2286	0.9695980929507892
657	1558	2479	0.969586111882879
658	419	1007	0.9695814587874892
659	482	1325	0.9695634818968054
660	426	634	0.9695499439004136
661	302	668	0.969548961055746
662	527	1123	0.9695339547604368
663	407	2417	0.9695156323006344
664	2780	2805	0.9695127366273302
665	321	897	0.969509103871642
666	537	2742	0.9695020782550904
667	321	2527	0.9694963670585562
668	527	2312	0.9694668489489846
669	1214	2312	0.9694353991185548
670	184	2328	0.9694300203111936
671	427	1078	0.9693784952751257
672	1463	2140	0.969373982187378
673	1020	1190	0.9693716885411492
674	752	1467	0.9693622802389118
675	1069	2145	0.9693320191794412
676	933	1112	0.9693239246770048
677	109	472	0.9693187183846752
678	316	1799	0.9693144409448096
679	1264	2108	0.969312975321202
680	2342	2818	0.969303449157475
681	1970	2690	0.9693020112222518
682	1409	2540	0.969299478353242
683	362	762	0.9692885239449894
684	1295	2531	0.9692846318230406
685	1111	2714	0.9692621562592963
686	668	2531	0.96925974938827
687	419	1558	0.9692449049916032
688	2328	2631	0.96922446096592
689	1360	1800	0.9692210430388613
690	1061	1148	0.9692120025416612
691	933	1096	0.969194092974618
692	939	2742	0.9691723555155852
693	431	2155	0.969161298634474
694	232	1214	0.9691529635253572
695	1691	1807	0.969151469915874
696	1048	1077	0.9691356846964222
697	198	1162	0.969130944514712
698	242	2821	0.9691164069938344
699	1509	1831	0.9690911170795908
700	843	1048	0.969077327544322
701	979	1409	0.9690653681565689
702	1719	1791	0.96905588364288
703	323	2108	0.9690449216701712
704	232	307	0.96902120959465
705	1805	2780	0.9689508199584635
706	1598	2523	0.9689462910233204
707	316	1737	0.9689404204381415
708	634	2618	0.9689386837111518
709	181	1187	0.9689329591010468
710	1970	2347	0.968928650711676
711	936	1443	0.9689088949456134
712	232	2342	0.9688984788818706
713	665	847	0.9688890428923472
714	855	2796	0.9688827828533004
715	14	1454	0.968879850430779
716	1041	1657	0.9688443694696344
717	1852	2479	0.968840653844076
718	2492	2636	0.9688402520721912
719	665	1864	0.9688334488864664
720	266	1852	0.9688068700099
721	1046	2796	0.9687964897977948
722	362	827	0.9687855505589666
723	1046	2631	0.968779540294535
724	1526	1885	0.9687672654069376
725	56	1155	0.9687502639369856
726	181	1970	0.968745610850396
727	984	1223	0.9687422126262916
728	1992	2574	0.9687401527719612
729	75	961	0.9687198214693205
730	1112	2286	0.9687151825533604
731	749	2706	0.9686906254919316
732	56	1409	0.9686839884240764
733	316	1723	0.9686725875455956
734	688	1623	0.968657349425962
735	423	1405	0.9686501452941446
736	899	938	0.9686460890153404
737	1698	1811	0.9686182748238302
738	266	1463	0.9686151628519978
739	1092	1380	0.9685989128712912
740	1405	1808	0.968598395046515
741	1269	1580	0.9685875886736026
742	847	2742	0.9685834910740598
743	903	1715	0.968579724112341
744	1799	1936	0.9685673144407982
745	696	914	0.968564131748934
746	802	1737	0.9685500683558336
747	462	1501	0.9685476145883924
748	316	1804	0.9685398014917412
749	2469	2540	0.9685361377788724
750	2014	2747	0.9685355779685342
751	1638	1787	0.9685253848074246
752	150	961	0.9685251329783482
753	2209	2883	0.96847356986839
754	79	943	0.9684652636792794
755	1004	2636	0.9684460525283034
756	1921	2306	0.9684227438728448
757	324	1558	0.9683891218733716
758	1804	2816	0.9683874974290926
759	191	2037	0.9683590155075832
760	323	2092	0.9683530887006464
761	752	1096	0.9683194291428908
762	927	1273	0.9683183102720692
763	418	2492	0.968296926304854
764	79	1904	0.968295243404728
765	2356	2522	0.9681968645542248
766	936	2690	0.9681908994290208
767	1338	2065	0.9681847322253964
768	549	1749	0.9681469161762588
769	1903	1962	0.9681424565144612
770	1046	2328	0.9681372743475146
771	1691	1936	0.9681243792093428
772	852	2093	0.9681125628917596
773	1787	2779	0.9680892451923576
774	1691	1804	0.968060725867004
775	1723	1791	0.9680600343193844
776	1009	1027	0.9680584353313436
777	688	2531	0.9680574747752476
778	1449	2714	0.9680495723828416
779	825	2359	0.9680443139662072
780	537	2479	0.9680344157295824
781	665	899	0.9680284191333136
782	1719	2799	0.9680271661537174
783	743	1501	0.968025096847856
784	251	954	0.9680214043157306
785	1027	1462	0.9680163607331644
786	738	875	0.9680073564045444
787	272	2883	0.9679962586965168
788	1111	1718	0.9679956162054664
789	242	896	0.9679743876846684
790	169	1619	0.967972189371917
791	1791	1807	0.9679301333079318
792	272	2482	0.9679187743897724
793	266	954	0.967846327304472
794	995	1619	0.9678334589814926
795	323	995	0.9678270258370396
796	227	321	0.9678105384859272
797	1409	1832	0.967802015923666
798	238	974	0.9677994053325246
799	302	2089	0.967798055748684
800	665	1096	0.967794416403824
801	1451	2635	0.967784747275138
802	181	665	0.9677576350004776
803	836	1859	0.9677572924038064
804	242	1833	0.967750591048088
805	1800	1936	0.9677388399858065
806	715	1825	0.9677045339451058
807	1409	1558	0.9676461418593776
808	472	2531	0.967624025113326
809	242	2300	0.9676147278511688
810	2419	2470	0.967613557594568
811	936	1558	0.96760182239679
812	537	1443	0.9675976323221516
813	940	1112	0.9675971285797368
814	1869	2779	0.9675912437856286
815	1859	2523	0.96758743422831
816	1078	1567	0.9675871214266636
817	323	896	0.9675837505850122
818	1903	2816	0.9675791247404252
819	1349	2932	0.9675604804012926
820	1467	2300	0.9675456336189724
821	827	1315	0.967537637964686
822	79	323	0.9675339902174
823	362	1467	0.9675166797533472
824	1092	2314	0.967508796652348
825	527	884	0.9674646909241702
826	88	889	0.9674480685442446
827	1929	2799	0.9674462859316648
828	1467	1832	0.9674389917409196
829	2093	2818	0.9674327137204842
830	316	1962	0.9674270946631038
831	712	1173	0.9673764435335735
832	362	2863	0.96737531271282
833	866	1836	0.9673748997253148
834	2690	2825	0.9673713140390928
835	1832	1852	0.967353270253633
836	218	1046	0.96733993415728
837	75	2286	0.9673334910454688
838	594	828	0.9673246523847048
839	909	1053	0.9673097728778308
840	324	1112	0.9673091234520962
841	527	2479	0.9672686287300848
842	913	1832	0.9672569993174424
843	420	1993	0.9672524560057422
844	1821	1936	0.9672310330163788
845	418	2523	0.967230332297346
846	878	2624	0.9672210775954972
847	403	1800	0.9672110716196112
848	1348	1357	0.9672019784652216
849	768	1673	0.9671972151074888
850	2260	2347	0.9671858392374062
851	1409	2742	0.9671816887306632
852	1882	1984	0.9671809023570954
853	423	1784	0.967172149408528
854	1799	1800	0.9671459173206036
855	1027	1443	0.9671436805317566
856	1957	2108	0.9671420137718492
857	416	1188	0.9671363214679508
858	847	1409	0.9670940786623492
859	948	1811	0.9670789821145748
860	79	2818	0.9670743861243144
861	612	2794	0.9670684945097752
862	2059	2347	0.9670625344507288
863	56	1153	0.9670623280311822
864	363	1486	0.9670495566215792
865	1236	1789	0.9670399988439696
866	1455	2772	0.9670174624374798
867	2315	2544	0.9670095594275876
868	154	1338	0.9669980867333426
869	1277	1718	0.9669936992784292
870	1360	1691	0.9669804740209784
