Source	Target	Weight
1092	1236	0.9614508302433664
124	884	0.9613978980475352
53	1889	0.9612289132302806
1270	2648	0.961091565571154
765	2284	0.9609296700224668
685	1431	0.9609122563943768
2106	2108	0.9608114687059468
2405	2617	0.9606360120357916
1288	1953	0.9605282937086416
566	586	0.9605221931983772
1096	1431	0.9601884952388656
53	665	0.9601555358231258
159	1497	0.9600971255604888
1196	2930	0.9600120595767592
393	2462	0.9599807272786448
181	235	0.959954108203968
46	2687	0.95993349876885
665	1155	0.9599242508781768
1753	2464	0.9598959878153068
533	1551	0.9598909079068252
393	1118	0.9598538820842016
688	2236	0.959756433489456
665	1096	0.959687493587802
507	2863	0.9596066817096246
705	1265	0.9595698763355018
105	2307	0.9595521350012202
665	954	0.959392532583342
1278	2080	0.9593666121020588
72	847	0.95935838058798
1108	1889	0.959293706632131
185	497	0.9591919007362502
1800	1899	0.9590333277133478
497	2464	0.9589784049643502
2563	2672	0.9589673316487431
527	1431	0.9589557042363608
1669	2754	0.958947107263144
288	1511	0.9589398083653212
1112	2157	0.9587593724436728
688	1112	0.958638272130664
53	1278	0.9586124493082756
53	2742	0.9584789670227872
2013	2398	0.9584047929451032
2778	2915	0.9583654854697624
2114	2306	0.9583635431040614
910	1617	0.9582450346548782
989	1658	0.9582315073067954
18	1840	0.958199183471754
925	1483	0.9580189828756558
665	1558	0.9579985680251496
763	1652	0.9579781158766444
75	150	0.9576056804024692
752	1833	0.9575812172304572
927	2706	0.957408591202741
655	2702	0.9573712986177012
1355	2577	0.9573540599851196
2495	2703	0.957316395037811
901	1046	0.9572920057721476
126	235	0.9571929983321126
1165	2163	0.9571888496489906
954	1431	0.957085377072178
17	2157	0.957053440163299
796	2372	0.9570119354195468
1112	2478	0.9569874821828122
760	1287	0.9569781294183024
685	2742	0.9568577455511142
933	1645	0.9567980122863848
790	1435	0.9566970445469
2095	2307	0.9566418225528088
2563	2670	0.9565166062143456
97	669	0.9564884257696904
116	2539	0.9564269593947068
53	1280	0.9563544472808956
1130	2300	0.9563446689449864
2157	2582	0.956328844904704
494	2347	0.9562890006333472
1194	2102	0.956199205235508
124	2742	0.9561960584195608
665	685	0.9561887215564326
708	2825	0.9561349115788184
1511	2741	0.956120646027497
1427	1778	0.9560963502166212
2184	2236	0.9559010571971304
1889	2742	0.9558798244849764
1113	1278	0.9558625049299572
735	2102	0.9558243537382
820	2735	0.9558114351734815
36	2350	0.955762221939952
1868	2195	0.9557349342487428
407	2089	0.9557328333873332
527	685	0.9557031043345872
1039	2260	0.9556920452677924
328	709	0.9556590607990568
765	1253	0.955649755913936
1784	2780	0.9556461559673372
195	264	0.9555547496279444
2190	2513	0.955479967613583
488	1123	0.955380366555042
1789	2542	0.955134492845965
1112	2236	0.9551246185680512
1733	1968	0.9551156135092916
936	2306	0.9549788400084736
203	2592	0.9549460324139656
53	2306	0.9548462513741984
372	2813	0.9548077550072968
452	1591	0.9547122680446792
1274	1277	0.9547119321704935
392	1270	0.9546794059915414
1431	2306	0.954650776463206
53	2298	0.9546063026655988
1404	2346	0.954546688860862
935	2296	0.954530730037524
2284	2464	0.95452387846953
481	873	0.9544627928126764
392	2306	0.9544077084263388
2284	2690	0.9543872859916656
2114	2742	0.9543408273228298
159	791	0.9543207406095604
1868	2439	0.954281550918492
865	2307	0.954273442228052
1443	1889	0.9542628221464532
936	1112	0.9542454553539236
527	954	0.9542185662604706
270	283	0.9541640416748666
504	567	0.9541508791152592
1246	2747	0.9540730020015552
2236	2926	0.9539972478938276
1370	2101	0.9539383045921956
1400	2090	0.953907616950937
1147	2597	0.9538610214722052
2864	2910	0.9537881858615108
1141	1714	0.9537547950020544
935	1346	0.953730194020591
1402	2626	0.9536627738948168
738	2165	0.9536593911528168
1098	2498	0.9536487470697408
612	2691	0.9536149163257238
1112	1889	0.9535122906073344
735	2157	0.9534799261720492
53	685	0.9534725040439443
1160	2262	0.9534472344910802
436	2900	0.9534209130935732
1683	2754	0.953394969099078
2689	2903	0.953355734515622
2284	2742	0.9532115990148516
1431	2690	0.9531828834559108
705	1778	0.9531622276005652
1501	2284	0.9530214274270692
735	1112	0.9529212874946192
100	1945	0.9529069804223398
452	1453	0.9528741505071618
185	1096	0.9528654077050894
425	1680	0.9528101291815044
154	2039	0.9528059801544174
485	2102	0.952662673286792
2495	2581	0.9526167653506644
516	1112	0.9524512176960545
436	2768	0.9522851030427903
1993	2442	0.9521861366113769
1092	1280	0.9521789438949776
996	2578	0.9521649715784885
1092	2648	0.9521629022533074
1462	2286	0.9521618961329796
443	1282	0.9521195562473602
1685	1794	0.952075235669696
2236	2690	0.9520214318664784
101	1270	0.9520127568769016
769	1868	0.9519790024782728
2655	2718	0.9519677877424328
1270	2306	0.9519670548376992
1171	2718	0.9518876740042874
1170	2718	0.9518876673253124
1015	1292	0.9518454990017658
527	2369	0.951816396466688
868	1173	0.9517892882121044
540	2578	0.9517412671347216
2306	2742	0.951702713940426
1565	1879	0.9516857721936448
1128	1548	0.9516809122668296
1096	2207	0.9515927223053056
89	671	0.9515739183412704
527	1645	0.9515032108179702
961	1558	0.9514615329570966
1153	1558	0.9514488863017428
2150	2165	0.951436745617725
1473	2054	0.9514221994180738
375	527	0.9514158699762768
933	2369	0.9514079554466044
954	1558	0.9513840098825188
1443	2293	0.9513691235065952
714	1707	0.9513259824777646
235	2298	0.9512243629385596
1782	1929	0.9512170821417386
1112	2306	0.9512116216523614
1753	2298	0.9512073703890233
634	2863	0.9511947950536584
1501	2312	0.9511752625901404
497	765	0.9511658740982328
2298	2464	0.9510903173701012
890	2145	0.9510525124021172
1207	2497	0.9510456006740576
1363	1693	0.9510418753913724
1534	2529	0.9510365689970318
612	2825	0.9509710949680292
98	2206	0.950958774573102
1320	2369	0.9509356602066068
1007	1155	0.9509057882981626
571	2590	0.9508909473485684
1548	2645	0.950848421968486
817	2195	0.9507142393974348
1026	2396	0.9507009027480424
101	2833	0.95070052856358
1846	2744	0.9505635139331042
94	448	0.9504698906370268
74	1303	0.950453759791194
218	2482	0.95043598575082
425	1218	0.950412881304641
1118	2462	0.9504049419190524
1304	2654	0.9503353558253383
714	2804	0.9503320611939896
1701	1988	0.950322221728592
933	1155	0.9503047229778614
1280	2478	0.9502936465911032
472	2690	0.9502595998365032
2236	2648	0.9502531763992516
124	472	0.9502073833039434
1432	2590	0.950203709828046
2512	2907	0.9501667003241844
1774	2711	0.950151587678978
1034	2207	0.9500519747621272
2312	2742	0.9500506805045994
2478	2742	0.9500285852054148
1092	1278	0.9500112754747234
256	1136	0.9499992610682306
1113	1409	0.9499631691348572
880	2369	0.9499093846328028
2312	2648	0.9498697215260016
879	1511	0.9497742530623284
791	2293	0.949656183070448
300	2478	0.9496328317085596
2181	2487	0.9494996393040536
1548	2833	0.9494609911495074
765	1501	0.949405147403962
1155	1159	0.9493926369795692
905	2470	0.9493734676016496
868	2296	0.949283640366776
1744	1936	0.9492377981557722
461	2114	0.9491855536431648
346	1903	0.9491646017162344
1889	2690	0.9491575984081096
1133	1338	0.9490919218497338
796	2299	0.9490553132004758
688	2690	0.9490215507368835
1096	2114	0.9490182907645124
1155	1158	0.9489865120284684
140	1992	0.948957059967964
766	879	0.9489161610383762
53	688	0.9488030802522056
884	1112	0.9487984178160622
2140	2505	0.9487865855453091
2588	2848	0.948754388632559
973	2319	0.9487145426813688
612	708	0.9486790575003444
189	2262	0.9486781333046056
2298	2690	0.9486410303213704
791	1497	0.948622837583384
497	1270	0.9486107980404876
184	1451	0.9485986050898793
2582	2617	0.9485414748391549
914	2102	0.94853771757644
2102	2648	0.9485344509312684
472	516	0.9485184258262916
1217	2262	0.9485155215606158
929	968	0.9485082021945156
207	1527	0.9484269962413688
278	1158	0.9483985219790442
425	2495	0.9483966727798944
1000	1458	0.948396040682634
1130	2286	0.94839491787443
1851	2687	0.9483454859496134
124	1889	0.9483378581834974
1092	1864	0.9483250602796216
1120	1793	0.9482826491073882
124	2312	0.948185817048904
894	1782	0.948158977642676
33	168	0.9480840620737436
1221	2531	0.9479934614394072
443	1680	0.9478673754480288
392	1620	0.9478398053709656
2145	2296	0.9478374159509696
935	2582	0.9477733592902938
124	2284	0.9477420000986396
50	2328	0.9477182896909452
37	1570	0.9476466506700324
407	2178	0.9476210419655318
1420	2089	0.9475551683104
232	1337	0.9475031610293002
708	2207	0.9474902400721466
169	2286	0.9474527755809444
2648	2742	0.947448161460538
1179	1612	0.9474441994989564
2581	2893	0.9473776530869236
488	1879	0.9473759919656696
688	2398	0.9473739009270902
1446	2478	0.9473477755580352
185	2312	0.9473279423357046
407	1113	0.94731581460591
936	1558	0.947289183098963
2278	2337	0.9472539227918988
669	2291	0.9472262386146324
1023	1758	0.947208057438512
884	1346	0.9472072390513836
1360	1552	0.9471411987083688
2286	2300	0.94708870722382
1187	2644	0.9470500159135832
181	1446	0.947010526182804
393	2252	-0.9469822142354444
2780	2791	0.9469451995867586
2328	2654	0.9469038988473428
1136	1993	0.9469032859890872
2123	2690	0.94687827911919
295	2037	0.9468724958384656
35	2682	0.9468416520211976
375	940	0.9467684741878908
1547	1834	0.9467376033880096
696	901	0.9467324846178794
53	2080	0.946697117417634
1864	2293	0.9466579063641224
2102	2312	0.9466405336499724
685	2102	0.9466045468065712
516	665	0.9465976605053392
837	2207	0.9465820429102408
2418	2726	0.9465609756757436
2207	2825	0.9465538423726066
2581	2645	0.946535210807621
1112	2347	0.9465200078291636
53	1409	0.9465085144344656
1060	2841	0.9464831348512078
2404	2711	0.9464016299632634
387	685	0.9463994775832756
884	1917	0.9463885155701074
2270	2617	0.946369968356072
1292	2597	0.9463655733135676
1253	2398	0.9463417942899416
393	1661	0.9463389339761624
124	2296	0.9463283840066136
436	494	0.9462667240369408
527	1112	0.9462583021146076
1834	2306	0.9462428145605798
295	540	0.9462418018735792
2539	2617	0.9461979867978848
2102	2742	0.9461295101548048
2644	2725	0.9461061965885554
1158	1645	0.94610382934253
124	688	0.946084818618252
2080	2478	0.9460724989615424
2150	2218	0.9460587154021248
1353	2423	0.94604672843483
933	961	0.9460401584081428
1277	1464	0.9460245286833636
765	1753	0.946016622502824
1824	2728	0.945972000325044
2357	2605	0.9459143316699524
894	1552	0.9458722316036616
688	765	0.9458632697494548
2123	2565	0.9458252798959228
1409	2262	0.9458250340190366
512	1329	0.945786497175714
237	1824	0.9457159677366556
1698	1805	0.9457063781443644
497	1096	0.9456786171505944
884	2296	0.9455833328638124
2404	2644	0.9455032688307786
2102	2236	0.9454958414906324
898	899	0.9453941682669436
463	504	0.945386128126634
1889	2298	0.9453811630877852
1130	2250	0.9453484592508852
791	1864	0.9452784177521728
1512	1623	0.9452465513260424
1165	1410	0.945201904878366
1270	2102	0.9451949970897544
1784	1936	0.9451902322644932
2409	2844	0.9451339735232984
1753	2284	0.9451116657239402
527	1155	0.9451055423495546
893	1897	0.9450481272982552
1497	1864	0.944959246643005
1427	2588	0.9449358729634256
238	2108	0.9449321009162358
472	765	0.9448743320817368
2102	2284	0.9448731598571016
182	2868	0.9448247497469991
443	2095	0.9447761142245962
665	2347	0.9447411458548284
295	494	0.9447113630405192
101	1868	0.9447055113053744
1680	2495	0.9446957158322854
124	1096	0.9446933073396522
1443	1864	0.9446737727868
256	2926	0.9446323386001114
1401	2738	0.944629794153156
181	1108	0.9445926834305808
17	2738	0.9445906828133362
1811	2780	0.9445760611081192
1092	2742	0.9445506480212555
49	2513	0.9445464182232652
738	1992	0.9445270416540236
1096	2648	0.944482950458555
795	1369	0.9443648705794296
688	1253	0.944343187197868
2464	2690	0.9443374495713404
489	579	0.9443203074467904
511	2091	0.9441609238892416
53	2357	0.9441313701462136
437	2216	0.9441190881056648
392	2298	0.9440747699415966
1801	2165	0.9440703664673016
517	1153	0.9440620211651432
472	485	0.944031784501951
538	1248	0.9440298511484774
1173	2372	0.943998602297423
2698	2701	0.9439827084930535
1112	2648	0.9439787340659216
2284	2648	0.9439754405111108
66	1511	0.9439565393601664
696	1046	0.9439441085222092
497	1501	0.943943362553332
541	2487	0.9439307723496396
910	927	0.9438861107842066
1096	2102	0.943849127367981
1399	1988	0.9438284965269708
2300	2734	0.9437778240072656
1773	2872	0.9437772728734064
2872	2907	0.94376610608473
256	973	0.9436905574763952
793	796	0.943682271961109
1558	1645	0.9436341478891732
124	2478	0.9436088343441752
847	1123	0.9435979575904432
1040	1744	0.9435879862537778
497	2102	0.9435695209399844
936	1096	0.9435339164052028
2157	2184	0.9435331792474936
1963	2610	0.9435133283082994
1112	2312	0.943505347606762
1610	2182	0.943496347621227
791	2207	0.9434483555411932
1270	2742	0.943446705042393
735	2296	0.9434360196466964
1074	1432	0.9434098175297808
1443	2478	0.943399886653836
735	2648	0.943398194148464
497	1015	0.9433967836539688
2131	2573	0.9433664207755872
494	2768	0.9433602698987154
345	1337	0.9433205508443891
709	1753	0.9433095875182712
1620	2306	0.943218173609338
685	2080	0.943217995006173
585	2571	0.943185499435224
1244	2733	0.9431194629322288
2201	2243	0.9431087418743194
1367	1453	0.943100372278239
392	1221	0.9430845013507536
2404	2725	0.9430278095758668
1631	1882	0.9430187299882772
1993	2559	0.9430157378434688
1420	1983	0.9429971715105744
7	2833	0.9429732486947257
437	2215	0.9429297148165008
1207	1681	0.9429240520340554
1248	1250	0.9429015478491474
764	2150	0.9428765393589512
1669	1683	0.9428759486145571
2102	2157	0.9428611205430772
1107	1448	0.9428512401463148
1501	2442	0.9428194234657048
1278	2123	0.9428090690933156
612	879	0.9427860430133688
527	1096	0.9427721829406694
1112	2080	0.9427487415573405
1022	1486	0.9427367790452146
295	1346	0.9427332173746502
1128	2690	0.9427291017830838
1534	1789	0.9426599330397576
211	2617	0.9426178896449552
297	2813	0.9425744335225288
705	2146	0.9425414323550028
472	2184	0.942501147852401
45	1893	0.9424926757646136
1558	2369	0.9424748396218512
936	2478	0.9424524253723284
1992	2150	0.9424130136984114
1092	1096	0.9423839921134428
497	2742	0.9423428849115976
735	1988	0.9423315423320454
1280	1409	0.9422704945973084
1447	1852	0.9422551373184442
1176	1251	0.9422483212707828
1716	2508	0.942235489346561
359	2269	0.9422214949289854
126	709	0.9422214155992712
1387	2340	0.9422000343259236
1131	2928	0.9421639738124464
935	1641	0.9421578315935816
321	1236	0.9421358942359148
256	2102	0.9421308935320376
1518	1628	0.9420682181695778
235	709	0.941974651819648
532	671	0.9419615893107064
751	1530	0.9419406953956678
1889	2213	0.9419402100403252
1656	2021	0.9418876881962892
124	1173	0.9418594400225504
504	2652	0.9418427597650104
1173	1493	0.9418159889022129
5	2666	0.94180525577278
481	2802	0.9417786332872232
837	1034	0.9417605540439752
954	1645	0.9417427315256064
436	2626	0.9417303346062308
124	1346	0.9417094938449628
242	2369	0.941707495191194
453	1487	0.9416998529974752
676	1480	-0.9416946649788632
999	2539	0.9416688552378368
1278	2298	0.9416465226320696
1200	2815	0.9416257638237604
1012	1795	0.9416228596115156
53	2648	0.9415895517405958
740	890	0.9415760650395316
1128	2833	0.94150179321396
2296	2582	0.9414592179845044
2157	2236	0.9414590348676194
104	1977	0.9414404106362207
2184	2915	0.9414241533250872
2512	2872	0.9413879793241732
1278	1409	0.9413825912668036
1402	1917	0.941379042468366
1824	2542	0.9412909985895588
616	2597	0.9412866483994003
264	2054	0.9412645373009138
165	2497	0.94121086578403
426	1292	0.9412016044001938
1228	1649	0.9411932515526332
0	221	0.9411558918432416
387	2690	0.94114198936048
242	527	0.941141830890258
685	1155	0.941141413937183
605	2750	0.9411398767658848
95	2706	0.9411307695573978
2049	2165	0.941127894317423
407	1244	0.941127868184887
516	2690	0.9411166748931477
1963	2802	0.9410851931423676
1065	2353	0.9410690724186817
126	1753	0.9409480102613264
1641	1864	0.9409422400431622
185	2742	0.940930942217966
685	2648	0.940921253129107
2012	2579	0.9409175286766628
1112	2284	0.9408265135073214
124	497	0.9408201890125542
1282	1680	0.9408138100665476
1094	1753	0.9408041066471844
575	1057	0.9407956297167824
235	2690	0.9407869618346716
830	2044	0.940756532482888
0	1278	0.9407323657243268
2298	2357	0.9407185597208616
2220	2495	0.9407151100788032
485	688	0.940704022161654
1993	2915	0.940690907528215
509	1558	0.9406869349834308
124	485	0.940631870496533
392	2690	0.9406243974949164
1433	2565	0.940622448834718
1194	2687	0.9405885366165048
752	2055	0.940502420101233
459	1361	0.9404902565427736
459	604	0.9404902565427736
1022	2848	0.9404880793972888
894	1787	0.9404771016626045
1253	2312	0.9404719856267268
116	2054	0.9404474731405794
370	1044	0.9404108547113348
605	2549	0.9403853727954724
2102	2442	0.9403555011349942
362	1009	0.940350955637193
883	2102	0.940348453026104
1472	2220	0.9403287982725744
735	2184	0.9403187133331038
785	2253	0.940318307252466
407	1578	0.940311256153189
1118	2252	-0.9403064719980304
407	426	0.9403013984155908
1266	1511	0.9402692678430836
1112	1645	0.940252258807326
1218	1594	0.9402412186755578
796	2690	0.9402267447408442
769	2216	0.9402175231890042
722	2372	0.940210895107447
449	2539	0.9401820859165714
1691	2143	0.9401459949860872
1159	1558	0.9401366176880348
10	1650	0.940125628146479
1244	2178	0.9400993321605148
2178	2733	0.9400673246893602
1462	1582	0.9400249057425784
2207	2357	0.9400079045703752
488	847	0.9399641395090352
2123	2298	0.9399425806168312
437	1026	0.9399387687502888
1431	1645	0.9399303025201968
485	2236	0.9399247521977444
736	2648	0.9398952773629036
1501	2645	0.939893611487712
130	1992	0.939876498729337
2043	2773	0.939866502444388
449	1346	0.9398454944798362
2102	2296	0.9398305039002268
36	1246	0.9398006043047482
185	685	0.9397897180325444
17	2487	0.9397593717290724
685	1534	0.9397470356988658
1778	2207	0.9397325949612592
437	2439	0.939712684940034
765	2926	0.939693369963922
295	2768	0.9396900291703238
116	1207	0.9396899074670586
235	2648	0.9396731832543012
1836	1936	0.9396705963549072
2262	2356	0.9396582995037156
655	737	0.9396479409643754
462	1021	0.9396368971663228
0	181	0.939632740653658
124	868	0.9396189648941012
1278	1446	0.9395837513284956
665	2690	0.9395739824700908
1789	2529	0.9395656758964944
1052	1780	-0.9394946245684834
914	1236	0.9394890818462788
2825	2893	0.9394719915216316
235	2123	0.939470086650416
533	1427	0.9394666461963904
1864	2742	0.9394649162102852
765	2581	0.939441853379074
2051	2114	0.939433710141174
1512	1537	0.9394283529930916
1266	1730	0.9394274211020832
884	1443	0.9393665848851948
2157	2690	0.9393651542247992
1840	2868	0.9393403945097668
1666	2178	0.9393384371525736
427	898	0.9393266509888216
1811	2135	0.9393214143011724
2306	2690	0.9393184570463948
70	1744	0.9393177216930468
1394	2049	0.9393104601737502
481	2250	0.9392874125996318
1280	2123	0.9392867614620952
873	2250	0.9392486005853442
1753	2312	0.9392146233960538
2123	2648	0.93915657001345
728	1194	0.939155230874056
936	2742	0.9391537367166616
866	2774	0.9391534449120732
452	1253	0.9391243957366308
1096	2357	0.9390888451416868
999	1547	0.9390695803440336
1015	1221	0.9390687638274224
2780	2792	0.9390609783682784
426	2597	0.9390209084985244
341	749	0.93897594495736
1021	2478	0.9389578494497688
1280	1446	0.9389381395776196
2487	2582	0.9389181361216744
1431	2478	0.938911494175858
685	2347	0.9388770093851826
1096	2306	0.9388725915528844
1000	2626	0.9388672439378462
685	933	0.9388524249612942
300	1280	0.9388482989534416
1155	1645	0.9388325543618188
1431	2875	0.9388114993184764
1212	2107	0.9387951743145952
2306	2648	0.9387758146663644
933	1158	0.9387358393810348
1402	1928	0.9387283212710488
716	2135	0.9387128590500292
1936	2143	0.9387059435513448
1280	2690	0.9387055805085016
1946	2645	0.9387023182880254
1270	1834	0.9386953267328184
1158	2184	0.9386525492978152
336	2588	0.9386318138716682
1173	1381	0.9386219957890414
321	1987	0.9386198507151496
131	999	0.9385929351159352
89	1098	0.938590290992986
2039	2856	0.9385689072756492
472	2102	0.938567143168965
66	1512	0.9385581977457308
90	2819	0.9385521347776502
436	540	0.9385329248605324
1879	2875	0.9384975381020292
1096	2478	0.9384841789541266
2102	2184	0.9384712620490324
702	2887	0.9384209654963088
256	1993	0.9384049261332118
497	1112	0.9383966587857688
1753	2150	0.9383655513469368
97	2291	0.9383249211851526
1253	2404	0.938309358935955
1530	1669	0.9382911161071886
1784	2143	0.9382685621730168
612	2063	0.9382602795800032
1123	2875	0.9382449896886714
1431	2250	0.9382129137227416
1811	1887	0.9382079836476798
996	1458	0.93817861756454
53	1113	0.9381625410595682
494	1096	0.938085298378806
688	2013	0.938075725036669
2207	2645	0.938075179681458
735	1453	0.9380720600577364
387	1096	0.938026994274184
1438	2303	0.9379901422093322
740	935	0.9379700113611552
185	2690	0.937965799782447
443	2856	0.9379245101986378
124	2236	0.9379151892224922
1253	1501	0.9378859651900388
630	766	0.9378819580850104
181	485	0.937874661459201
31	2867	0.937850065039824
512	1050	0.937834997015162
185	2284	0.9378260720754188
2080	2690	0.9378015875330404
392	2054	0.937798913101677
232	1414	0.9377823150373288
46	2296	0.9377602003146006
2347	2453	0.9377530078967676
2565	2585	0.9376848730570602
634	1021	0.9376735916913768
1771	2243	0.9376708546101324
1899	2136	0.9376586937551724
863	1718	0.9376273887500484
1096	1534	0.9376164800420296
954	2478	0.937610188420838
387	2250	0.9376044031470524
57	1425	0.937592820594572
494	665	0.9375611332005674
1497	2293	0.9375304763992294
159	2606	0.937529466175298
181	2080	0.937519809169471
588	2089	0.9375187015783488
567	2728	0.9374564961769092
1744	1784	0.937438241720514
1380	2668	0.9374372573586552
1811	2136	0.9374247212938416
665	2742	0.9374234652064126
288	1512	0.9374188510507736
695	1815	0.937400143086574
2347	2690	0.9373944360849488
124	2157	0.937384908231764
488	1547	0.9373756633462764
17	288	0.9373676015897628
375	665	0.9373642778850756
169	1462	0.9373326881877028
1253	2284	0.9373139841785816
189	2418	0.9373090340910794
301	2793	0.9372978187928976
1346	2102	0.9372840776236672
1691	1784	0.9372731840237044
1534	2284	0.9372727388642008
1266	1563	0.9371736954803228
947	1807	0.9371688969252472
49	145	0.9371688757152236
1113	2207	0.937141443620326
53	2207	0.9371344704969394
1872	2202	0.9371169106622927
295	436	0.9371149834585965
1112	2250	0.9371052532450864
743	1619	0.9370927187418138
18	2500	0.9370770408168154
71	2571	0.937068726771114
2114	2207	0.9370588808118316
865	1623	0.9370567161468906
36	53	0.9370467024047632
1092	2690	0.93704434776116
300	1353	0.9370427021276626
89	1023	0.9370217831617996
540	2123	0.9370137393037716
74	154	0.9369952176664146
2703	2893	0.9369618369739156
945	2252	-0.936958713812069
743	751	0.9369551383173592
232	1130	0.9369366761403864
1497	2585	0.9369361568102726
131	920	0.9369328631135192
148	1076	0.9369326273016484
74	2184	0.9369112370075828
2270	2738	0.9368925655899824
1096	1824	0.9368897039832632
1649	2626	0.9368553834995296
94	425	0.9368511546864444
1538	1539	0.9368421408246412
609	687	0.9368404082834908
264	1473	0.9368016661010272
392	1834	0.9367869363072934
346	1926	0.9367847460107822
685	1558	0.93678148215828
387	1730	0.936764803088761
1034	1346	0.9367549204823504
1287	2047	0.9367277095666866
242	665	0.936689296735071
735	2742	0.936634139257028
140	1798	0.936632056823738
1864	2080	0.93663182980901
566	2270	0.9366311526666244
837	2357	0.9365964130154086
256	2157	0.9365959148950282
527	2865	0.9365725910277768
181	2213	0.936566988175817
264	1548	0.93655262920128
1744	1811	0.9365457609007644
2284	2645	0.936528888569027
1092	2102	0.9364687542620346
181	2102	0.93643785279201
1617	2470	0.9364228923899912
2652	2711	0.9364083411444633
527	2306	0.9363949622940204
936	2369	0.936348507878564
621	796	0.9363320255970172
238	1250	0.9363175320898262
2324	2579	0.9363019150451372
771	2299	0.9362857205528023
1394	2218	0.9362718980745556
591	2312	0.9362605038586334
2296	2734	0.936246313724853
53	527	0.9362452842924348
