ID	label
629	CPSH
630	CPSI
631	CPSS
632	CPT
633	CQP
634	CR
635	CRAI
636	CRDF
637	CREG
638	CRESY
639	CREX
640	CRF
641	CRH
642	CRI
643	CRIS
644	CRK
645	CRL
646	CRM
647	CRMT
648	CRNT
649	CROX
650	CRS
651	CRT
652	CRUS
653	CRVL
654	CRWS
655	CS
656	CSBR
657	CSCO
658	CSCW
659	CSGP
660	CSGS
661	CSII
662	CSIQ
663	CSL
664	CSPI
665	CSQ
666	CSR
667	CSV
668	CSWC
669	CSX
670	CTAS
671	CTBI
672	CTEK
673	CTG
674	CTHR
675	CTIB
676	CTIC
677	CTLP
678	CTO
679	CTRA
680	CTRN
681	CTS
682	CTSH
683	CTSO
684	CTXS
685	CUBA
686	CUBE
687	CUEN
688	CUK
689	CULL
690	CULP
691	CUTR
692	CUZ
693	CVBF
694	CVCO
695	CVCY
696	CVE
697	CVGI
698	CVGW
699	CVI
700	CVLG
701	CVLT
702	CVLY
703	CVM
704	CVR
705	CVS
706	CVU
707	CVV
708	CVX
709	CW
710	CWBC
711	CWCO
712	CWST
713	CWT
714	CX
715	CXE
716	CXH
717	CXW
718	CYAN
719	CYBE
720	CYCC
721	CYCCP
722	CYD
723	CYH
724	CYRN
725	CYRX
726	CYTH
727	CYTK
728	CZNC
729	CZWI
730	D
731	DAC
732	DAIO
733	DAKT
734	DAL
735	DAN
736	DAR
737	DB
738	DBD
739	DBI
740	DCI
741	DCO
742	DCOM
743	DCP
744	DDF
745	DDS
746	DDT
747	DE
748	DECK
749	DEI
750	DENN
751	DEO
752	DEX
753	DFFN
754	DFS
755	DG
756	DGICA
757	DGICB
758	DGII
759	DGLY
760	DGX
761	DHC
762	DHF
763	DHI
764	DHIL
765	DHR
766	DHT
767	DHX
768	DHY
769	DIN
770	DIOD
771	DIS
772	DISH
773	DIT
774	DJCO
775	DK
776	DKS
777	DLA
778	DLB
779	DLHC
780	DLPN
781	DLR
782	DLTR
783	DLX
784	DMF
785	DMLP
786	DMRC
787	DNN
788	DNP
789	DOOR
790	DORM
791	DOV
792	DOX
793	DPZ
794	DRD
795	DRE
796	DRH
797	DRI
798	DRQ
799	DRRX
800	DS
801	DSGX
802	DSM
803	DSS
804	DSU
805	DSWL
806	DSX
807	DTE
808	DTF
809	DUK
810	DVA
811	DVAX
812	DVN
813	DWSN
814	DX
815	DXC
816	DXCM
817	DXLG
818	DXPE
819	DXR
820	DXYN
821	DY
822	DYAI
823	DYNT
824	DZSI
825	E
826	EA
827	EAD
828	EAT
829	EBAY
830	EBF
831	EBIX
832	EBMT
833	EBR
834	EBS
835	EBTC
836	EC
837	ECF
838	ECL
839	ECOL
840	ECPG
841	ED
842	EDAP
843	EDD
844	EDN
845	EDU
846	EDUC
847	EEA
848	EEFT
849	EFOI
850	EFR
851	EFSC
852	EFT
853	EFX
854	EGAN
855	EGBN
856	EGF
857	EGHT
858	EGLE
859	EGO
860	EGP
861	EGY
862	EHC
863	EHI
864	EHTH
865	EIG
866	EIM
867	EIX
868	EL
869	ELA
870	ELLO
871	ELOX
872	ELP
873	ELS
874	ELTK
875	ELY
876	EMAN
877	EMCF
878	EMD
879	EME
880	EMF
881	EMKR
882	EML
883	EMN
884	EMR
885	EMX
886	ENB
887	ENDP
888	ENG
889	ENLC
890	ENS
891	ENSG
892	ENSV
893	ENTG
894	ENX
895	ENZ
896	EOD
897	EOG
898	EOI
899	EOS
900	EOT
901	EPAC
902	EPC
903	EPD
904	EPM
905	EPR
906	EPSN
907	EQC
908	EQIX
909	EQNR
910	EQR
911	EQS
912	EQT
913	ERC
914	ERF
915	ERH
916	ERIC
917	ERIE
918	ERII
919	ERJ
920	ES
921	ESCA
922	ESE
923	ESEA
924	ESGR
925	ESLT
926	ESP
927	ESS
928	ESSA
929	ESTE
930	ET
931	ETB
932	ETD
933	ETG
934	ETJ
935	ETN
936	ETO
937	ETR
938	ETV
939	ETW
940	ETY
941	EVBN
942	EVC
943	EVF
944	EVG
945	EVI
946	EVK
947	EVM
948	EVN
949	EVO
950	EVOL
951	EVR
952	EVRG
953	EVRI
954	EVT
955	EVV
956	EW
957	EWBC
958	EXAS
959	EXC
960	EXEL
961	EXG
962	EXK
963	EXLS
964	EXN
965	EXP
966	EXPD
967	EXPE
968	EXPO
969	EXR
970	EXTR
971	EYPT
972	EZPW
973	F
974	FAM
975	FANH
976	FARM
977	FARO
978	FAST
979	FAX
980	FBC
981	FBIZ
982	FBMS
983	FBNC
984	FBP
985	FC
986	FCAP
987	FCBC
988	FCCO
989	FCEL
990	FCF
991	FCFS
992	FCN
993	FCNCA
994	FCO
995	FCT
996	FCX
997	FDBC
998	FDP
999	FDS
1000	FDX
1001	FE
1002	FEIM
1003	FELE
1004	FEN
1005	FEO
1006	FERG
1007	FFA
1008	FFBC
1009	FFC
1010	FFHL
1011	FFIC
1012	FFIN
1013	FFIV
1014	FFNW
1015	FGB
1016	FHI
1017	FHN
1018	FICO
1019	FIS
1020	FISI
1021	FISV
1022	FITB
1023	FIX
1024	FIZZ
1025	FKWL
1026	FL
1027	FLC
1028	FLEX
1029	FLIC
1030	FLL
1031	FLNT
1032	FLO
1033	FLR
1034	FLS
1035	FLWS
1036	FLXS
1037	FMAO
1038	FMBH
1039	FMC
1040	FMN
1041	FMNB
1042	FMO
1043	FMS
1044	FMX
1045	FMY
1046	FNB
1047	FNCB
1048	FNF
1049	FNHC
1050	FNLC
1051	FNV
1052	FNWD
1053	FOF
1054	FOLD
1055	FONR
1056	FORM
1057	FORR
1058	FORTY
1059	FOSL
1060	FR
1061	FRA
1062	FRAF
1063	FRBK
1064	FRD
1065	FRME
1066	FRO
1067	FRPH
1068	FRST
1069	FRT
1070	FSFG
1071	FSI
1072	FSLR
1073	FSM
1074	FSP
1075	FSS
1076	FSTR
1077	FT
1078	FTEK
1079	FTF
1080	FTFT
1081	FTI
1082	FTK
1083	FTNT
1084	FTS
1085	FUL
1086	FULT
1087	FUNC
1088	FUSB
1089	FWRD
1090	FXNC
1091	G
1092	GAB
1093	GABC
1094	GAIA
1095	GALT
1096	GAM
1097	GASS
1098	GATX
1099	GAU
1100	GBCI
1101	GBL
1102	GBLI
1103	GBR
1104	GBX
1105	GCBC
1106	GCO
1107	GCV
1108	GD
1109	GDEN
1110	GDL
1111	GDO
1112	GDV
1113	GE
1114	GEF
1115	GEG
1116	GEL
1117	GENC
1118	GENE
1119	GEO
1120	GEOS
1121	GERN
1122	GES
1123	GF
1124	GFF
1125	GFI
1126	GGAL
1127	GGB
1128	GGG
1129	GGN
1130	GGT
1131	GHC
1132	GHL
1133	GHM
1134	GIB
1135	GIC
1136	GIFI
1137	GIGM
1138	GIII
1139	GIL
1140	GILD
1141	GILT
1142	GIM
1143	GIS
1144	GJH
1145	GJO
1146	GJS
1147	GL
1148	GLAD
1149	GLBS
1150	GLBZ
1151	GLDD
1152	GLNG
1153	GLO
1154	GLP
1155	GLQ
1156	GLRE
1157	GLT
1158	GLU
1159	GLV
1160	GLW
1161	GMAB
1162	GME
1163	GNSS
1164	GNTX
1165	GNW
1166	GOF
1167	GOGL
1168	GOL
1169	GOLD
1170	GOOG
1171	GOOGL
1172	GORO
1173	GPC
1174	GPI
1175	GPK
1176	GPL
1177	GPN
1178	GPRE
1179	GPS
1180	GRBK
1181	GRC
1182	GREE
1183	GRF
1184	GRMN
1185	GROW
1186	GRVY
1187	GRX
1188	GS
1189	GSAT
1190	GSBC
1191	GSIT
1192	GSK
1193	GSL
1194	GSM
1195	GSS
1196	GSV
1197	GT
1198	GTE
1199	GTIM
1200	GTLS
1201	GTN
1202	GTY
1203	GURE
1204	GUT
1205	GVA
1206	GVP
1207	GWW
1208	GYRO
1209	H
1210	HA
1211	HAE
1212	HAFC
1213	HAIN
1214	HAL
1215	HALL
1216	HALO
1217	HAYN
1218	HBAN
1219	HBCP
1220	HBI
1221	HBIO
1222	HBM
1223	HBNC
1224	HBP
1225	HCCI
1226	HCI
1227	HCKT
1228	HCSG
1229	HD
1230	HDB
1231	HDSN
1232	HEES
1233	HEI
1234	HELE
1235	HEP
1236	HES
1237	HFBL
1238	HFWA
1239	HGBL
1240	HHS
1241	HI
1242	HIBB
1243	HIFS
1244	HIG
1245	HIHO
1246	HIL
1247	HIMX
1248	HIO
1249	HIW
1250	HIX
1251	HL
1252	HLF
1253	HLIO
1254	HLIT
1255	HLX
1256	HMC
1257	HMN
1258	HMNF
1259	HMY
1260	HNGR
1261	HNI
1262	HNNA
1263	HNRG
1264	HNW
1265	HOFT
1266	HOG
1267	HOLI
1268	HOLX
1269	HOMB
1270	HON
1271	HOV
1272	HOVNP
1273	HP
1274	HPF
1275	HPI
1276	HPQ
1277	HPS
1278	HQH
1279	HQI
1280	HQL
1281	HRB
1282	HRI
1283	HRL
1284	HROW
1285	HRTX
1286	HSBC
1287	HSC
1288	HSIC
1289	HSII
1290	HSKA
1291	HSON
1292	HST
1293	HSTM
1294	HSY
1295	HT
1296	HTBK
1297	HTD
1298	HTGC
1299	HTH
1300	HTLD
1301	HTLF
1302	HTY
1303	HUBB
1304	HUBG
1305	HUM
1306	HUN
1307	HURC
1308	HURN
1309	HUSA
1310	HVT
1311	HWBK
1312	HWC
1313	HWKN
1314	HXL
1315	HYB
1316	HYT
1317	HZO
1318	IAC
1319	IAE
1320	IAF
1321	IAG
1322	IART
1323	IBA
1324	IBCP
1325	IBIO
1326	IBKR
1327	IBM
1328	IBN
1329	IBOC
1330	ICAD
1331	ICCC
1332	ICE
1333	ICFI
1334	ICL
1335	ICLR
1336	ICUI
1337	IDA
1338	IDCC
1339	IDEX
1340	IDN
1341	IDRA
1342	IDT
1343	IDXX
1344	IEP
1345	IESC
1346	IEX
1347	IFF
1348	IFN
1349	IGA
1350	IGC
1351	IGD
1352	IGI
1353	IGR
1354	IGT
1355	IHG
1356	IHT
1357	IIF
1358	III
1359	IIIN
1360	IIM
1361	IIVI
1362	ILMN
1363	IMAX
1364	IMBI
1365	IMGN
1366	IMH
1367	IMKTA
1368	IMMR
1369	IMO
1370	IMOS
1371	IMV
1372	INBK
1373	INCY
1374	INDB
1375	INDT
1376	INFI
1377	INFN
1378	INFU
1379	INFY
1380	ING
1381	INGR
1382	INO
1383	INOD
1384	INSG
1385	INSI
1386	INSM
1387	INT
1388	INTC
1389	INTG
1390	INTT
1391	INTU
1392	INTZ
1393	INUV
1394	INVA
1395	INVE
1396	IONS
1397	IOR
1398	IOSP
1399	IP
1400	IPA
1401	IPAR
1402	IPG
1403	IPGP
1404	IPI
1405	IQI
1406	IRBT
1407	IRDM
1408	IRIX
1409	IRL
1410	IRM
1411	IRS
1412	ISBC
1413	ISDR
1414	ISIG
1415	ISR
1416	ISRG
1417	ISSC
1418	ITCB
1419	ITGR
1420	ITI
1421	ITIC
1422	ITP
1423	ITRI
1424	ITRN
1425	ITT
1426	ITUB
1427	ITW
1428	IVAC
1429	IVC
1430	IVR
1431	IVZ
1432	IX
1433	J
1434	JACK
1435	JAKK
1436	JAN
1437	JAZZ
1438	JBHT
1439	JBL
1440	JBLU
1441	JBSS
1442	JBT
1443	JCE
1444	JCI
1445	JCTCF
1446	JEF
1447	JEQ
1448	JFR
1449	JHI
1450	JHS
1451	JHX
1452	JJSF
1453	JKHY
1454	JLL
1455	JLS
1456	JMM
1457	JNJ
1458	JNPR
1459	JOE
1460	JOF
1461	JOUT
1462	JPC
1463	JPM
1464	JPS
1465	JQC
1466	JRO
1467	JRS
1468	JSM
1469	JVA
1470	JWN
1471	K
1472	KAI
1473	KALU
1474	KAMN
1475	KAR
1476	KB
1477	KBAL
1478	KBH
1479	KBR
1480	KDP
1481	KELYA
1482	KELYB
1483	KEP
1484	KEQU
1485	KEX
1486	KEY
1487	KF
1488	KFFB
1489	KFRC
1490	KFS
1491	KFY
1492	KGC
1493	KIM
1494	KINS
1495	KIQ
1496	KIRK
1497	KLAC
1498	KLIC
1499	KMB
1500	KMPR
1501	KMT
1502	KMX
1503	KNDI
1504	KNX
1505	KO
1506	KOF
1507	KOP
1508	KOPN
1509	KOSS
1510	KR
1511	KRC
1512	KRG
1513	KRMD
1514	KRNY
1515	KRO
1516	KSM
1517	KSPN
1518	KSS
1519	KT
1520	KTCC
1521	KTF
1522	KTH
1523	KTN
1524	KTOS
1525	KVHI
1526	KW
1527	KWR
1528	KYN
1529	KZIA
1530	L
1531	LAC
1532	LAD
1533	LAKE
1534	LAMR
1535	LANC
1536	LARK
1537	LBAI
1538	LBTYA
1539	LBTYB
1540	LBTYK
1541	LCI
1542	LCII
1543	LCNB
1544	LCTX
1545	LCUT
1546	LDOS
1547	LEA
1548	LECO
1549	LEE
1550	LEG
1551	LEN
1552	LEO
1553	LEU
1554	LFC
1555	LFMD
1556	LFUS
1557	LFVN
1558	LGI
1559	LGL
1560	LGND
1561	LH
1562	LHCG
1563	LHX
1564	LII
1565	LIN
1566	LINC
1567	LIXT
1568	LJPC
1569	LKFN
1570	LKQ
1571	LL
1572	LLY
1573	LMAT
1574	LMNL
1575	LMNR
1576	LMST
1577	LMT
1578	LNC
1579	LNDC
1580	LNG
1581	LNN
1582	LNT
1583	LOGI
1584	LOPE
1585	LOV
1586	LPL
1587	LPSN
1588	LPTH
1589	LPX
1590	LQDT
1591	LRCX
1592	LRN
1593	LSBK
1594	LSCC
1595	LSI
1596	LSTR
1597	LTBR
1598	LTC
1599	LTRX
1600	LULU
1601	LUMN
1602	LUNA
1603	LUV
1604	LVS
1605	LWAY
1606	LWLG
1607	LXP
1608	LXRX
1609	LXU
1610	LYG
1611	LYTS
1612	LYV
1613	LZB
1614	M
1615	MA
1616	MAA
1617	MAC
1618	MAG
1619	MAIN
1620	MAN
1621	MANH
1622	MANT
1623	MAR
1624	MARK
1625	MARPS
1626	MAS
1627	MASI
1628	MAT
1629	MATW
1630	MATX
1631	MAV
1632	MAXR
1633	MAYS
1634	MBCN
1635	MBI
1636	MBOT
1637	MBWM
1638	MCA
1639	MCBC
1640	MCD
1641	MCHP
1642	MCHX
1643	MCI
1644	MCK
1645	MCN
1646	MCO
1647	MCR
1648	MCRI
1649	MCS
1650	MCY
1651	MD
1652	MDC
1653	MDGL
1654	MDLZ
1655	MDRX
1656	MDT
1657	MDU
1658	MDXG
1659	MED
1660	MEI
1661	MEIP
1662	MELI
1663	MEOH
1664	MERC
1665	MESO
1666	MET
1667	MFA
1668	MFC
1669	MFD
1670	MFG
1671	MFIN
1672	MFM
1673	MFV
1674	MG
1675	MGA
1676	MGEE
1677	MGF
1678	MGI
1679	MGIC
1680	MGM
1681	MGPI
1682	MGRC
1683	MGU
1684	MGYR
1685	MHD
1686	MHF
1687	MHH
1688	MHI
1689	MHK
1690	MHLD
1691	MHN
1692	MHO
1693	MIDD
1694	MIN
1695	MIND
1696	MINM
1697	MITK
1698	MIY
1699	MKC
1700	MKL
1701	MKSI
1702	MKTX
1703	MLAB
1704	MLCO
1705	MLI
1706	MLKN
1707	MLM
1708	MLP
1709	MLR
1710	MLSS
1711	MLVF
1712	MMC
1713	MMLP
1714	MMM
1715	MMP
1716	MMS
1717	MMSI
1718	MMT
1719	MMU
1720	MNDO
1721	MNKD
1722	MNOV
1723	MNP
1724	MNRO
1725	MNSB
1726	MNST
1727	MNTX
1728	MO
1729	MOBQ
1730	MOD
1731	MODV
1732	MOFG
1733	MOH
1734	MORN
1735	MOS
1736	MOV
1737	MPA
1738	MPAA
1739	MPB
1740	MPV
1741	MPW
1742	MPWR
1743	MPX
1744	MQT
1745	MQY
1746	MRCY
1747	MRK
1748	MRKR
1749	MRO
1750	MRTN
1751	MRVL
1752	MS
1753	MSA
1754	MSB
1755	MSCI
1756	MSD
1757	MSEX
1758	MSFT
1759	MSI
1760	MSM
1761	MSN
1762	MSTR
1763	MSVB
1764	MT
1765	MTA
1766	MTB
1767	MTCH
1768	MTD
1769	MTEM
1770	MTEX
1771	MTG
1772	MTH
1773	MTL
1774	MTN
1775	MTR
1776	MTRN
1777	MTRX
1778	MTW
1779	MTX
1780	MTZ
1781	MU
1782	MUA
1783	MUC
1784	MUE
1785	MUFG
1786	MUI
1787	MUJ
1788	MULN
1789	MUR
1790	MUX
1791	MVF
1792	MVIS
1793	MVO
1794	MVT
1795	MWA
1796	MXC
1797	MXE
1798	MXF
1799	MYC
1800	MYD
1801	MYE
1802	MYGN
1803	MYI
1804	MYJ
1805	MYN
1806	MYRG
1807	NAC
1808	NAD
1809	NAII
1810	NAK
1811	NAN
1812	NAT
1813	NATH
1814	NATI
1815	NATR
1816	NAVB
1817	NAZ
1818	NBH
1819	NBIX
1820	NBN
1821	NBO
1822	NBR
1823	NBSE
1824	NBTB
1825	NBW
1826	NBY
1827	NC
1828	NCA
1829	NCMI
1830	NCR
1831	NCTY
1832	NCV
1833	NCZ
1834	NDAQ
1835	NDSN
1836	NEA
1837	NECB
1838	NEE
1839	NEM
1840	NEN
1841	NEO
1842	NEOG
1843	NEON
1844	NEPH
1845	NEPT
1846	NEU
1847	NEV
1848	NEWP
1849	NEWT
1850	NFBK
1851	NFG
1852	NFJ
1853	NFLX
1854	NG
1855	NGD
1856	NGG
1857	NGS
1858	NHC
1859	NHI
1860	NHS
1861	NHTC
1862	NI
1863	NICK
1864	NIE
1865	NILE
1866	NIM
1867	NJR
1868	NKE
1869	NKG
1870	NKSH
1871	NKTR
1872	NKX
1873	NL
1874	NLOK
1875	NLS
1876	NLY
1877	NM
1878	NMI
1879	NMM
1880	NMR
1881	NMT
1882	NMZ
1883	NNBR
1884	NNI
1885	NNN
1886	NNVC
1887	NNY
1888	NOA
1889	NOC
1890	NOG
1891	NOK
1892	NOM
1893	NOTV
1894	NOV
1895	NOVT
1896	NPK
1897	NPO
1898	NPV
1899	NQP
1900	NR
1901	NRG
1902	NRIM
1903	NRK
1904	NRO
1905	NRP
1906	NRT
1907	NS
1908	NSC
1909	NSIT
1910	NSL
1911	NSP
1912	NSSC
1913	NSYS
1914	NTAP
1915	NTCT
1916	NTES
1917	NTGR
1918	NTIC
1919	NTIP
1920	NTP
1921	NTRS
1922	NTWK
1923	NTZ
1924	NUAN
1925	NUE
1926	NUO
1927	NURO
1928	NUS
1929	NUV
1930	NUVA
1931	NUW
1932	NVAX
1933	NVCN
1934	NVDA
1935	NVEC
1936	NVG
1937	NVGS
1938	NVMI
1939	NVO
1940	NVR
1941	NVS
1942	NWBI
1943	NWE
1944	NWFL
1945	NWG
1946	NWL
1947	NWLI
1948	NWN
1949	NWPX
1950	NX
1951	NXC
1952	NXDT
1953	NXGN
1954	NXJ
1955	NXN
1956	NXP
1957	NXST
1958	NYCB
1959	NYMT
1960	NYMX
1961	NYT
1962	NZF
1963	O
1964	OBLG
1965	OBT
1966	OC
1967	OCC
1968	OCFC
1969	OCN
1970	OCSL
1971	OCUP
1972	ODC
1973	ODFL
1974	ODP
1975	OESX
1976	OFC
1977	OFG
1978	OFIX
1979	OFLX
1980	OGE
1981	OGEN
1982	OHI
1983	OI
1984	OIA
1985	OII
1986	OIIM
1987	OIS
1988	OKE
1989	OLED
1990	OLN
1991	OLP
1992	OMAB
1993	OMC
1994	OMCL
1995	OMER
1996	OMEX
1997	OMI
1998	ONB
1999	ONCT
2000	ONCY
2001	OPBK
2002	OPCH
2003	OPHC
2004	OPI
2005	OPK
2006	OPNT
2007	OPOF
2008	OPRX
2009	OPTT
2010	OPY
2011	ORA
2012	ORAN
2013	ORCL
2014	ORI
2015	ORLY
2016	ORMP
2017	ORN
2018	ORRF
2019	OSBC
2020	OSIS
2021	OSK
2022	OSPN
2023	OSTK
2024	OSUR
2025	OTEX
2026	OTRK
2027	OTTR
2028	OVBC
2029	OVLY
2030	OVV
2031	OXM
2032	OXSQ
2033	OXY
2034	OZK
2035	PAA
2036	PAAS
2037	PAC
2038	PACW
2039	PAG
2040	PAI
